search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.188,$4.195,$3.853,$2.847,$3.146,$62.82,$62.92,$57.79,$42.70,$47.20
Bristol,$4.118,$4.163,$3.730,$2.861,$3.119,$61.77,$62.44,$55.95,$42.92,$46.79
Chalfont,$4.235,$4.219,$3.826,$2.896,$3.174,$63.52,$63.28,$57.40,$43.44,$47.61
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.128,$4.164,$3.778,$2.854,$3.113,$61.92,$62.47,$56.66,$42.81,$46.69
Doylestown,$4.249,$4.248,$3.841,$2.894,$3.208,$63.74,$63.72,$57.62,$43.41,$48.13
Dublin,$4.278,$4.276,$3.858,$2.951,$3.143,$64.17,$64.14,$57.87,$44.27,$47.14
Fairless Hills,$4.225,$4.234,$3.788,$2.903,$3.217,$63.37,$63.50,$56.82,$43.55,$48.26
Ferndale,$4.249,$4.159,$3.794,$3.082,$3.092,$63.74,$62.39,$56.91,$46.24,$46.39
Hulmeville,$4.214,$4.220,$3.804,$2.869,$3.201,$63.21,$63.31,$57.06,$43.03,$48.01
Ivyland,$4.205,$4.210,$3.765,$2.789,$3.144,$63.08,$63.15,$56.47,$41.84,$47.16
Langhorne,$4.254,$4.251,$3.828,$2.882,$3.222,$63.80,$63.77,$57.42,$43.22,$48.33
Levittown,$4.216,$4.231,$3.777,$2.900,$3.208,$63.24,$63.47,$56.65,$43.49,$48.12
Mechanicsville,$4.265,$4.263,$3.861,$2.917,$3.227,$63.97,$63.95,$57.91,$43.75,$48.41
Morrisville,$4.108,$4.182,$3.737,$2.861,$3.048,$61.61,$62.73,$56.06,$42.92,$45.72
New Hope,$4.226,$4.217,$3.999,$3.111,$3.291,$63.39,$63.26,$59.99,$46.67,$49.37
Newtown,$4.324,$4.322,$3.897,$2.968,$3.319,$64.85,$64.82,$58.46,$44.52,$49.79
Newtown Grant,$4.398,$4.389,$3.994,$3.036,$3.388,$65.97,$65.83,$59.90,$45.54,$50.82
Penndel,$4.223,$4.222,$3.804,$2.873,$3.206,$63.34,$63.33,$57.06,$43.10,$48.10
Perkasie,$4.270,$4.252,$3.880,$2.917,$3.093,$64.05,$63.77,$58.19,$43.75,$46.40
Quakertown,$4.248,$4.251,$3.767,$2.958,$3.224,$63.72,$63.76,$56.51,$44.38,$48.35
Richboro,$4.243,$4.240,$3.841,$2.844,$3.198,$63.65,$63.60,$57.62,$42.65,$47.97
Richlandtown,$4.251,$4.254,$3.742,$3.002,$3.196,$63.77,$63.81,$56.14,$45.02,$47.94
Riegelsville,$4.304,$4.381,$3.759,$2.956,$3.086,$64.56,$65.72,$56.39,$44.34,$46.29
Sellersville,$4.268,$4.248,$3.887,$2.918,$3.101,$64.02,$63.73,$58.31,$43.77,$46.51
Telford,$4.266,$4.252,$3.913,$2.924,$3.150,$63.99,$63.77,$58.70,$43.86,$47.25
Village Shires,$4.247,$4.239,$3.834,$2.851,$3.210,$63.70,$63.59,$57.51,$42.77,$48.15
Warminster,$4.215,$4.214,$3.785,$2.796,$3.152,$63.22,$63.21,$56.78,$41.94,$47.28
Warminster Heights,$4.213,$4.212,$3.793,$2.794,$3.144,$63.19,$63.17,$56.90,$41.91,$47.16
Woodbourne,$4.262,$4.258,$3.833,$2.911,$3.238,$63.93,$63.87,$57.49,$43.66,$48.57
Woodside,$4.299,$4.295,$3.878,$2.953,$3.272,$64.49,$64.42,$58.17,$44.29,$49.08
Yardley,$4.157,$4.231,$3.804,$2.888,$3.129,$62.36,$63.47,$57.06,$43.32,$46.94
