search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.099,$3.988,$4.197,$2.961,$3.161,$61.48,$59.82,$62.96,$44.41,$47.42
Bristol,$4.039,$3.946,$4.152,$2.925,$3.119,$60.58,$59.19,$62.28,$43.87,$46.79
Chalfont,$4.127,$3.990,$4.221,$2.997,$3.218,$61.91,$59.85,$63.32,$44.95,$48.27
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.052,$3.954,$4.159,$2.928,$3.121,$60.78,$59.31,$62.38,$43.92,$46.81
Doylestown,$4.135,$4.014,$4.252,$3.015,$3.239,$62.03,$60.21,$63.77,$45.23,$48.58
Dublin,$4.146,$4.026,$4.288,$3.033,$3.201,$62.19,$60.38,$64.32,$45.50,$48.01
Fairless Hills,$4.153,$4.002,$4.236,$2.984,$3.234,$62.30,$60.04,$63.54,$44.75,$48.51
Ferndale,$4.119,$4.032,$4.246,$3.049,$3.216,$61.79,$60.49,$63.70,$45.74,$48.24
Hulmeville,$4.133,$3.990,$4.224,$2.973,$3.213,$62.00,$59.85,$63.37,$44.60,$48.20
Ivyland,$4.115,$3.932,$4.210,$2.894,$3.170,$61.72,$58.98,$63.15,$43.42,$47.55
Langhorne,$4.164,$4.014,$4.261,$2.992,$3.241,$62.47,$60.21,$63.92,$44.88,$48.61
Levittown,$4.137,$3.984,$4.233,$2.981,$3.220,$62.05,$59.77,$63.49,$44.71,$48.30
Mechanicsville,$4.152,$4.017,$4.264,$3.049,$3.259,$62.27,$60.25,$63.96,$45.74,$48.88
Morrisville,$4.041,$3.939,$4.165,$2.937,$3.032,$60.61,$59.08,$62.47,$44.06,$45.48
New Hope,$4.199,$4.150,$4.222,$3.139,$3.291,$62.99,$62.25,$63.32,$47.09,$49.37
Newtown,$4.234,$4.106,$4.338,$3.070,$3.326,$63.51,$61.60,$65.07,$46.05,$49.89
Newtown Grant,$4.295,$4.195,$4.405,$3.139,$3.384,$64.43,$62.93,$66.08,$47.09,$50.76
Penndel,$4.137,$3.992,$4.230,$2.977,$3.218,$62.06,$59.88,$63.45,$44.66,$48.27
Perkasie,$4.150,$4.078,$4.261,$2.971,$3.167,$62.24,$61.17,$63.91,$44.57,$47.50
Quakertown,$4.148,$4.078,$4.254,$3.031,$3.260,$62.22,$61.17,$63.80,$45.47,$48.91
Richboro,$4.153,$4.008,$4.248,$2.962,$3.220,$62.30,$60.12,$63.72,$44.42,$48.30
Richlandtown,$4.145,$4.071,$4.257,$3.063,$3.261,$62.18,$61.06,$63.85,$45.95,$48.92
Riegelsville,$4.199,$4.012,$4.393,$2.984,$3.117,$62.99,$60.19,$65.90,$44.76,$46.76
Sellersville,$4.154,$4.072,$4.258,$2.975,$3.173,$62.31,$61.08,$63.86,$44.63,$47.59
Telford,$4.157,$4.059,$4.256,$2.997,$3.206,$62.35,$60.88,$63.84,$44.95,$48.08
Village Shires,$4.155,$4.019,$4.258,$2.972,$3.226,$62.33,$60.28,$63.88,$44.58,$48.39
Warminster,$4.121,$3.936,$4.215,$2.907,$3.176,$61.82,$59.04,$63.22,$43.60,$47.64
Warminster Heights,$4.123,$3.942,$4.209,$2.900,$3.167,$61.84,$59.13,$63.13,$43.50,$47.50
Woodbourne,$4.182,$4.027,$4.269,$3.003,$3.262,$62.73,$60.40,$64.03,$45.04,$48.93
Woodside,$4.210,$4.069,$4.302,$3.035,$3.279,$63.15,$61.03,$64.53,$45.52,$49.19
Yardley,$4.111,$3.998,$4.215,$2.971,$3.115,$61.66,$59.97,$63.23,$44.56,$46.72
