search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.995,$4.066,$3.902,$3.087,$3.079,$59.93,$60.99,$58.53,$46.30,$46.18
Bristol,$3.922,$4.002,$3.901,$3.010,$3.042,$58.83,$60.03,$58.52,$45.16,$45.63
Chalfont,$3.962,$4.031,$3.929,$3.128,$3.105,$59.44,$60.46,$58.93,$46.93,$46.58
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.936,$4.033,$3.888,$3.019,$3.060,$59.04,$60.50,$58.33,$45.29,$45.89
Doylestown,$3.940,$4.017,$3.956,$3.194,$3.125,$59.09,$60.26,$59.34,$47.91,$46.88
Dublin,$3.903,$4.018,$3.980,$3.170,$3.078,$58.55,$60.27,$59.70,$47.55,$46.17
Fairless Hills,$3.996,$4.049,$3.942,$3.157,$3.156,$59.95,$60.74,$59.13,$47.36,$47.34
Ferndale,$4.184,$4.192,$3.836,$3.167,$3.216,$62.76,$62.89,$57.54,$47.51,$48.24
Hulmeville,$3.990,$4.065,$3.947,$3.129,$3.129,$59.84,$60.97,$59.20,$46.94,$46.94
Ivyland,$3.905,$3.957,$3.866,$3.059,$3.072,$58.57,$59.35,$57.98,$45.88,$46.07
Langhorne,$4.020,$4.075,$3.964,$3.160,$3.147,$60.30,$61.12,$59.46,$47.41,$47.21
Levittown,$3.968,$4.032,$3.936,$3.140,$3.134,$59.52,$60.48,$59.03,$47.09,$47.00
Mechanicsville,$3.918,$4.024,$3.958,$3.223,$3.137,$58.77,$60.36,$59.37,$48.34,$47.05
Morrisville,$3.974,$4.027,$3.863,$2.994,$2.979,$59.62,$60.41,$57.94,$44.91,$44.69
New Hope,$4.199,$4.220,$3.939,$3.331,$3.174,$62.99,$63.30,$59.09,$49.97,$47.61
Newtown,$4.058,$4.098,$4.000,$3.256,$3.296,$60.87,$61.47,$60.00,$48.83,$49.44
Newtown Grant,$4.134,$4.168,$4.056,$3.303,$3.386,$62.02,$62.51,$60.83,$49.54,$50.79
Penndel,$3.995,$4.066,$3.948,$3.133,$3.132,$59.92,$60.99,$59.21,$47.00,$46.99
Perkasie,$3.958,$4.013,$3.954,$3.091,$3.056,$59.37,$60.20,$59.31,$46.37,$45.84
Quakertown,$3.958,$4.004,$3.985,$3.249,$3.108,$59.37,$60.05,$59.78,$48.74,$46.62
Richboro,$3.973,$4.018,$3.887,$3.126,$3.140,$59.59,$60.27,$58.31,$46.89,$47.10
Richlandtown,$3.965,$4.032,$3.985,$3.258,$3.145,$59.48,$60.48,$59.78,$48.87,$47.17
Riegelsville,$4.104,$4.089,$3.916,$3.157,$3.052,$61.56,$61.34,$58.74,$47.35,$45.79
Sellersville,$3.959,$4.014,$3.952,$3.086,$3.057,$59.39,$60.20,$59.28,$46.30,$45.86
Telford,$3.986,$4.049,$3.960,$3.107,$3.093,$59.79,$60.74,$59.40,$46.61,$46.39
Village Shires,$3.993,$4.047,$3.915,$3.158,$3.144,$59.89,$60.70,$58.73,$47.37,$47.17
Warminster,$3.916,$3.966,$3.875,$3.066,$3.081,$58.74,$59.50,$58.12,$45.99,$46.21
Warminster Heights,$3.918,$3.973,$3.869,$3.066,$3.075,$58.76,$59.60,$58.04,$45.99,$46.13
Woodbourne,$4.029,$4.067,$3.963,$3.183,$3.171,$60.44,$61.01,$59.44,$47.75,$47.56
Woodside,$4.048,$4.104,$3.967,$3.206,$3.192,$60.72,$61.56,$59.51,$48.09,$47.88
Yardley,$4.003,$4.058,$3.904,$3.067,$3.064,$60.05,$60.87,$58.56,$46.00,$45.97
