search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.900,$3.978,$4.551,$2.924,$3.256,$58.49,$59.67,$68.27,$43.85,$48.84
Bristol,$3.768,$3.832,$4.510,$2.862,$3.242,$56.52,$57.48,$67.64,$42.93,$48.63
Chalfont,$3.885,$3.965,$4.518,$2.906,$3.289,$58.28,$59.47,$67.76,$43.59,$49.34
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.821,$3.879,$4.519,$2.868,$3.242,$57.32,$58.18,$67.79,$43.03,$48.63
Doylestown,$3.878,$3.972,$4.546,$2.919,$3.312,$58.17,$59.58,$68.20,$43.79,$49.68
Dublin,$3.878,$3.949,$4.523,$2.979,$3.266,$58.17,$59.24,$67.84,$44.68,$48.98
Fairless Hills,$3.809,$3.888,$4.535,$3.009,$3.306,$57.14,$58.32,$68.03,$45.14,$49.59
Ferndale,$3.849,$4.068,$4.526,$3.109,$3.092,$57.74,$61.02,$67.89,$46.64,$46.39
Hulmeville,$3.843,$3.910,$4.562,$2.958,$3.293,$57.65,$58.66,$68.42,$44.37,$49.40
Ivyland,$3.811,$3.904,$4.487,$2.861,$3.257,$57.16,$58.56,$67.30,$42.92,$48.86
Langhorne,$3.856,$3.947,$4.571,$2.975,$3.311,$57.84,$59.21,$68.57,$44.63,$49.67
Levittown,$3.809,$3.878,$4.539,$2.986,$3.301,$57.14,$58.17,$68.08,$44.79,$49.52
Mechanicsville,$3.895,$3.983,$4.553,$2.962,$3.318,$58.42,$59.75,$68.30,$44.44,$49.77
Morrisville,$3.824,$3.962,$4.481,$2.919,$3.137,$57.36,$59.43,$67.22,$43.79,$47.05
New Hope,$4.023,$4.236,$4.634,$3.272,$3.299,$60.35,$63.54,$69.51,$49.09,$49.49
Newtown,$3.916,$4.044,$4.644,$3.054,$3.413,$58.73,$60.67,$69.66,$45.81,$51.19
Newtown Grant,$4.013,$4.154,$4.738,$3.086,$3.496,$60.20,$62.31,$71.06,$46.29,$52.43
Penndel,$3.833,$3.910,$4.565,$2.963,$3.297,$57.50,$58.64,$68.47,$44.44,$49.46
Perkasie,$3.923,$3.984,$4.536,$2.949,$3.216,$58.85,$59.75,$68.04,$44.24,$48.24
Quakertown,$3.811,$4.012,$4.609,$3.131,$3.326,$57.17,$60.18,$69.14,$46.96,$49.88
Richboro,$3.857,$3.991,$4.556,$2.918,$3.287,$57.86,$59.87,$68.34,$43.77,$49.31
Richlandtown,$3.775,$3.992,$4.595,$3.131,$3.330,$56.62,$59.87,$68.93,$46.96,$49.95
Riegelsville,$3.889,$3.903,$4.512,$2.961,$3.162,$58.34,$58.55,$67.69,$44.41,$47.44
Sellersville,$3.929,$3.985,$4.527,$2.943,$3.221,$58.94,$59.78,$67.90,$44.14,$48.32
Telford,$3.957,$4.036,$4.544,$2.954,$3.253,$59.35,$60.54,$68.16,$44.30,$48.79
Village Shires,$3.842,$3.974,$4.570,$2.952,$3.304,$57.63,$59.61,$68.55,$44.28,$49.57
Warminster,$3.815,$3.913,$4.497,$2.871,$3.259,$57.22,$58.69,$67.46,$43.06,$48.89
Warminster Heights,$3.825,$3.923,$4.492,$2.873,$3.250,$57.38,$58.84,$67.38,$43.10,$48.75
Woodbourne,$3.848,$3.950,$4.561,$3.021,$3.322,$57.71,$59.24,$68.42,$45.32,$49.82
Woodside,$3.908,$4.012,$4.607,$3.049,$3.358,$58.62,$60.18,$69.11,$45.73,$50.38
Yardley,$3.871,$3.989,$4.533,$2.975,$3.238,$58.06,$59.84,$68.00,$44.62,$48.57
