search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.142,$3.940,$3.948,$2.817,$3.124,$62.14,$59.10,$59.22,$42.26,$46.86
Bristol,$4.106,$3.882,$3.812,$2.783,$3.092,$61.59,$58.23,$57.18,$41.75,$46.38
Chalfont,$4.158,$3.958,$3.933,$2.851,$3.082,$62.36,$59.36,$58.99,$42.76,$46.23
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.109,$3.908,$3.858,$2.789,$3.096,$61.63,$58.62,$57.86,$41.83,$46.43
Doylestown,$4.147,$3.978,$3.937,$2.848,$3.101,$62.21,$59.68,$59.05,$42.72,$46.51
Dublin,$4.154,$4.009,$3.919,$2.925,$3.077,$62.31,$60.14,$58.79,$43.88,$46.15
Fairless Hills,$4.182,$3.964,$3.853,$2.884,$3.201,$62.73,$59.46,$57.79,$43.26,$48.01
Ferndale,$4.086,$3.977,$3.990,$3.082,$3.092,$61.29,$59.66,$59.85,$46.24,$46.39
Hulmeville,$4.171,$3.960,$3.882,$2.852,$3.174,$62.56,$59.39,$58.23,$42.78,$47.61
Ivyland,$4.135,$3.903,$3.855,$2.777,$3.045,$62.02,$58.54,$57.83,$41.66,$45.68
Langhorne,$4.195,$4.004,$3.916,$2.862,$3.196,$62.92,$60.06,$58.74,$42.93,$47.94
Levittown,$4.171,$3.954,$3.845,$2.872,$3.182,$62.56,$59.32,$57.67,$43.09,$47.73
Mechanicsville,$4.156,$3.993,$3.946,$2.876,$3.111,$62.34,$59.89,$59.19,$43.14,$46.67
Morrisville,$4.062,$3.912,$3.891,$2.797,$3.022,$60.93,$58.68,$58.37,$41.95,$45.33
New Hope,$4.159,$3.977,$4.183,$3.111,$3.295,$62.39,$59.65,$62.75,$46.67,$49.43
Newtown,$4.246,$4.060,$4.015,$2.944,$3.293,$63.69,$60.89,$60.22,$44.16,$49.40
Newtown Grant,$4.330,$4.134,$4.131,$3.000,$3.377,$64.95,$62.01,$61.97,$44.99,$50.66
Penndel,$4.178,$3.967,$3.881,$2.856,$3.180,$62.68,$59.50,$58.21,$42.83,$47.70
Perkasie,$4.185,$4.001,$3.969,$2.874,$3.071,$62.78,$60.01,$59.53,$43.11,$46.07
Quakertown,$4.209,$3.993,$3.926,$2.944,$3.056,$63.14,$59.90,$58.89,$44.16,$45.84
Richboro,$4.165,$3.952,$3.950,$2.813,$3.118,$62.47,$59.29,$59.25,$42.20,$46.78
Richlandtown,$4.191,$3.968,$3.884,$2.990,$3.023,$62.86,$59.52,$58.26,$44.85,$45.34
Riegelsville,$4.149,$4.008,$3.869,$3.019,$3.142,$62.24,$60.12,$58.04,$45.29,$47.12
Sellersville,$4.190,$3.997,$3.968,$2.870,$3.072,$62.84,$59.96,$59.52,$43.05,$46.08
Telford,$4.198,$4.001,$4.014,$2.882,$3.097,$62.97,$60.02,$60.21,$43.23,$46.45
Village Shires,$4.166,$3.987,$3.939,$2.832,$3.156,$62.50,$59.81,$59.08,$42.48,$47.35
Warminster,$4.144,$3.903,$3.866,$2.789,$3.055,$62.16,$58.55,$57.98,$41.83,$45.82
Warminster Heights,$4.146,$3.903,$3.877,$2.787,$3.057,$62.18,$58.54,$58.16,$41.80,$45.86
Woodbourne,$4.204,$4.001,$3.913,$2.892,$3.229,$63.06,$60.02,$58.70,$43.38,$48.44
Woodside,$4.237,$4.042,$3.972,$2.920,$3.252,$63.56,$60.63,$59.58,$43.80,$48.79
Yardley,$4.124,$3.974,$3.937,$2.834,$3.113,$61.85,$59.61,$59.05,$42.51,$46.69
