search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.123,$4.110,$3.469,$3.144,$3.142,$61.84,$61.65,$52.03,$47.16,$47.14
Bristol,$4.085,$4.102,$3.450,$3.079,$3.117,$61.28,$61.52,$51.76,$46.19,$46.75
Chalfont,$4.102,$4.100,$3.472,$3.169,$3.199,$61.54,$61.50,$52.08,$47.54,$47.99
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.104,$4.103,$3.456,$3.084,$3.119,$61.57,$61.54,$51.83,$46.27,$46.78
Doylestown,$4.097,$4.132,$3.503,$3.195,$3.221,$61.45,$61.98,$52.55,$47.92,$48.31
Dublin,$4.116,$4.145,$3.477,$3.180,$3.183,$61.74,$62.17,$52.16,$47.69,$47.74
Fairless Hills,$4.119,$4.141,$3.498,$3.207,$3.220,$61.79,$62.11,$52.47,$48.11,$48.29
Ferndale,$4.222,$4.180,$3.336,$3.144,$3.219,$63.34,$62.70,$50.04,$47.16,$48.29
Hulmeville,$4.130,$4.136,$3.498,$3.185,$3.188,$61.95,$62.04,$52.47,$47.78,$47.82
Ivyland,$4.028,$4.049,$3.429,$3.122,$3.180,$60.42,$60.73,$51.43,$46.83,$47.69
Langhorne,$4.145,$4.158,$3.502,$3.206,$3.209,$62.18,$62.37,$52.54,$48.10,$48.13
Levittown,$4.115,$4.139,$3.482,$3.192,$3.212,$61.72,$62.08,$52.23,$47.88,$48.18
Mechanicsville,$4.125,$4.169,$3.510,$3.221,$3.213,$61.87,$62.53,$52.65,$48.31,$48.19
Morrisville,$4.106,$4.075,$3.417,$3.032,$3.043,$61.59,$61.12,$51.26,$45.48,$45.65
New Hope,$4.231,$4.190,$3.550,$3.342,$3.197,$63.46,$62.84,$53.24,$50.13,$47.96
Newtown,$4.162,$4.193,$3.550,$3.291,$3.329,$62.43,$62.90,$53.25,$49.36,$49.94
Newtown Grant,$4.222,$4.249,$3.622,$3.342,$3.385,$63.33,$63.73,$54.32,$50.12,$50.77
Penndel,$4.133,$4.139,$3.497,$3.191,$3.192,$61.99,$62.08,$52.45,$47.87,$47.89
Perkasie,$4.085,$4.093,$3.472,$3.154,$3.172,$61.27,$61.39,$52.08,$47.30,$47.58
Quakertown,$4.126,$4.141,$3.517,$3.280,$3.235,$61.89,$62.11,$52.75,$49.21,$48.53
Richboro,$4.077,$4.087,$3.466,$3.172,$3.212,$61.16,$61.31,$51.99,$47.59,$48.18
Richlandtown,$4.149,$4.133,$3.512,$3.291,$3.239,$62.24,$61.99,$52.69,$49.37,$48.59
Riegelsville,$4.214,$4.100,$3.429,$2.882,$3.112,$63.21,$61.50,$51.44,$43.22,$46.69
Sellersville,$4.080,$4.093,$3.471,$3.155,$3.175,$61.20,$61.39,$52.07,$47.32,$47.62
Telford,$4.102,$4.107,$3.486,$3.184,$3.197,$61.52,$61.60,$52.28,$47.76,$47.95
Village Shires,$4.099,$4.114,$3.458,$3.201,$3.206,$61.49,$61.71,$51.88,$48.01,$48.09
Warminster,$4.036,$4.059,$3.439,$3.132,$3.189,$60.54,$60.88,$51.59,$46.97,$47.83
Warminster Heights,$4.040,$4.055,$3.428,$3.130,$3.172,$60.60,$60.82,$51.43,$46.95,$47.58
Woodbourne,$4.136,$4.164,$3.506,$3.230,$3.227,$62.04,$62.46,$52.59,$48.44,$48.40
Woodside,$4.174,$4.192,$3.542,$3.252,$3.272,$62.62,$62.89,$53.13,$48.77,$49.08
Yardley,$4.120,$4.109,$3.462,$3.103,$3.140,$61.81,$61.63,$51.92,$46.54,$47.11
