search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.305,$4.164,$4.088,$3.268,$3.272,$64.57,$62.46,$61.32,$49.03,$49.08
Bristol,$4.251,$4.121,$4.016,$3.276,$3.235,$63.77,$61.81,$60.25,$49.14,$48.52
Chalfont,$4.357,$4.174,$4.134,$3.304,$3.332,$65.35,$62.61,$62.02,$49.55,$49.98
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.263,$4.125,$4.026,$3.269,$3.232,$63.95,$61.87,$60.39,$49.03,$48.48
Doylestown,$4.373,$4.186,$4.186,$3.333,$3.374,$65.60,$62.80,$62.78,$50.00,$50.60
Dublin,$4.371,$4.195,$4.236,$3.298,$3.300,$65.57,$62.92,$63.53,$49.47,$49.50
Fairless Hills,$4.328,$4.210,$4.140,$3.320,$3.349,$64.93,$63.15,$62.09,$49.80,$50.24
Ferndale,$4.312,$4.119,$4.102,$3.205,$3.245,$64.69,$61.79,$61.54,$48.08,$48.67
Hulmeville,$4.317,$4.191,$4.116,$3.304,$3.313,$64.76,$62.86,$61.74,$49.56,$49.70
Ivyland,$4.322,$4.162,$4.076,$3.254,$3.273,$64.83,$62.43,$61.14,$48.81,$49.10
Langhorne,$4.357,$4.229,$4.160,$3.318,$3.343,$65.36,$63.43,$62.40,$49.77,$50.15
Levittown,$4.320,$4.200,$4.127,$3.302,$3.337,$64.81,$63.00,$61.91,$49.52,$50.05
Mechanicsville,$4.381,$4.201,$4.209,$3.331,$3.365,$65.71,$63.01,$63.14,$49.97,$50.48
Morrisville,$4.282,$4.070,$4.012,$3.272,$3.169,$64.23,$61.05,$60.18,$49.08,$47.53
New Hope,$4.343,$4.215,$4.197,$3.402,$3.299,$65.15,$63.22,$62.96,$51.03,$49.49
Newtown,$4.448,$4.330,$4.263,$3.395,$3.419,$66.71,$64.95,$63.94,$50.92,$51.29
Newtown Grant,$4.544,$4.418,$4.342,$3.479,$3.482,$68.17,$66.26,$65.13,$52.19,$52.24
Penndel,$4.322,$4.197,$4.126,$3.307,$3.318,$64.83,$62.96,$61.90,$49.61,$49.77
Perkasie,$4.346,$4.186,$4.226,$3.271,$3.260,$65.19,$62.80,$63.39,$49.06,$48.89
Quakertown,$4.330,$4.221,$4.210,$3.335,$3.365,$64.95,$63.32,$63.15,$50.02,$50.48
Richboro,$4.367,$4.209,$4.141,$3.302,$3.309,$65.51,$63.14,$62.11,$49.53,$49.63
Richlandtown,$4.335,$4.197,$4.204,$3.338,$3.368,$65.02,$62.95,$63.05,$50.06,$50.51
Riegelsville,$4.484,$4.199,$4.091,$3.302,$3.211,$67.26,$62.99,$61.36,$49.52,$48.17
Sellersville,$4.354,$4.193,$4.218,$3.272,$3.264,$65.31,$62.89,$63.27,$49.09,$48.95
Telford,$4.361,$4.200,$4.206,$3.305,$3.307,$65.42,$63.01,$63.09,$49.57,$49.61
Village Shires,$4.361,$4.228,$4.162,$3.291,$3.315,$65.41,$63.42,$62.43,$49.37,$49.72
Warminster,$4.326,$4.167,$4.084,$3.261,$3.279,$64.89,$62.50,$61.25,$48.92,$49.19
Warminster Heights,$4.325,$4.161,$4.083,$3.255,$3.267,$64.88,$62.42,$61.25,$48.82,$49.00
Woodbourne,$4.373,$4.241,$4.181,$3.329,$3.365,$65.60,$63.62,$62.72,$49.94,$50.48
Woodside,$4.427,$4.279,$4.224,$3.376,$3.396,$66.41,$64.18,$63.36,$50.64,$50.94
Yardley,$4.342,$4.160,$4.104,$3.309,$3.246,$65.12,$62.39,$61.55,$49.64,$48.69
