search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.988,$4.055,$3.957,$2.969,$3.123,$59.82,$60.82,$59.35,$44.54,$46.85
Bristol,$3.896,$3.976,$3.899,$2.962,$3.098,$58.44,$59.64,$58.49,$44.43,$46.46
Chalfont,$4.028,$4.102,$3.978,$3.008,$3.143,$60.42,$61.53,$59.66,$45.12,$47.14
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.917,$3.988,$3.924,$2.952,$3.097,$58.75,$59.82,$58.85,$44.29,$46.45
Doylestown,$4.041,$4.155,$4.001,$3.032,$3.164,$60.62,$62.32,$60.01,$45.48,$47.47
Dublin,$4.061,$4.218,$4.031,$3.053,$3.120,$60.91,$63.27,$60.46,$45.79,$46.81
Fairless Hills,$4.006,$4.098,$3.986,$3.041,$3.188,$60.09,$61.47,$59.78,$45.62,$47.81
Ferndale,$4.099,$4.119,$3.965,$3.049,$3.109,$61.49,$61.79,$59.47,$45.74,$46.64
Hulmeville,$3.993,$4.077,$3.978,$3.001,$3.171,$59.89,$61.15,$59.67,$45.01,$47.57
Ivyland,$3.954,$4.043,$3.925,$2.960,$3.067,$59.31,$60.65,$58.88,$44.39,$46.01
Langhorne,$4.035,$4.121,$4.019,$3.027,$3.182,$60.52,$61.82,$60.29,$45.41,$47.73
Levittown,$3.993,$4.087,$3.976,$3.025,$3.176,$59.90,$61.30,$59.64,$45.37,$47.64
Mechanicsville,$4.044,$4.179,$4.016,$3.062,$3.176,$60.66,$62.68,$60.24,$45.94,$47.65
Morrisville,$3.920,$3.976,$3.917,$2.987,$3.046,$58.79,$59.63,$58.75,$44.80,$45.69
New Hope,$4.176,$4.192,$3.981,$3.124,$3.291,$62.64,$62.89,$59.71,$46.86,$49.37
Newtown,$4.131,$4.231,$4.075,$3.120,$3.269,$61.96,$63.46,$61.12,$46.80,$49.04
Newtown Grant,$4.227,$4.319,$4.138,$3.177,$3.334,$63.40,$64.78,$62.07,$47.66,$50.01
Penndel,$4.001,$4.087,$3.984,$3.008,$3.175,$60.02,$61.31,$59.76,$45.12,$47.62
Perkasie,$4.128,$4.186,$4.015,$3.005,$3.105,$61.93,$62.79,$60.23,$45.08,$46.58
Quakertown,$4.132,$4.178,$4.022,$3.070,$3.213,$61.98,$62.68,$60.33,$46.05,$48.19
Richboro,$4.023,$4.119,$3.974,$3.003,$3.131,$60.35,$61.79,$59.60,$45.04,$46.97
Richlandtown,$4.117,$4.169,$3.994,$3.077,$3.212,$61.76,$62.53,$59.91,$46.15,$48.18
Riegelsville,$4.079,$4.099,$4.017,$3.099,$3.046,$61.19,$61.49,$60.26,$46.49,$45.69
Sellersville,$4.121,$4.177,$4.015,$3.007,$3.105,$61.81,$62.65,$60.22,$45.11,$46.58
Telford,$4.101,$4.171,$4.019,$3.020,$3.130,$61.51,$62.56,$60.29,$45.29,$46.96
Village Shires,$4.036,$4.134,$4.002,$3.020,$3.160,$60.54,$62.00,$60.04,$45.30,$47.40
Warminster,$3.962,$4.052,$3.925,$2.966,$3.078,$59.43,$60.78,$58.87,$44.49,$46.17
Warminster Heights,$3.965,$4.054,$3.924,$2.958,$3.076,$59.48,$60.81,$58.86,$44.37,$46.13
Woodbourne,$4.043,$4.139,$4.018,$3.053,$3.208,$60.64,$62.08,$60.27,$45.79,$48.12
Woodside,$4.096,$4.180,$4.058,$3.100,$3.222,$61.44,$62.70,$60.87,$46.50,$48.34
Yardley,$4.015,$4.076,$3.986,$3.021,$3.112,$60.22,$61.14,$59.79,$45.32,$46.68
