search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.294,$4.070,$4.175,$2.990,$3.172,$64.40,$61.05,$62.63,$44.85,$47.59
Bristol,$4.224,$4.027,$4.113,$2.963,$3.137,$63.36,$60.41,$61.69,$44.45,$47.05
Chalfont,$4.318,$4.098,$4.223,$3.021,$3.219,$64.77,$61.46,$63.34,$45.31,$48.28
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.230,$4.035,$4.124,$2.965,$3.136,$63.46,$60.52,$61.85,$44.47,$47.03
Doylestown,$4.322,$4.117,$4.251,$3.035,$3.253,$64.84,$61.75,$63.76,$45.52,$48.80
Dublin,$4.327,$4.131,$4.284,$3.038,$3.222,$64.91,$61.96,$64.26,$45.57,$48.33
Fairless Hills,$4.303,$4.134,$4.218,$3.015,$3.252,$64.55,$62.00,$63.27,$45.22,$48.77
Ferndale,$4.119,$4.079,$4.232,$3.049,$3.216,$61.79,$61.19,$63.49,$45.74,$48.24
Hulmeville,$4.293,$4.105,$4.204,$3.005,$3.219,$64.39,$61.57,$63.06,$45.07,$48.28
Ivyland,$4.273,$4.078,$4.192,$2.938,$3.170,$64.10,$61.17,$62.87,$44.07,$47.56
Langhorne,$4.330,$4.143,$4.251,$3.024,$3.251,$64.96,$62.14,$63.76,$45.36,$48.76
Levittown,$4.299,$4.118,$4.209,$3.012,$3.238,$64.48,$61.77,$63.14,$45.18,$48.56
Mechanicsville,$4.334,$4.136,$4.268,$3.062,$3.284,$65.01,$62.05,$64.03,$45.92,$49.25
Morrisville,$4.150,$4.027,$4.110,$2.972,$3.056,$62.25,$60.41,$61.64,$44.58,$45.84
New Hope,$4.219,$4.191,$4.225,$3.149,$3.291,$63.29,$62.87,$63.37,$47.24,$49.37
Newtown,$4.429,$4.230,$4.329,$3.087,$3.331,$66.43,$63.44,$64.94,$46.30,$49.97
Newtown Grant,$4.516,$4.295,$4.409,$3.157,$3.390,$67.74,$64.43,$66.14,$47.35,$50.85
Penndel,$4.298,$4.111,$4.213,$3.008,$3.224,$64.47,$61.67,$63.20,$45.12,$48.36
Perkasie,$4.306,$4.132,$4.261,$2.993,$3.190,$64.60,$61.98,$63.91,$44.89,$47.86
Quakertown,$4.355,$4.139,$4.247,$3.063,$3.284,$65.32,$62.08,$63.70,$45.94,$49.25
Richboro,$4.310,$4.117,$4.235,$2.994,$3.218,$64.65,$61.76,$63.52,$44.92,$48.27
Richlandtown,$4.308,$4.126,$4.250,$3.103,$3.289,$64.62,$61.90,$63.75,$46.55,$49.33
Riegelsville,$4.306,$4.162,$4.327,$3.047,$3.099,$64.59,$62.43,$64.91,$45.70,$46.49
Sellersville,$4.309,$4.136,$4.259,$3.000,$3.195,$64.64,$62.05,$63.89,$44.99,$47.93
Telford,$4.326,$4.135,$4.258,$3.021,$3.218,$64.89,$62.02,$63.87,$45.31,$48.28
Village Shires,$4.332,$4.133,$4.243,$2.995,$3.226,$64.99,$61.99,$63.65,$44.93,$48.39
Warminster,$4.283,$4.079,$4.197,$2.948,$3.177,$64.25,$61.19,$62.95,$44.22,$47.66
Warminster Heights,$4.279,$4.081,$4.192,$2.941,$3.169,$64.18,$61.21,$62.88,$44.11,$47.53
Woodbourne,$4.342,$4.160,$4.259,$3.030,$3.275,$65.13,$62.40,$63.89,$45.45,$49.12
Woodside,$4.394,$4.189,$4.289,$3.058,$3.290,$65.91,$62.84,$64.33,$45.87,$49.36
Yardley,$4.243,$4.097,$4.171,$2.998,$3.130,$63.65,$61.45,$62.57,$44.97,$46.95
