search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.098,$3.911,$3.989,$2.824,$3.142,$61.47,$58.66,$59.84,$42.36,$47.14
Bristol,$4.047,$3.852,$3.841,$2.784,$3.104,$60.71,$57.79,$57.61,$41.76,$46.56
Chalfont,$4.104,$3.934,$3.978,$2.849,$3.113,$61.56,$59.02,$59.67,$42.73,$46.69
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.054,$3.881,$3.888,$2.795,$3.107,$60.81,$58.22,$58.33,$41.92,$46.61
Doylestown,$4.131,$3.953,$3.988,$2.842,$3.126,$61.96,$59.29,$59.82,$42.63,$46.89
Dublin,$4.137,$3.962,$3.967,$2.936,$3.087,$62.06,$59.43,$59.50,$44.04,$46.31
Fairless Hills,$4.124,$3.923,$3.896,$2.890,$3.216,$61.86,$58.85,$58.44,$43.36,$48.23
Ferndale,$4.086,$3.905,$4.093,$3.082,$3.092,$61.29,$58.57,$61.40,$46.24,$46.39
Hulmeville,$4.119,$3.917,$3.921,$2.863,$3.190,$61.78,$58.76,$58.82,$42.95,$47.85
Ivyland,$4.105,$3.868,$3.915,$2.781,$3.054,$61.58,$58.02,$58.72,$41.71,$45.81
Langhorne,$4.158,$3.966,$3.959,$2.874,$3.211,$62.37,$59.49,$59.38,$43.10,$48.16
Levittown,$4.123,$3.913,$3.887,$2.880,$3.198,$61.85,$58.70,$58.31,$43.19,$47.97
Mechanicsville,$4.154,$3.963,$4.000,$2.879,$3.135,$62.31,$59.44,$60.00,$43.19,$47.03
Morrisville,$3.996,$3.926,$3.985,$2.811,$3.034,$59.94,$58.89,$59.78,$42.17,$45.51
New Hope,$4.046,$3.986,$4.250,$3.131,$3.295,$60.69,$59.79,$63.75,$46.97,$49.43
Newtown,$4.219,$4.022,$4.056,$2.952,$3.293,$63.29,$60.32,$60.84,$44.27,$49.40
Newtown Grant,$4.285,$4.099,$4.166,$3.002,$3.371,$64.28,$61.48,$62.49,$45.04,$50.57
Penndel,$4.124,$3.926,$3.921,$2.868,$3.195,$61.86,$58.90,$58.81,$43.01,$47.93
Perkasie,$4.106,$3.973,$4.001,$2.890,$3.089,$61.59,$59.60,$60.01,$43.35,$46.34
Quakertown,$4.135,$3.965,$4.028,$2.948,$3.081,$62.03,$59.48,$60.42,$44.22,$46.22
Richboro,$4.133,$3.923,$4.003,$2.816,$3.122,$61.99,$58.85,$60.05,$42.24,$46.83
Richlandtown,$4.116,$3.961,$4.012,$2.987,$3.055,$61.74,$59.42,$60.18,$44.81,$45.82
Riegelsville,$4.046,$4.005,$3.916,$2.879,$3.069,$60.69,$60.07,$58.74,$43.19,$46.04
Sellersville,$4.111,$3.968,$4.003,$2.886,$3.091,$61.67,$59.51,$60.04,$43.28,$46.37
Telford,$4.137,$3.958,$4.051,$2.894,$3.125,$62.05,$59.38,$60.76,$43.41,$46.88
Village Shires,$4.137,$3.951,$3.985,$2.840,$3.165,$62.06,$59.27,$59.78,$42.60,$47.48
Warminster,$4.115,$3.885,$3.922,$2.791,$3.063,$61.73,$58.28,$58.82,$41.86,$45.95
Warminster Heights,$4.117,$3.893,$3.932,$2.788,$3.065,$61.75,$58.39,$58.98,$41.82,$45.97
Woodbourne,$4.156,$3.966,$3.959,$2.898,$3.242,$62.34,$59.49,$59.39,$43.48,$48.64
Woodside,$4.201,$4.017,$4.022,$2.926,$3.261,$63.01,$60.25,$60.33,$43.89,$48.92
Yardley,$4.076,$3.954,$4.007,$2.844,$3.127,$61.14,$59.31,$60.11,$42.66,$46.91
