search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.304,$3.983,$3.930,$3.068,$3.063,$64.56,$59.75,$58.95,$46.01,$45.95
Bristol,$4.284,$3.895,$3.919,$2.987,$3.035,$64.26,$58.43,$58.79,$44.80,$45.53
Chalfont,$4.312,$3.933,$3.940,$3.070,$3.104,$64.67,$58.99,$59.10,$46.05,$46.57
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.279,$3.919,$3.927,$3.002,$3.049,$64.19,$58.78,$58.90,$45.04,$45.73
Doylestown,$4.326,$3.916,$3.959,$3.144,$3.111,$64.89,$58.74,$59.39,$47.16,$46.66
Dublin,$4.334,$3.929,$3.999,$3.136,$3.068,$65.02,$58.94,$59.98,$47.05,$46.01
Fairless Hills,$4.334,$3.969,$3.953,$3.144,$3.153,$65.01,$59.54,$59.30,$47.16,$47.29
Ferndale,$4.236,$4.102,$4.029,$3.157,$3.177,$63.54,$61.54,$60.44,$47.36,$47.65
Hulmeville,$4.322,$3.967,$3.959,$3.112,$3.112,$64.84,$59.50,$59.38,$46.68,$46.67
Ivyland,$4.309,$3.888,$3.895,$3.035,$3.041,$64.64,$58.32,$58.43,$45.53,$45.61
Langhorne,$4.352,$3.994,$3.965,$3.144,$3.135,$65.28,$59.90,$59.48,$47.16,$47.02
Levittown,$4.330,$3.945,$3.940,$3.128,$3.136,$64.94,$59.18,$59.09,$46.92,$47.04
Mechanicsville,$4.313,$3.915,$3.962,$3.165,$3.132,$64.70,$58.72,$59.43,$47.47,$46.99
Morrisville,$4.178,$3.945,$3.886,$2.947,$2.986,$62.67,$59.17,$58.29,$44.21,$44.79
New Hope,$4.335,$4.191,$4.028,$3.331,$3.160,$65.03,$62.86,$60.42,$49.97,$47.40
Newtown,$4.432,$4.041,$3.997,$3.248,$3.261,$66.49,$60.62,$59.95,$48.72,$48.91
Newtown Grant,$4.510,$4.108,$4.060,$3.292,$3.337,$67.65,$61.61,$60.90,$49.38,$50.06
Penndel,$4.327,$3.970,$3.959,$3.116,$3.115,$64.91,$59.55,$59.39,$46.74,$46.72
Perkasie,$4.323,$3.976,$3.972,$3.067,$3.056,$64.84,$59.64,$59.58,$46.00,$45.84
Quakertown,$4.355,$3.957,$3.968,$3.215,$3.112,$65.33,$59.35,$59.52,$48.22,$46.69
Richboro,$4.336,$3.957,$3.918,$3.114,$3.107,$65.04,$59.36,$58.77,$46.71,$46.60
Richlandtown,$4.336,$3.963,$3.978,$3.237,$3.139,$65.04,$59.44,$59.67,$48.55,$47.09
Riegelsville,$4.459,$4.091,$3.945,$3.011,$3.124,$66.89,$61.36,$59.17,$45.16,$46.86
Sellersville,$4.319,$3.977,$3.970,$3.061,$3.059,$64.79,$59.65,$59.56,$45.92,$45.89
Telford,$4.347,$3.992,$3.962,$3.075,$3.094,$65.21,$59.87,$59.43,$46.12,$46.41
Village Shires,$4.334,$3.975,$3.929,$3.148,$3.123,$65.01,$59.63,$58.93,$47.22,$46.84
Warminster,$4.319,$3.901,$3.905,$3.041,$3.051,$64.78,$58.51,$58.58,$45.61,$45.77
Warminster Heights,$4.315,$3.902,$3.898,$3.041,$3.047,$64.73,$58.53,$58.47,$45.62,$45.70
Woodbourne,$4.363,$4.001,$3.969,$3.168,$3.164,$65.44,$60.02,$59.54,$47.52,$47.46
Woodside,$4.398,$4.020,$3.988,$3.192,$3.199,$65.96,$60.30,$59.82,$47.88,$47.98
Yardley,$4.270,$3.966,$3.927,$3.032,$3.070,$64.06,$59.49,$58.90,$45.48,$46.05
