search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.604,$4.465,$4.114,$3.080,$3.062,$69.06,$66.97,$61.71,$46.20,$45.93
Bristol,$4.551,$4.445,$4.082,$3.019,$3.034,$68.27,$66.68,$61.22,$45.29,$45.52
Chalfont,$4.626,$4.440,$4.094,$3.125,$3.096,$69.38,$66.60,$61.41,$46.88,$46.44
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.568,$4.450,$4.102,$3.028,$3.044,$68.51,$66.75,$61.53,$45.42,$45.66
Doylestown,$4.617,$4.440,$4.100,$3.171,$3.070,$69.26,$66.60,$61.51,$47.57,$46.06
Dublin,$4.550,$4.451,$4.134,$3.141,$3.045,$68.25,$66.76,$62.01,$47.12,$45.68
Fairless Hills,$4.608,$4.489,$4.115,$3.160,$3.133,$69.12,$67.34,$61.73,$47.39,$47.00
Ferndale,$4.559,$4.446,$4.229,$3.149,$3.126,$68.39,$66.69,$63.44,$47.24,$46.89
Hulmeville,$4.605,$4.491,$4.126,$3.122,$3.106,$69.08,$67.36,$61.90,$46.82,$46.58
Ivyland,$4.567,$4.433,$4.022,$3.074,$3.000,$68.50,$66.50,$60.33,$46.11,$45.00
Langhorne,$4.616,$4.500,$4.140,$3.159,$3.113,$69.25,$67.49,$62.10,$47.39,$46.70
Levittown,$4.597,$4.477,$4.110,$3.147,$3.115,$68.96,$67.15,$61.66,$47.20,$46.73
Mechanicsville,$4.633,$4.439,$4.124,$3.164,$3.093,$69.50,$66.59,$61.86,$47.47,$46.39
Morrisville,$4.516,$4.427,$4.095,$3.007,$2.999,$67.74,$66.41,$61.42,$45.11,$44.98
New Hope,$4.642,$4.543,$4.227,$3.339,$3.141,$69.64,$68.14,$63.40,$50.09,$47.12
Newtown,$4.665,$4.553,$4.153,$3.249,$3.244,$69.97,$68.29,$62.30,$48.73,$48.66
Newtown Grant,$4.752,$4.621,$4.204,$3.308,$3.314,$71.28,$69.32,$63.06,$49.62,$49.71
Penndel,$4.608,$4.493,$4.128,$3.128,$3.109,$69.13,$67.40,$61.92,$46.92,$46.63
Perkasie,$4.554,$4.450,$4.095,$3.087,$3.054,$68.32,$66.74,$61.43,$46.31,$45.81
Quakertown,$4.659,$4.499,$4.119,$3.207,$3.123,$69.89,$67.49,$61.79,$48.11,$46.85
Richboro,$4.613,$4.487,$4.069,$3.127,$3.072,$69.19,$67.31,$61.04,$46.90,$46.07
Richlandtown,$4.671,$4.492,$4.138,$3.239,$3.146,$70.06,$67.37,$62.08,$48.59,$47.19
Riegelsville,$4.629,$4.469,$4.137,$3.057,$3.046,$69.44,$67.04,$62.06,$45.86,$45.69
Sellersville,$4.563,$4.450,$4.090,$3.087,$3.057,$68.45,$66.75,$61.35,$46.30,$45.86
Telford,$4.628,$4.471,$4.107,$3.116,$3.102,$69.43,$67.07,$61.60,$46.74,$46.53
Village Shires,$4.604,$4.478,$4.089,$3.154,$3.107,$69.06,$67.17,$61.33,$47.30,$46.60
Warminster,$4.571,$4.437,$4.031,$3.080,$3.010,$68.57,$66.55,$60.47,$46.19,$45.15
Warminster Heights,$4.572,$4.442,$4.035,$3.074,$3.008,$68.58,$66.64,$60.53,$46.11,$45.12
Woodbourne,$4.629,$4.510,$4.133,$3.181,$3.145,$69.44,$67.65,$61.99,$47.71,$47.18
Woodside,$4.682,$4.528,$4.164,$3.220,$3.190,$70.23,$67.92,$62.46,$48.30,$47.85
Yardley,$4.595,$4.466,$4.109,$3.093,$3.082,$68.92,$66.99,$61.64,$46.40,$46.22
