search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.848,$3.859,$4.197,$2.859,$3.198,$57.72,$57.89,$62.96,$42.89,$47.97
Bristol,$3.771,$3.731,$4.036,$2.811,$3.172,$56.56,$55.97,$60.54,$42.17,$47.58
Chalfont,$3.855,$3.828,$4.204,$2.872,$3.247,$57.83,$57.42,$63.05,$43.08,$48.71
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.792,$3.781,$4.094,$2.811,$3.172,$56.88,$56.72,$61.41,$42.16,$47.59
Doylestown,$3.843,$3.838,$4.232,$2.871,$3.246,$57.64,$57.58,$63.48,$43.07,$48.69
Dublin,$3.904,$3.850,$4.196,$2.945,$3.202,$58.57,$57.76,$62.94,$44.18,$48.03
Fairless Hills,$3.842,$3.788,$4.127,$2.943,$3.261,$57.63,$56.82,$61.91,$44.15,$48.92
Ferndale,$3.829,$3.798,$4.309,$3.082,$3.092,$57.44,$56.97,$64.64,$46.24,$46.39
Hulmeville,$3.833,$3.807,$4.159,$2.909,$3.244,$57.50,$57.11,$62.38,$43.63,$48.66
Ivyland,$3.805,$3.765,$4.167,$2.808,$3.144,$57.07,$56.47,$62.51,$42.11,$47.16
Langhorne,$3.858,$3.831,$4.187,$2.925,$3.268,$57.87,$57.47,$62.81,$43.87,$49.03
Levittown,$3.833,$3.777,$4.115,$2.933,$3.246,$57.50,$56.66,$61.72,$44.00,$48.70
Mechanicsville,$3.871,$3.855,$4.241,$2.917,$3.275,$58.07,$57.82,$63.61,$43.75,$49.12
Morrisville,$3.729,$3.752,$4.259,$2.855,$3.108,$55.94,$56.28,$63.88,$42.83,$46.61
New Hope,$3.909,$3.999,$4.540,$3.211,$3.311,$58.64,$59.99,$68.09,$48.17,$49.67
Newtown,$3.901,$3.897,$4.288,$3.001,$3.351,$58.51,$58.46,$64.32,$45.02,$50.26
Newtown Grant,$3.984,$3.993,$4.423,$3.025,$3.412,$59.77,$59.90,$66.35,$45.37,$51.19
Penndel,$3.834,$3.807,$4.155,$2.913,$3.249,$57.51,$57.11,$62.33,$43.70,$48.74
Perkasie,$3.900,$3.882,$4.231,$2.905,$3.198,$58.51,$58.22,$63.47,$43.58,$47.98
Quakertown,$3.865,$3.768,$4.197,$3.028,$3.260,$57.97,$56.52,$62.96,$45.42,$48.90
Richboro,$3.823,$3.841,$4.263,$2.853,$3.203,$57.34,$57.62,$63.94,$42.80,$48.04
Richlandtown,$3.832,$3.744,$4.192,$3.048,$3.227,$57.49,$56.17,$62.88,$45.72,$48.41
Riegelsville,$3.752,$3.759,$4.151,$3.029,$3.194,$56.29,$56.39,$62.26,$45.44,$47.91
Sellersville,$3.900,$3.890,$4.228,$2.894,$3.203,$58.50,$58.34,$63.42,$43.42,$48.04
Telford,$3.888,$3.918,$4.248,$2.908,$3.248,$58.33,$58.77,$63.72,$43.63,$48.72
Village Shires,$3.826,$3.838,$4.223,$2.892,$3.246,$57.39,$57.56,$63.35,$43.38,$48.70
Warminster,$3.816,$3.786,$4.172,$2.819,$3.150,$57.25,$56.78,$62.58,$42.28,$47.25
Warminster Heights,$3.820,$3.794,$4.183,$2.820,$3.148,$57.30,$56.91,$62.75,$42.30,$47.21
Woodbourne,$3.871,$3.833,$4.180,$2.954,$3.291,$58.07,$57.49,$62.70,$44.32,$49.37
Woodside,$3.919,$3.879,$4.260,$2.978,$3.314,$58.79,$58.19,$63.90,$44.67,$49.71
Yardley,$3.827,$3.807,$4.269,$2.887,$3.194,$57.40,$57.10,$64.04,$43.30,$47.91
