search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.993,$3.940,$2.962,$3.174,$3.096,$59.90,$59.11,$44.44,$47.61,$46.44
Bristol,$3.978,$3.938,$2.925,$3.122,$3.065,$59.67,$59.07,$43.88,$46.83,$45.98
Chalfont,$4.014,$3.962,$2.997,$3.218,$3.124,$60.21,$59.44,$44.96,$48.27,$46.85
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.973,$3.937,$2.930,$3.132,$3.067,$59.59,$59.05,$43.95,$46.97,$46.00
Doylestown,$4.010,$3.994,$3.010,$3.195,$3.154,$60.15,$59.91,$45.15,$47.92,$47.32
Dublin,$4.063,$4.010,$3.036,$3.173,$3.141,$60.95,$60.14,$45.54,$47.60,$47.12
Fairless Hills,$4.013,$3.977,$2.984,$3.231,$3.186,$60.19,$59.66,$44.76,$48.47,$47.79
Ferndale,$4.032,$3.900,$3.049,$3.174,$3.184,$60.49,$58.50,$45.74,$47.61,$47.76
Hulmeville,$4.018,$3.986,$2.975,$3.210,$3.149,$60.27,$59.79,$44.63,$48.15,$47.24
Ivyland,$4.000,$3.905,$2.892,$3.136,$3.123,$60.00,$58.58,$43.38,$47.04,$46.84
Jamestown,$3.999,$3.899,$3.164,$3.229,$3.524,$59.99,$58.49,$47.46,$48.44,$52.86
Langhorne,$4.029,$3.995,$2.994,$3.230,$3.166,$60.43,$59.93,$44.91,$48.45,$47.48
Levittown,$4.002,$3.963,$2.981,$3.219,$3.172,$60.02,$59.45,$44.71,$48.29,$47.58
Mechanicsville,$4.022,$3.990,$3.039,$3.210,$3.149,$60.34,$59.85,$45.59,$48.14,$47.24
Morrisville,$3.904,$3.902,$2.940,$3.066,$2.984,$58.56,$58.53,$44.10,$45.99,$44.76
New Hope,$4.147,$4.131,$3.139,$3.351,$3.185,$62.21,$61.97,$47.09,$50.27,$47.78
Newtown,$4.075,$4.007,$3.068,$3.327,$3.270,$61.13,$60.11,$46.02,$49.91,$49.05
Newtown Grant,$4.124,$4.071,$3.139,$3.377,$3.330,$61.85,$61.06,$47.08,$50.66,$49.94
Penndel,$4.023,$3.986,$2.979,$3.212,$3.157,$60.35,$59.79,$44.68,$48.18,$47.35
Perkasie,$4.040,$3.973,$2.979,$3.156,$3.086,$60.59,$59.60,$44.69,$47.34,$46.29
Quakertown,$4.067,$3.999,$3.027,$3.282,$3.181,$61.01,$59.99,$45.41,$49.23,$47.72
Richboro,$3.991,$3.919,$2.960,$3.203,$3.156,$59.87,$58.78,$44.40,$48.05,$47.35
Richlandtown,$4.018,$3.995,$3.061,$3.294,$3.179,$60.27,$59.93,$45.91,$49.42,$47.69
Riegelsville,$3.926,$3.937,$2.981,$2.954,$3.048,$58.89,$59.06,$44.71,$44.31,$45.72
Sellersville,$4.045,$3.973,$2.983,$3.159,$3.090,$60.68,$59.60,$44.75,$47.38,$46.35
Telford,$4.020,$3.971,$3.006,$3.199,$3.103,$60.29,$59.57,$45.08,$47.99,$46.55
Village Shires,$4.002,$3.931,$2.969,$3.229,$3.156,$60.04,$58.96,$44.54,$48.44,$47.34
Warminster,$4.017,$3.912,$2.904,$3.143,$3.134,$60.26,$58.67,$43.56,$47.14,$47.01
Warminster Heights,$4.003,$3.906,$2.898,$3.145,$3.125,$60.05,$58.59,$43.46,$47.17,$46.87
Woodbourne,$4.027,$3.989,$3.003,$3.262,$3.183,$60.40,$59.83,$45.05,$48.93,$47.75
Woodside,$4.048,$4.002,$3.035,$3.288,$3.228,$60.72,$60.03,$45.53,$49.32,$48.42
Yardley,$3.956,$3.942,$2.974,$3.137,$3.083,$59.34,$59.13,$44.61,$47.05,$46.24
