search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.873,$3.847,$4.171,$2.854,$3.192,$58.09,$57.70,$62.57,$42.81,$47.88
Bristol,$3.803,$3.728,$4.005,$2.805,$3.168,$57.04,$55.93,$60.07,$42.07,$47.52
Chalfont,$3.880,$3.825,$4.182,$2.865,$3.235,$58.20,$57.38,$62.72,$42.98,$48.53
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.822,$3.775,$4.067,$2.806,$3.167,$57.33,$56.63,$61.00,$42.10,$47.51
Doylestown,$3.884,$3.840,$4.213,$2.863,$3.232,$58.26,$57.61,$63.19,$42.94,$48.48
Dublin,$3.914,$3.860,$4.183,$2.949,$3.195,$58.71,$57.90,$62.74,$44.23,$47.92
Fairless Hills,$3.888,$3.787,$4.090,$2.935,$3.257,$58.32,$56.80,$61.35,$44.03,$48.85
Ferndale,$3.829,$3.787,$4.309,$3.082,$3.092,$57.44,$56.80,$64.64,$46.24,$46.39
Hulmeville,$3.876,$3.803,$4.126,$2.902,$3.239,$58.15,$57.04,$61.89,$43.52,$48.59
Ivyland,$3.867,$3.764,$4.142,$2.803,$3.134,$58.01,$56.45,$62.13,$42.05,$47.01
Langhorne,$3.923,$3.826,$4.158,$2.915,$3.264,$58.85,$57.39,$62.37,$43.73,$48.96
Levittown,$3.885,$3.775,$4.077,$2.925,$3.241,$58.28,$56.63,$61.16,$43.87,$48.61
Mechanicsville,$3.922,$3.861,$4.225,$2.906,$3.263,$58.84,$57.91,$63.38,$43.59,$48.94
Morrisville,$3.779,$3.733,$4.239,$2.854,$3.100,$56.68,$55.99,$63.58,$42.81,$46.50
New Hope,$3.972,$3.999,$4.526,$3.211,$3.311,$59.59,$59.99,$67.89,$48.17,$49.67
Newtown,$4.008,$3.897,$4.262,$2.993,$3.344,$60.11,$58.46,$63.93,$44.89,$50.16
Newtown Grant,$4.074,$3.993,$4.406,$3.021,$3.408,$61.12,$59.90,$66.09,$45.32,$51.12
Penndel,$3.882,$3.802,$4.123,$2.905,$3.245,$58.23,$57.03,$61.85,$43.58,$48.67
Perkasie,$3.936,$3.878,$4.210,$2.912,$3.192,$59.04,$58.17,$63.14,$43.69,$47.87
Quakertown,$3.966,$3.766,$4.189,$3.018,$3.241,$59.49,$56.49,$62.83,$45.27,$48.61
Richboro,$3.895,$3.841,$4.244,$2.850,$3.191,$58.42,$57.61,$63.65,$42.74,$47.87
Richlandtown,$3.939,$3.741,$4.182,$3.040,$3.201,$59.09,$56.11,$62.74,$45.60,$48.02
Riegelsville,$3.752,$3.839,$4.134,$3.029,$3.184,$56.29,$57.59,$62.01,$45.44,$47.76
Sellersville,$3.932,$3.886,$4.206,$2.902,$3.196,$58.97,$58.28,$63.09,$43.53,$47.94
Telford,$3.927,$3.911,$4.227,$2.913,$3.241,$58.91,$58.66,$63.41,$43.69,$48.61
Village Shires,$3.916,$3.833,$4.202,$2.886,$3.238,$58.74,$57.49,$63.03,$43.28,$48.57
Warminster,$3.878,$3.784,$4.146,$2.815,$3.140,$58.17,$56.77,$62.19,$42.22,$47.10
Warminster Heights,$3.884,$3.792,$4.157,$2.815,$3.138,$58.26,$56.89,$62.36,$42.22,$47.08
Woodbourne,$3.922,$3.832,$4.150,$2.946,$3.287,$58.82,$57.48,$62.25,$44.19,$49.31
Woodside,$3.973,$3.876,$4.232,$2.970,$3.307,$59.59,$58.14,$63.48,$44.56,$49.61
Yardley,$3.864,$3.801,$4.247,$2.882,$3.187,$57.96,$57.02,$63.70,$43.24,$47.80
