search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.526,$4.486,$3.981,$3.902,$3.240,$67.88,$67.28,$59.72,$58.53,$48.59
Bristol,$4.455,$4.437,$3.936,$3.901,$3.201,$66.82,$66.55,$59.04,$58.52,$48.01
Chalfont,$4.561,$4.533,$3.988,$3.929,$3.288,$68.42,$67.99,$59.81,$58.93,$49.33
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.466,$4.448,$3.946,$3.888,$3.206,$67.00,$66.73,$59.19,$58.33,$48.09
Doylestown,$4.580,$4.566,$4.009,$3.956,$3.311,$68.69,$68.49,$60.13,$59.34,$49.66
Dublin,$4.507,$4.537,$4.025,$3.977,$3.291,$67.61,$68.06,$60.37,$59.65,$49.37
Fairless Hills,$4.529,$4.508,$3.997,$3.942,$3.312,$67.93,$67.62,$59.95,$59.13,$49.68
Ferndale,$4.669,$4.606,$4.022,$3.836,$3.174,$70.04,$69.09,$60.34,$57.54,$47.61
Hulmeville,$4.544,$4.504,$3.984,$3.948,$3.287,$68.16,$67.56,$59.77,$59.21,$49.31
Ivyland,$4.484,$4.463,$3.928,$3.866,$3.260,$67.25,$66.95,$58.92,$57.98,$48.90
Langhorne,$4.570,$4.545,$4.010,$3.965,$3.321,$68.56,$68.18,$60.16,$59.48,$49.82
Levittown,$4.525,$4.502,$3.979,$3.936,$3.300,$67.88,$67.53,$59.69,$59.03,$49.50
Mechanicsville,$4.573,$4.577,$4.011,$3.958,$3.338,$68.60,$68.65,$60.16,$59.37,$50.08
Morrisville,$4.410,$4.411,$3.931,$3.863,$3.151,$66.16,$66.16,$58.97,$57.94,$47.26
New Hope,$4.512,$4.399,$4.150,$3.939,$3.351,$67.69,$65.99,$62.25,$59.09,$50.27
Newtown,$4.616,$4.626,$4.104,$4.000,$3.391,$69.24,$69.39,$61.56,$60.00,$50.87
Newtown Grant,$4.699,$4.712,$4.193,$4.056,$3.462,$70.49,$70.68,$62.90,$60.83,$51.92
Penndel,$4.545,$4.510,$3.987,$3.948,$3.297,$68.18,$67.65,$59.80,$59.23,$49.45
Perkasie,$4.510,$4.504,$4.077,$3.950,$3.239,$67.64,$67.56,$61.16,$59.25,$48.58
Quakertown,$4.569,$4.557,$4.079,$3.985,$3.346,$68.54,$68.36,$61.19,$59.78,$50.19
Richboro,$4.529,$4.507,$4.002,$3.887,$3.298,$67.94,$67.60,$60.03,$58.30,$49.47
Richlandtown,$4.561,$4.555,$4.068,$3.985,$3.350,$68.41,$68.33,$61.02,$59.78,$50.26
Riegelsville,$4.609,$4.609,$4.006,$3.916,$3.069,$69.14,$69.14,$60.09,$58.74,$46.04
Sellersville,$4.514,$4.510,$4.071,$3.948,$3.241,$67.71,$67.64,$61.07,$59.23,$48.62
Telford,$4.550,$4.524,$4.058,$3.957,$3.263,$68.25,$67.87,$60.87,$59.35,$48.94
Village Shires,$4.551,$4.533,$4.010,$3.916,$3.304,$68.26,$68.00,$60.15,$58.74,$49.56
Warminster,$4.491,$4.470,$3.932,$3.875,$3.265,$67.36,$67.05,$58.98,$58.12,$48.97
Warminster Heights,$4.489,$4.468,$3.938,$3.869,$3.260,$67.33,$67.01,$59.07,$58.04,$48.90
Woodbourne,$4.573,$4.547,$4.023,$3.963,$3.339,$68.59,$68.21,$60.35,$59.44,$50.08
Woodside,$4.594,$4.597,$4.066,$3.967,$3.375,$68.91,$68.96,$60.99,$59.51,$50.62
Yardley,$4.515,$4.496,$3.994,$3.904,$3.213,$67.73,$67.44,$59.91,$58.56,$48.20
