search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.628,$4.336,$4.125,$3.072,$3.067,$69.42,$65.04,$61.88,$46.09,$46.01
Bristol,$4.581,$4.321,$4.113,$3.008,$3.050,$68.71,$64.82,$61.70,$45.12,$45.75
Chalfont,$4.628,$4.343,$4.109,$3.106,$3.110,$69.41,$65.15,$61.63,$46.59,$46.65
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.588,$4.320,$4.126,$3.022,$3.056,$68.82,$64.80,$61.88,$45.34,$45.84
Doylestown,$4.640,$4.369,$4.133,$3.152,$3.086,$69.59,$65.53,$62.00,$47.28,$46.29
Dublin,$4.614,$4.361,$4.176,$3.144,$3.061,$69.21,$65.41,$62.64,$47.16,$45.91
Fairless Hills,$4.635,$4.364,$4.139,$3.165,$3.139,$69.52,$65.46,$62.09,$47.48,$47.09
Ferndale,$4.619,$4.265,$4.198,$3.149,$3.137,$69.29,$63.97,$62.97,$47.24,$47.06
Hulmeville,$4.638,$4.367,$4.147,$3.119,$3.110,$69.57,$65.50,$62.20,$46.78,$46.65
Ivyland,$4.628,$4.317,$4.053,$3.070,$3.018,$69.42,$64.75,$60.79,$46.06,$45.28
Langhorne,$4.649,$4.393,$4.163,$3.159,$3.118,$69.73,$65.89,$62.44,$47.38,$46.77
Levittown,$4.637,$4.361,$4.137,$3.143,$3.123,$69.55,$65.41,$62.05,$47.14,$46.85
Mechanicsville,$4.632,$4.370,$4.161,$3.161,$3.108,$69.47,$65.55,$62.41,$47.41,$46.61
Morrisville,$4.524,$4.262,$4.114,$3.012,$3.015,$67.86,$63.93,$61.71,$45.17,$45.22
New Hope,$4.623,$4.360,$4.216,$3.339,$3.145,$69.35,$65.41,$63.24,$50.09,$47.18
Newtown,$4.704,$4.455,$4.196,$3.251,$3.251,$70.56,$66.82,$62.95,$48.76,$48.76
Newtown Grant,$4.791,$4.530,$4.253,$3.305,$3.326,$71.86,$67.95,$63.79,$49.58,$49.89
Penndel,$4.639,$4.372,$4.150,$3.124,$3.113,$69.59,$65.58,$62.26,$46.86,$46.70
Perkasie,$4.594,$4.342,$4.127,$3.089,$3.064,$68.92,$65.14,$61.91,$46.34,$45.97
Quakertown,$4.670,$4.394,$4.150,$3.204,$3.118,$70.05,$65.91,$62.26,$48.07,$46.77
Richboro,$4.644,$4.365,$4.098,$3.125,$3.091,$69.66,$65.48,$61.47,$46.88,$46.37
Richlandtown,$4.659,$4.406,$4.158,$3.237,$3.142,$69.89,$66.09,$62.37,$48.55,$47.12
Riegelsville,$4.659,$4.333,$4.147,$3.045,$3.060,$69.89,$65.00,$62.20,$45.68,$45.90
Sellersville,$4.607,$4.344,$4.122,$3.087,$3.068,$69.11,$65.16,$61.83,$46.31,$46.03
Telford,$4.652,$4.367,$4.131,$3.107,$3.114,$69.77,$65.50,$61.97,$46.60,$46.71
Village Shires,$4.644,$4.369,$4.113,$3.154,$3.115,$69.65,$65.54,$61.69,$47.31,$46.73
Warminster,$4.627,$4.323,$4.064,$3.076,$3.028,$69.41,$64.85,$60.95,$46.15,$45.42
Warminster Heights,$4.627,$4.317,$4.065,$3.072,$3.025,$69.41,$64.76,$60.97,$46.08,$45.38
Woodbourne,$4.644,$4.393,$4.161,$3.191,$3.151,$69.67,$65.89,$62.42,$47.86,$47.27
Woodside,$4.673,$4.419,$4.191,$3.233,$3.204,$70.09,$66.28,$62.87,$48.50,$48.06
Yardley,$4.593,$4.325,$4.133,$3.093,$3.104,$68.89,$64.88,$61.99,$46.39,$46.56
