search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.097,$3.927,$2.990,$3.168,$3.117,$61.46,$58.90,$44.85,$47.51,$46.75
Bristol,$4.081,$3.928,$2.963,$3.116,$3.085,$61.22,$58.92,$44.45,$46.75,$46.28
Chalfont,$4.098,$3.948,$3.021,$3.208,$3.154,$61.47,$59.22,$45.31,$48.12,$47.31
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.080,$3.924,$2.965,$3.123,$3.087,$61.19,$58.86,$44.47,$46.84,$46.30
Doylestown,$4.120,$3.971,$3.035,$3.187,$3.188,$61.79,$59.56,$45.52,$47.80,$47.81
Dublin,$4.151,$3.993,$3.050,$3.162,$3.174,$62.27,$59.90,$45.75,$47.43,$47.62
Fairless Hills,$4.130,$3.962,$3.015,$3.225,$3.204,$61.94,$59.43,$45.22,$48.38,$48.07
Ferndale,$4.069,$4.009,$3.049,$3.174,$3.187,$61.04,$60.14,$45.74,$47.61,$47.81
Hulmeville,$4.127,$3.965,$3.005,$3.205,$3.172,$61.90,$59.47,$45.07,$48.07,$47.58
Ivyland,$4.077,$3.904,$2.938,$3.125,$3.152,$61.15,$58.56,$44.07,$46.87,$47.28
Jamestown,$3.999,$3.899,$3.189,$3.219,$3.599,$59.99,$58.49,$47.84,$48.29,$53.99
Langhorne,$4.144,$3.971,$3.024,$3.223,$3.188,$62.16,$59.57,$45.36,$48.35,$47.82
Levittown,$4.131,$3.949,$3.012,$3.213,$3.194,$61.96,$59.24,$45.18,$48.19,$47.91
Mechanicsville,$4.150,$3.970,$3.062,$3.204,$3.188,$62.25,$59.55,$45.92,$48.06,$47.82
Morrisville,$4.034,$3.892,$2.972,$3.056,$2.992,$60.50,$58.37,$44.58,$45.83,$44.88
New Hope,$4.132,$4.091,$3.149,$3.351,$3.185,$61.99,$61.37,$47.24,$50.27,$47.78
Newtown,$4.178,$4.000,$3.087,$3.322,$3.300,$62.67,$60.00,$46.30,$49.82,$49.50
Newtown Grant,$4.219,$4.068,$3.157,$3.367,$3.357,$63.29,$61.02,$47.35,$50.51,$50.35
Penndel,$4.126,$3.965,$3.008,$3.207,$3.177,$61.89,$59.48,$45.12,$48.11,$47.66
Perkasie,$4.107,$3.974,$3.004,$3.150,$3.121,$61.61,$59.61,$45.06,$47.25,$46.81
Quakertown,$4.153,$3.986,$3.063,$3.281,$3.216,$62.30,$59.79,$45.94,$49.22,$48.24
Richboro,$4.088,$3.916,$2.994,$3.195,$3.183,$61.32,$58.75,$44.92,$47.92,$47.75
Richlandtown,$4.129,$3.984,$3.103,$3.293,$3.217,$61.94,$59.76,$46.55,$49.40,$48.26
Riegelsville,$4.069,$3.962,$3.047,$2.959,$3.041,$61.04,$59.44,$45.70,$44.39,$45.62
Sellersville,$4.101,$3.974,$3.010,$3.152,$3.128,$61.51,$59.60,$45.15,$47.28,$46.92
Telford,$4.107,$3.967,$3.029,$3.196,$3.143,$61.61,$59.50,$45.44,$47.94,$47.15
Village Shires,$4.105,$3.923,$2.995,$3.224,$3.188,$61.58,$58.85,$44.93,$48.36,$47.82
Warminster,$4.083,$3.910,$2.948,$3.132,$3.163,$61.24,$58.65,$44.22,$46.97,$47.45
Warminster Heights,$4.075,$3.904,$2.941,$3.133,$3.153,$61.13,$58.56,$44.11,$47.00,$47.29
Woodbourne,$4.155,$3.977,$3.030,$3.256,$3.205,$62.32,$59.65,$45.45,$48.84,$48.07
Woodside,$4.177,$3.992,$3.058,$3.279,$3.241,$62.65,$59.89,$45.87,$49.18,$48.62
Yardley,$4.077,$3.932,$2.998,$3.125,$3.093,$61.15,$58.99,$44.97,$46.88,$46.39
