search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.885,$3.954,$4.517,$2.908,$3.265,$58.28,$59.31,$67.76,$43.61,$48.97
Bristol,$3.751,$3.815,$4.457,$2.853,$3.249,$56.26,$57.23,$66.86,$42.80,$48.73
Chalfont,$3.868,$3.937,$4.482,$2.894,$3.318,$58.01,$59.05,$67.24,$43.41,$49.77
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.802,$3.861,$4.471,$2.857,$3.248,$57.03,$57.92,$67.06,$42.86,$48.72
Doylestown,$3.862,$3.944,$4.510,$2.907,$3.335,$57.92,$59.16,$67.64,$43.61,$50.03
Dublin,$3.870,$3.926,$4.468,$2.985,$3.287,$58.06,$58.89,$67.02,$44.77,$49.31
Fairless Hills,$3.804,$3.856,$4.493,$2.991,$3.324,$57.06,$57.84,$67.39,$44.86,$49.85
Ferndale,$3.816,$4.002,$4.526,$3.109,$3.092,$57.24,$60.04,$67.89,$46.64,$46.39
Hulmeville,$3.830,$3.887,$4.520,$2.949,$3.304,$57.45,$58.31,$67.81,$44.23,$49.56
Ivyland,$3.811,$3.863,$4.450,$2.852,$3.268,$57.16,$57.94,$66.76,$42.77,$49.02
Langhorne,$3.848,$3.918,$4.533,$2.965,$3.322,$57.71,$58.77,$68.00,$44.47,$49.82
Levittown,$3.794,$3.847,$4.497,$2.980,$3.318,$56.91,$57.71,$67.45,$44.70,$49.77
Mechanicsville,$3.884,$3.954,$4.520,$2.953,$3.345,$58.26,$59.30,$67.79,$44.29,$50.18
Morrisville,$3.799,$3.897,$4.461,$2.914,$3.148,$56.98,$58.45,$66.91,$43.72,$47.23
New Hope,$4.023,$4.186,$4.630,$3.259,$3.306,$60.35,$62.79,$69.45,$48.89,$49.58
Newtown,$3.901,$4.021,$4.599,$3.040,$3.417,$58.52,$60.31,$68.99,$45.60,$51.26
Newtown Grant,$4.006,$4.135,$4.708,$3.066,$3.493,$60.09,$62.03,$70.62,$45.98,$52.40
Penndel,$3.826,$3.886,$4.523,$2.954,$3.308,$57.39,$58.29,$67.84,$44.31,$49.61
Perkasie,$3.907,$3.970,$4.491,$2.953,$3.239,$58.60,$59.55,$67.36,$44.30,$48.58
Quakertown,$3.784,$3.948,$4.564,$3.131,$3.359,$56.77,$59.23,$68.46,$46.96,$50.38
Richboro,$3.860,$3.956,$4.519,$2.903,$3.297,$57.90,$59.35,$67.79,$43.54,$49.45
Richlandtown,$3.768,$3.909,$4.536,$3.131,$3.358,$56.52,$58.63,$68.04,$46.96,$50.37
Riegelsville,$3.889,$3.872,$4.441,$2.951,$3.249,$58.34,$58.09,$66.61,$44.26,$48.74
Sellersville,$3.913,$3.969,$4.484,$2.946,$3.244,$58.69,$59.54,$67.25,$44.19,$48.66
Telford,$3.947,$4.016,$4.503,$2.956,$3.272,$59.20,$60.23,$67.54,$44.34,$49.07
Village Shires,$3.848,$3.944,$4.524,$2.929,$3.310,$57.73,$59.16,$67.86,$43.93,$49.65
Warminster,$3.814,$3.871,$4.459,$2.860,$3.273,$57.22,$58.07,$66.88,$42.90,$49.09
Warminster Heights,$3.825,$3.883,$4.458,$2.863,$3.261,$57.38,$58.24,$66.87,$42.95,$48.92
Woodbourne,$3.846,$3.917,$4.521,$2.995,$3.337,$57.69,$58.75,$67.81,$44.93,$50.06
Woodside,$3.903,$3.976,$4.566,$3.015,$3.376,$58.55,$59.63,$68.49,$45.22,$50.63
Yardley,$3.861,$3.943,$4.508,$2.947,$3.252,$57.91,$59.14,$67.62,$44.20,$48.78
