search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.098,$3.993,$4.195,$2.962,$3.163,$61.47,$59.89,$62.93,$44.44,$47.45
Bristol,$4.043,$3.961,$4.144,$2.925,$3.120,$60.65,$59.41,$62.15,$43.88,$46.80
Chalfont,$4.134,$3.996,$4.222,$2.997,$3.222,$62.02,$59.95,$63.33,$44.96,$48.33
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.054,$3.966,$4.153,$2.930,$3.121,$60.81,$59.48,$62.29,$43.95,$46.82
Doylestown,$4.144,$4.019,$4.253,$3.010,$3.245,$62.16,$60.29,$63.79,$45.15,$48.68
Dublin,$4.147,$4.026,$4.288,$3.023,$3.203,$62.20,$60.39,$64.32,$45.34,$48.04
Fairless Hills,$4.157,$4.009,$4.232,$2.984,$3.235,$62.35,$60.14,$63.48,$44.76,$48.52
Ferndale,$4.119,$4.032,$4.234,$3.049,$3.216,$61.79,$60.49,$63.51,$45.74,$48.24
Hulmeville,$4.135,$3.994,$4.221,$2.975,$3.214,$62.02,$59.91,$63.32,$44.63,$48.20
Ivyland,$4.114,$3.937,$4.208,$2.892,$3.167,$61.71,$59.05,$63.12,$43.38,$47.51
Langhorne,$4.172,$4.018,$4.259,$2.994,$3.240,$62.57,$60.27,$63.88,$44.91,$48.61
Levittown,$4.141,$3.992,$4.228,$2.981,$3.220,$62.11,$59.88,$63.42,$44.71,$48.31
Mechanicsville,$4.157,$4.025,$4.264,$3.039,$3.265,$62.36,$60.37,$63.96,$45.59,$48.98
Morrisville,$4.040,$3.950,$4.146,$2.940,$3.034,$60.60,$59.25,$62.19,$44.10,$45.51
New Hope,$4.202,$4.151,$4.214,$3.139,$3.291,$63.04,$62.26,$63.20,$47.09,$49.37
Newtown,$4.243,$4.112,$4.335,$3.068,$3.325,$63.65,$61.67,$65.03,$46.02,$49.87
Newtown Grant,$4.310,$4.211,$4.404,$3.139,$3.383,$64.65,$63.16,$66.05,$47.08,$50.75
Penndel,$4.143,$3.997,$4.227,$2.979,$3.219,$62.15,$59.96,$63.40,$44.68,$48.28
Perkasie,$4.153,$4.081,$4.261,$2.967,$3.170,$62.30,$61.22,$63.92,$44.50,$47.55
Quakertown,$4.179,$4.075,$4.252,$3.027,$3.267,$62.69,$61.13,$63.78,$45.41,$49.01
Richboro,$4.160,$4.009,$4.246,$2.960,$3.219,$62.40,$60.13,$63.70,$44.40,$48.28
Richlandtown,$4.171,$4.067,$4.255,$3.061,$3.269,$62.56,$61.01,$63.83,$45.91,$49.04
Riegelsville,$4.199,$4.012,$4.377,$2.981,$3.112,$62.99,$60.19,$65.66,$44.71,$46.69
Sellersville,$4.153,$4.076,$4.258,$2.971,$3.177,$62.29,$61.14,$63.88,$44.57,$47.66
Telford,$4.164,$4.062,$4.257,$2.996,$3.214,$62.46,$60.93,$63.85,$44.94,$48.20
Village Shires,$4.165,$4.016,$4.258,$2.969,$3.223,$62.48,$60.23,$63.87,$44.54,$48.35
Warminster,$4.121,$3.940,$4.213,$2.904,$3.174,$61.81,$59.10,$63.20,$43.56,$47.60
Warminster Heights,$4.122,$3.945,$4.207,$2.898,$3.165,$61.83,$59.18,$63.10,$43.46,$47.48
Woodbourne,$4.190,$4.030,$4.267,$3.003,$3.263,$62.85,$60.45,$64.00,$45.05,$48.95
Woodside,$4.220,$4.068,$4.298,$3.035,$3.277,$63.31,$61.02,$64.47,$45.53,$49.16
Yardley,$4.112,$4.002,$4.192,$2.974,$3.113,$61.68,$60.03,$62.88,$44.61,$46.70
