search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.193,$4.189,$3.853,$2.846,$3.135,$62.90,$62.83,$57.79,$42.69,$47.03
Bristol,$4.129,$4.159,$3.730,$2.853,$3.104,$61.94,$62.39,$55.95,$42.80,$46.56
Chalfont,$4.239,$4.214,$3.826,$2.896,$3.154,$63.58,$63.22,$57.40,$43.45,$47.30
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.135,$4.158,$3.778,$2.848,$3.098,$62.03,$62.37,$56.66,$42.72,$46.47
Doylestown,$4.254,$4.244,$3.841,$2.896,$3.183,$63.81,$63.66,$57.62,$43.44,$47.75
Dublin,$4.282,$4.267,$3.858,$2.951,$3.132,$64.24,$64.01,$57.87,$44.26,$46.98
Fairless Hills,$4.231,$4.227,$3.788,$2.900,$3.210,$63.46,$63.41,$56.82,$43.49,$48.15
Ferndale,$4.249,$4.103,$3.794,$3.082,$3.092,$63.74,$61.55,$56.91,$46.24,$46.39
Hulmeville,$4.217,$4.215,$3.804,$2.865,$3.193,$63.25,$63.23,$57.06,$42.98,$47.89
Ivyland,$4.213,$4.200,$3.765,$2.782,$3.134,$63.19,$63.00,$56.47,$41.73,$47.00
Langhorne,$4.262,$4.247,$3.828,$2.875,$3.213,$63.92,$63.71,$57.42,$43.13,$48.19
Levittown,$4.224,$4.225,$3.777,$2.896,$3.200,$63.36,$63.37,$56.65,$43.44,$48.00
Mechanicsville,$4.264,$4.263,$3.861,$2.915,$3.202,$63.96,$63.95,$57.91,$43.73,$48.03
Morrisville,$4.102,$4.153,$3.737,$2.855,$3.027,$61.53,$62.30,$56.06,$42.83,$45.41
New Hope,$4.216,$4.189,$3.999,$3.111,$3.291,$63.24,$62.84,$59.99,$46.67,$49.37
Newtown,$4.326,$4.313,$3.897,$2.957,$3.312,$64.89,$64.70,$58.46,$44.35,$49.69
Newtown Grant,$4.398,$4.376,$3.994,$3.023,$3.383,$65.97,$65.64,$59.90,$45.35,$50.75
Penndel,$4.229,$4.218,$3.804,$2.870,$3.198,$63.44,$63.27,$57.06,$43.05,$47.96
Perkasie,$4.272,$4.241,$3.880,$2.918,$3.084,$64.08,$63.61,$58.19,$43.77,$46.27
Quakertown,$4.248,$4.243,$3.767,$2.955,$3.203,$63.72,$63.64,$56.51,$44.33,$48.04
Richboro,$4.247,$4.234,$3.841,$2.835,$3.190,$63.71,$63.50,$57.62,$42.53,$47.85
Richlandtown,$4.251,$4.239,$3.742,$3.000,$3.169,$63.77,$63.58,$56.14,$45.00,$47.53
Riegelsville,$4.304,$4.237,$3.759,$2.949,$3.086,$64.56,$63.55,$56.39,$44.24,$46.29
Sellersville,$4.270,$4.240,$3.887,$2.919,$3.093,$64.04,$63.60,$58.31,$43.78,$46.40
Telford,$4.267,$4.246,$3.913,$2.925,$3.137,$64.01,$63.69,$58.70,$43.87,$47.06
Village Shires,$4.258,$4.232,$3.834,$2.845,$3.204,$63.87,$63.49,$57.51,$42.67,$48.05
Warminster,$4.222,$4.204,$3.785,$2.789,$3.142,$63.32,$63.06,$56.78,$41.84,$47.14
Warminster Heights,$4.220,$4.202,$3.793,$2.788,$3.134,$63.31,$63.03,$56.90,$41.82,$47.02
Woodbourne,$4.269,$4.253,$3.833,$2.903,$3.230,$64.03,$63.79,$57.49,$43.55,$48.46
Woodside,$4.302,$4.290,$3.878,$2.944,$3.264,$64.53,$64.35,$58.17,$44.15,$48.95
Yardley,$4.137,$4.212,$3.804,$2.879,$3.111,$62.05,$63.18,$57.06,$43.19,$46.67
