search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.114,$3.927,$2.990,$3.168,$3.117,$61.72,$58.90,$44.85,$47.51,$46.75
Bristol,$4.099,$3.928,$2.963,$3.116,$3.085,$61.48,$58.92,$44.45,$46.75,$46.28
Chalfont,$4.115,$3.948,$3.021,$3.208,$3.154,$61.73,$59.22,$45.31,$48.12,$47.31
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.098,$3.924,$2.965,$3.123,$3.087,$61.46,$58.86,$44.47,$46.84,$46.30
Doylestown,$4.125,$3.971,$3.035,$3.187,$3.188,$61.87,$59.56,$45.52,$47.80,$47.81
Dublin,$4.140,$3.993,$3.050,$3.162,$3.174,$62.10,$59.90,$45.75,$47.43,$47.62
Fairless Hills,$4.140,$3.962,$3.015,$3.225,$3.204,$62.10,$59.43,$45.22,$48.38,$48.07
Ferndale,$4.184,$4.009,$3.049,$3.174,$3.187,$62.76,$60.14,$45.74,$47.61,$47.81
Hulmeville,$4.140,$3.965,$3.005,$3.205,$3.172,$62.10,$59.47,$45.07,$48.07,$47.58
Ivyland,$4.073,$3.904,$2.938,$3.125,$3.152,$61.10,$58.56,$44.07,$46.87,$47.28
Jamestown,$3.999,$3.899,$3.189,$3.219,$3.599,$59.99,$58.49,$47.84,$48.29,$53.99
Langhorne,$4.160,$3.971,$3.024,$3.223,$3.188,$62.40,$59.57,$45.36,$48.35,$47.82
Levittown,$4.141,$3.949,$3.012,$3.213,$3.194,$62.11,$59.24,$45.18,$48.19,$47.91
Mechanicsville,$4.163,$3.970,$3.062,$3.204,$3.188,$62.45,$59.55,$45.92,$48.06,$47.82
Morrisville,$4.052,$3.892,$2.972,$3.056,$2.992,$60.78,$58.37,$44.58,$45.83,$44.88
New Hope,$4.181,$4.091,$3.149,$3.351,$3.185,$62.71,$61.37,$47.24,$50.27,$47.78
Newtown,$4.196,$4.000,$3.087,$3.322,$3.300,$62.94,$60.00,$46.30,$49.82,$49.50
Newtown Grant,$4.251,$4.068,$3.157,$3.367,$3.357,$63.77,$61.02,$47.35,$50.51,$50.35
Penndel,$4.140,$3.965,$3.008,$3.207,$3.177,$62.11,$59.48,$45.12,$48.11,$47.66
Perkasie,$4.094,$3.974,$3.004,$3.150,$3.121,$61.42,$59.61,$45.06,$47.25,$46.81
Quakertown,$4.153,$3.986,$3.063,$3.281,$3.216,$62.30,$59.79,$45.94,$49.22,$48.24
Richboro,$4.088,$3.916,$2.994,$3.195,$3.183,$61.32,$58.75,$44.92,$47.92,$47.75
Richlandtown,$4.146,$3.984,$3.103,$3.293,$3.217,$62.19,$59.76,$46.55,$49.40,$48.26
Riegelsville,$4.069,$3.962,$3.047,$2.959,$3.041,$61.04,$59.44,$45.70,$44.39,$45.62
Sellersville,$4.089,$3.974,$3.010,$3.152,$3.128,$61.34,$59.60,$45.15,$47.28,$46.92
Telford,$4.117,$3.967,$3.029,$3.196,$3.143,$61.76,$59.50,$45.44,$47.94,$47.15
Village Shires,$4.115,$3.923,$2.995,$3.224,$3.188,$61.72,$58.85,$44.93,$48.36,$47.82
Warminster,$4.080,$3.910,$2.948,$3.132,$3.163,$61.19,$58.65,$44.22,$46.97,$47.45
Warminster Heights,$4.074,$3.904,$2.941,$3.133,$3.153,$61.11,$58.56,$44.11,$47.00,$47.29
Woodbourne,$4.169,$3.977,$3.030,$3.256,$3.205,$62.53,$59.65,$45.45,$48.84,$48.07
Woodside,$4.203,$3.992,$3.058,$3.279,$3.241,$63.05,$59.89,$45.87,$49.18,$48.62
Yardley,$4.102,$3.932,$2.998,$3.125,$3.093,$61.54,$58.99,$44.97,$46.88,$46.39
