search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.037,$4.174,$3.868,$2.874,$3.152,$60.56,$62.61,$58.02,$43.11,$47.29
Bristol,$3.952,$4.112,$3.815,$2.878,$3.117,$59.28,$61.67,$57.22,$43.16,$46.75
Chalfont,$4.101,$4.223,$3.882,$2.914,$3.184,$61.51,$63.34,$58.23,$43.70,$47.76
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.964,$4.122,$3.834,$2.875,$3.121,$59.47,$61.83,$57.52,$43.13,$46.82
Doylestown,$4.144,$4.250,$3.904,$2.920,$3.216,$62.16,$63.75,$58.55,$43.79,$48.25
Dublin,$4.193,$4.279,$3.934,$2.962,$3.170,$62.89,$64.19,$59.01,$44.43,$47.55
Fairless Hills,$4.071,$4.216,$3.892,$2.941,$3.207,$61.06,$63.24,$58.37,$44.12,$48.11
Ferndale,$4.119,$4.227,$3.839,$3.074,$3.109,$61.79,$63.40,$57.59,$46.11,$46.64
Hulmeville,$4.056,$4.202,$3.877,$2.894,$3.196,$60.83,$63.02,$58.16,$43.40,$47.94
Ivyland,$4.042,$4.188,$3.853,$2.834,$3.135,$60.63,$62.82,$57.79,$42.52,$47.03
Langhorne,$4.108,$4.249,$3.932,$2.910,$3.213,$61.62,$63.74,$58.98,$43.64,$48.19
Levittown,$4.065,$4.207,$3.885,$2.919,$3.198,$60.97,$63.11,$58.27,$43.78,$47.97
Mechanicsville,$4.167,$4.270,$3.933,$2.939,$3.217,$62.51,$64.05,$59.00,$44.09,$48.25
Morrisville,$3.981,$4.099,$3.813,$2.886,$3.072,$59.71,$61.48,$57.20,$43.29,$46.08
New Hope,$4.186,$4.225,$3.979,$3.119,$3.291,$62.79,$63.37,$59.68,$46.79,$49.37
Newtown,$4.223,$4.331,$4.005,$3.013,$3.293,$63.35,$64.96,$60.07,$45.20,$49.39
Newtown Grant,$4.321,$4.413,$4.068,$3.091,$3.354,$64.82,$66.19,$61.02,$46.37,$50.30
Penndel,$4.066,$4.211,$3.890,$2.896,$3.202,$60.99,$63.16,$58.34,$43.44,$48.03
Perkasie,$4.180,$4.255,$3.941,$2.930,$3.143,$62.69,$63.83,$59.12,$43.95,$47.14
Quakertown,$4.171,$4.246,$3.941,$2.975,$3.234,$62.56,$63.69,$59.12,$44.63,$48.51
Richboro,$4.118,$4.232,$3.898,$2.892,$3.180,$61.77,$63.48,$58.47,$43.39,$47.70
Richlandtown,$4.161,$4.249,$3.932,$3.006,$3.228,$62.41,$63.74,$58.98,$45.09,$48.42
Riegelsville,$4.009,$4.313,$3.913,$2.966,$3.179,$60.14,$64.70,$58.70,$44.50,$47.69
Sellersville,$4.165,$4.254,$3.935,$2.932,$3.142,$62.48,$63.81,$59.02,$43.97,$47.13
Telford,$4.154,$4.258,$3.929,$2.935,$3.169,$62.31,$63.87,$58.93,$44.03,$47.53
Village Shires,$4.118,$4.243,$3.913,$2.891,$3.191,$61.77,$63.64,$58.69,$43.36,$47.86
Warminster,$4.050,$4.193,$3.872,$2.840,$3.143,$60.75,$62.89,$58.08,$42.60,$47.14
Warminster Heights,$4.053,$4.192,$3.875,$2.836,$3.136,$60.80,$62.88,$58.13,$42.54,$47.05
Woodbourne,$4.122,$4.259,$3.930,$2.952,$3.229,$61.83,$63.88,$58.95,$44.28,$48.44
Woodside,$4.171,$4.289,$3.982,$3.004,$3.256,$62.56,$64.34,$59.72,$45.05,$48.84
Yardley,$4.110,$4.162,$3.882,$2.939,$3.140,$61.65,$62.43,$58.23,$44.09,$47.10
