search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.973,$4.025,$4.033,$2.969,$3.118,$59.60,$60.37,$60.49,$44.54,$46.76
Bristol,$3.890,$3.951,$3.977,$2.950,$3.091,$58.36,$59.26,$59.65,$44.26,$46.37
Chalfont,$4.003,$4.068,$4.054,$3.012,$3.135,$60.04,$61.02,$60.81,$45.18,$47.02
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.916,$3.960,$3.994,$2.945,$3.089,$58.74,$59.40,$59.91,$44.18,$46.33
Doylestown,$4.015,$4.126,$4.079,$3.038,$3.157,$60.22,$61.89,$61.19,$45.57,$47.36
Dublin,$4.005,$4.189,$4.106,$3.057,$3.117,$60.08,$62.84,$61.59,$45.85,$46.75
Fairless Hills,$3.984,$4.072,$4.064,$3.033,$3.183,$59.76,$61.09,$60.96,$45.49,$47.74
Ferndale,$4.046,$4.102,$3.969,$3.049,$3.164,$60.69,$61.54,$59.54,$45.74,$47.46
Hulmeville,$3.973,$4.051,$4.054,$3.000,$3.165,$59.60,$60.76,$60.81,$45.00,$47.48
Ivyland,$3.934,$4.013,$4.016,$2.950,$3.053,$59.00,$60.20,$60.24,$44.25,$45.79
Langhorne,$4.015,$4.089,$4.092,$3.024,$3.176,$60.22,$61.33,$61.38,$45.37,$47.63
Levittown,$3.969,$4.063,$4.058,$3.017,$3.170,$59.53,$60.94,$60.87,$45.25,$47.55
Mechanicsville,$4.029,$4.143,$4.101,$3.058,$3.168,$60.44,$62.15,$61.51,$45.87,$47.52
Morrisville,$3.919,$3.952,$3.945,$2.991,$3.044,$58.79,$59.28,$59.18,$44.87,$45.66
New Hope,$4.156,$4.185,$4.004,$3.129,$3.291,$62.34,$62.77,$60.06,$46.94,$49.37
Newtown,$4.111,$4.197,$4.156,$3.118,$3.265,$61.66,$62.95,$62.34,$46.78,$48.98
Newtown Grant,$4.213,$4.286,$4.218,$3.189,$3.332,$63.19,$64.29,$63.27,$47.84,$49.98
Penndel,$3.977,$4.059,$4.059,$3.007,$3.170,$59.66,$60.88,$60.89,$45.10,$47.54
Perkasie,$4.087,$4.153,$4.065,$2.998,$3.104,$61.30,$62.30,$60.97,$44.97,$46.56
Quakertown,$4.105,$4.151,$4.101,$3.076,$3.198,$61.58,$62.27,$61.51,$46.15,$47.96
Richboro,$4.000,$4.093,$4.063,$3.003,$3.120,$60.00,$61.39,$60.95,$45.04,$46.80
Richlandtown,$4.100,$4.141,$4.072,$3.087,$3.204,$61.50,$62.12,$61.08,$46.31,$48.07
Riegelsville,$4.039,$4.009,$4.039,$3.099,$3.092,$60.59,$60.14,$60.59,$46.49,$46.39
Sellersville,$4.081,$4.147,$4.069,$3.002,$3.104,$61.22,$62.21,$61.04,$45.03,$46.56
Telford,$4.068,$4.133,$4.081,$3.011,$3.122,$61.03,$61.99,$61.22,$45.17,$46.83
Village Shires,$4.016,$4.102,$4.078,$3.014,$3.155,$60.24,$61.53,$61.16,$45.21,$47.33
Warminster,$3.941,$4.021,$4.020,$2.958,$3.062,$59.12,$60.31,$60.29,$44.38,$45.93
Warminster Heights,$3.947,$4.024,$4.018,$2.948,$3.061,$59.20,$60.36,$60.26,$44.22,$45.91
Woodbourne,$4.021,$4.103,$4.091,$3.049,$3.203,$60.32,$61.54,$61.37,$45.73,$48.04
Woodside,$4.072,$4.141,$4.125,$3.094,$3.217,$61.08,$62.11,$61.87,$46.41,$48.26
Yardley,$4.014,$4.069,$4.025,$3.038,$3.108,$60.20,$61.04,$60.37,$45.56,$46.63
