search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.066,$3.960,$4.191,$2.959,$3.144,$60.99,$59.40,$62.86,$44.39,$47.17
Bristol,$4.023,$3.897,$4.160,$2.921,$3.112,$60.34,$58.46,$62.39,$43.82,$46.68
Chalfont,$4.091,$3.978,$4.216,$3.004,$3.191,$61.37,$59.68,$63.24,$45.06,$47.86
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.026,$3.913,$4.159,$2.924,$3.114,$60.39,$58.70,$62.39,$43.87,$46.71
Doylestown,$4.093,$3.990,$4.245,$3.026,$3.218,$61.39,$59.86,$63.68,$45.40,$48.28
Dublin,$4.096,$4.042,$4.274,$3.042,$3.172,$61.44,$60.63,$64.11,$45.62,$47.58
Fairless Hills,$4.104,$3.982,$4.230,$2.989,$3.216,$61.56,$59.74,$63.45,$44.84,$48.24
Ferndale,$4.119,$3.997,$4.145,$3.050,$3.244,$61.79,$59.95,$62.17,$45.75,$48.66
Hulmeville,$4.081,$3.966,$4.218,$2.977,$3.196,$61.22,$59.48,$63.26,$44.65,$47.93
Ivyland,$4.065,$3.924,$4.204,$2.908,$3.145,$60.97,$58.86,$63.06,$43.62,$47.18
Langhorne,$4.115,$4.002,$4.250,$2.995,$3.224,$61.72,$60.02,$63.75,$44.92,$48.35
Levittown,$4.091,$3.965,$4.227,$2.986,$3.202,$61.37,$59.47,$63.41,$44.79,$48.03
Mechanicsville,$4.111,$3.991,$4.263,$3.057,$3.229,$61.66,$59.86,$63.95,$45.85,$48.43
Morrisville,$4.025,$3.909,$4.157,$2.955,$3.050,$60.38,$58.64,$62.36,$44.32,$45.75
New Hope,$4.235,$4.156,$4.207,$3.139,$3.291,$63.53,$62.34,$63.10,$47.09,$49.37
Newtown,$4.236,$4.106,$4.317,$3.080,$3.321,$63.54,$61.59,$64.75,$46.20,$49.82
Newtown Grant,$4.309,$4.199,$4.379,$3.119,$3.396,$64.64,$62.99,$65.68,$46.78,$50.94
Penndel,$4.086,$3.969,$4.221,$2.981,$3.201,$61.29,$59.53,$63.31,$44.72,$48.02
Perkasie,$4.138,$4.092,$4.246,$2.978,$3.147,$62.08,$61.38,$63.70,$44.67,$47.21
Quakertown,$4.125,$4.086,$4.246,$3.039,$3.237,$61.88,$61.29,$63.69,$45.58,$48.55
Richboro,$4.101,$3.994,$4.237,$2.972,$3.201,$61.52,$59.91,$63.55,$44.58,$48.01
Richlandtown,$4.095,$4.076,$4.244,$3.070,$3.239,$61.42,$61.14,$63.65,$46.06,$48.59
Riegelsville,$4.179,$4.039,$4.306,$2.992,$3.132,$62.69,$60.59,$64.59,$44.89,$46.99
Sellersville,$4.140,$4.086,$4.245,$2.983,$3.149,$62.09,$61.29,$63.67,$44.75,$47.24
Telford,$4.119,$4.059,$4.248,$3.002,$3.172,$61.79,$60.88,$63.73,$45.03,$47.58
Village Shires,$4.123,$4.006,$4.237,$2.979,$3.209,$61.84,$60.09,$63.56,$44.68,$48.14
Warminster,$4.063,$3.929,$4.208,$2.920,$3.151,$60.95,$58.94,$63.12,$43.79,$47.26
Warminster Heights,$4.070,$3.935,$4.205,$2.912,$3.141,$61.05,$59.03,$63.08,$43.68,$47.12
Woodbourne,$4.131,$4.015,$4.256,$3.008,$3.243,$61.96,$60.23,$63.84,$45.12,$48.64
Woodside,$4.169,$4.058,$4.291,$3.026,$3.272,$62.54,$60.86,$64.37,$45.39,$49.08
Yardley,$4.084,$3.984,$4.216,$2.976,$3.126,$61.25,$59.76,$63.24,$44.64,$46.90
