search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.616,$4.439,$4.120,$3.074,$3.064,$69.25,$66.59,$61.80,$46.11,$45.96
Bristol,$4.556,$4.422,$4.098,$3.012,$3.040,$68.34,$66.34,$61.47,$45.18,$45.59
Chalfont,$4.629,$4.416,$4.105,$3.116,$3.101,$69.44,$66.24,$61.57,$46.74,$46.51
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.569,$4.426,$4.114,$3.022,$3.049,$68.53,$66.39,$61.71,$45.33,$45.73
Doylestown,$4.626,$4.432,$4.117,$3.156,$3.074,$69.39,$66.49,$61.76,$47.33,$46.11
Dublin,$4.573,$4.439,$4.149,$3.143,$3.051,$68.60,$66.58,$62.23,$47.14,$45.76
Fairless Hills,$4.614,$4.459,$4.128,$3.166,$3.135,$69.21,$66.88,$61.93,$47.49,$47.02
Ferndale,$4.559,$4.368,$4.221,$3.149,$3.129,$68.39,$65.52,$63.31,$47.24,$46.94
Hulmeville,$4.610,$4.471,$4.138,$3.120,$3.108,$69.15,$67.07,$62.07,$46.80,$46.62
Ivyland,$4.574,$4.412,$4.039,$3.080,$3.006,$68.62,$66.18,$60.59,$46.20,$45.09
Langhorne,$4.626,$4.484,$4.152,$3.159,$3.115,$69.38,$67.26,$62.28,$47.38,$46.73
Levittown,$4.604,$4.455,$4.125,$3.144,$3.118,$69.06,$66.83,$61.88,$47.16,$46.76
Mechanicsville,$4.645,$4.436,$4.146,$3.162,$3.096,$69.67,$66.54,$62.18,$47.43,$46.44
Morrisville,$4.518,$4.391,$4.109,$3.011,$3.000,$67.77,$65.87,$61.64,$45.16,$45.00
New Hope,$4.642,$4.514,$4.226,$3.339,$3.143,$69.64,$67.71,$63.39,$50.09,$47.15
Newtown,$4.676,$4.538,$4.174,$3.249,$3.247,$70.14,$68.07,$62.61,$48.73,$48.71
Newtown Grant,$4.767,$4.616,$4.223,$3.308,$3.319,$71.51,$69.25,$63.35,$49.61,$49.78
Penndel,$4.614,$4.474,$4.140,$3.126,$3.110,$69.20,$67.11,$62.10,$46.89,$46.65
Perkasie,$4.570,$4.429,$4.100,$3.086,$3.058,$68.56,$66.44,$61.50,$46.28,$45.87
Quakertown,$4.659,$4.469,$4.141,$3.206,$3.122,$69.89,$67.04,$62.12,$48.09,$46.83
Richboro,$4.621,$4.462,$4.085,$3.132,$3.079,$69.31,$66.93,$61.28,$46.99,$46.19
Richlandtown,$4.671,$4.469,$4.154,$3.238,$3.145,$70.06,$67.04,$62.32,$48.57,$47.18
Riegelsville,$4.629,$4.430,$4.144,$3.057,$3.047,$69.44,$66.46,$62.16,$45.86,$45.71
Sellersville,$4.578,$4.432,$4.095,$3.085,$3.061,$68.68,$66.48,$61.42,$46.27,$45.92
Telford,$4.636,$4.450,$4.111,$3.111,$3.105,$69.54,$66.76,$61.67,$46.66,$46.57
Village Shires,$4.611,$4.459,$4.101,$3.156,$3.114,$69.17,$66.89,$61.51,$47.33,$46.72
Warminster,$4.579,$4.418,$4.048,$3.085,$3.017,$68.69,$66.26,$60.72,$46.28,$45.25
Warminster Heights,$4.577,$4.419,$4.051,$3.080,$3.014,$68.65,$66.29,$60.77,$46.20,$45.21
Woodbourne,$4.635,$4.481,$4.147,$3.190,$3.147,$69.53,$67.22,$62.20,$47.84,$47.21
Woodside,$4.687,$4.501,$4.177,$3.231,$3.195,$70.30,$67.52,$62.66,$48.47,$47.92
Yardley,$4.599,$4.437,$4.123,$3.097,$3.087,$68.99,$66.55,$61.84,$46.45,$46.31
