search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.504,$4.422,$3.965,$3.733,$3.221,$67.56,$66.33,$59.48,$56.00,$48.31
Bristol,$4.443,$4.389,$3.895,$3.715,$3.199,$66.65,$65.84,$58.42,$55.73,$47.99
Chalfont,$4.552,$4.471,$3.992,$3.761,$3.240,$68.28,$67.06,$59.88,$56.42,$48.60
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.453,$4.381,$3.912,$3.712,$3.197,$66.80,$65.71,$58.68,$55.67,$47.95
Doylestown,$4.583,$4.504,$4.012,$3.804,$3.286,$68.74,$67.56,$60.18,$57.07,$49.29
Dublin,$4.538,$4.505,$4.056,$3.795,$3.261,$68.07,$67.58,$60.84,$56.92,$48.92
Fairless Hills,$4.517,$4.448,$3.990,$3.771,$3.301,$67.75,$66.72,$59.85,$56.57,$49.51
Ferndale,$4.606,$4.417,$4.026,$3.562,$3.232,$69.09,$66.25,$60.39,$53.44,$48.49
Hulmeville,$4.510,$4.444,$3.971,$3.770,$3.269,$67.66,$66.67,$59.57,$56.54,$49.03
Ivyland,$4.484,$4.411,$3.931,$3.707,$3.200,$67.26,$66.16,$58.97,$55.60,$48.00
Langhorne,$4.547,$4.481,$4.012,$3.788,$3.296,$68.21,$67.21,$60.18,$56.81,$49.43
Levittown,$4.510,$4.453,$3.972,$3.763,$3.287,$67.66,$66.79,$59.58,$56.45,$49.31
Mechanicsville,$4.578,$4.527,$4.021,$3.818,$3.314,$68.67,$67.91,$60.32,$57.27,$49.70
Morrisville,$4.419,$4.314,$3.912,$3.679,$3.132,$66.29,$64.71,$58.68,$55.19,$46.97
New Hope,$4.399,$4.312,$4.164,$3.834,$3.351,$65.99,$64.68,$62.46,$57.51,$50.27
Newtown,$4.632,$4.555,$4.119,$3.848,$3.381,$69.49,$68.32,$61.78,$57.73,$50.72
Newtown Grant,$4.721,$4.621,$4.215,$3.921,$3.450,$70.81,$69.32,$63.22,$58.82,$51.75
Penndel,$4.516,$4.447,$3.975,$3.772,$3.278,$67.75,$66.71,$59.62,$56.59,$49.17
Perkasie,$4.513,$4.466,$4.099,$3.749,$3.217,$67.69,$66.99,$61.48,$56.23,$48.25
Quakertown,$4.569,$4.503,$4.104,$3.793,$3.281,$68.54,$67.54,$61.56,$56.90,$49.22
Richboro,$4.520,$4.444,$4.001,$3.742,$3.266,$67.79,$66.66,$60.01,$56.14,$48.99
Richlandtown,$4.561,$4.495,$4.093,$3.765,$3.308,$68.41,$67.43,$61.39,$56.47,$49.61
Riegelsville,$4.609,$4.432,$4.039,$3.699,$3.129,$69.14,$66.49,$60.59,$55.49,$46.94
Sellersville,$4.520,$4.471,$4.093,$3.745,$3.217,$67.79,$67.07,$61.40,$56.17,$48.26
Telford,$4.540,$4.479,$4.070,$3.768,$3.230,$68.10,$67.18,$61.05,$56.51,$48.45
Village Shires,$4.524,$4.465,$4.019,$3.753,$3.266,$67.85,$66.97,$60.28,$56.29,$48.99
Warminster,$4.506,$4.420,$3.937,$3.716,$3.207,$67.58,$66.30,$59.06,$55.73,$48.11
Warminster Heights,$4.496,$4.410,$3.943,$3.706,$3.204,$67.43,$66.15,$59.15,$55.58,$48.06
Woodbourne,$4.555,$4.478,$4.026,$3.789,$3.326,$68.33,$67.17,$60.39,$56.84,$49.90
Woodside,$4.607,$4.521,$4.068,$3.829,$3.343,$69.11,$67.81,$61.02,$57.44,$50.15
Yardley,$4.505,$4.398,$3.998,$3.739,$3.200,$67.57,$65.96,$59.97,$56.09,$48.00
