search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.003,$3.970,$4.167,$2.959,$3.142,$60.05,$59.55,$62.51,$44.39,$47.13
Bristol,$3.968,$3.897,$4.135,$2.922,$3.111,$59.52,$58.46,$62.03,$43.83,$46.66
Chalfont,$4.003,$3.999,$4.188,$3.008,$3.184,$60.05,$59.99,$62.82,$45.12,$47.76
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.974,$3.918,$4.134,$2.925,$3.112,$59.60,$58.77,$62.01,$43.87,$46.68
Doylestown,$4.024,$4.025,$4.211,$3.035,$3.211,$60.36,$60.38,$63.16,$45.52,$48.16
Dublin,$4.026,$4.047,$4.233,$3.046,$3.167,$60.39,$60.71,$63.50,$45.69,$47.50
Fairless Hills,$4.019,$3.988,$4.212,$2.992,$3.209,$60.28,$59.83,$63.19,$44.88,$48.14
Ferndale,$4.032,$4.039,$4.086,$3.050,$3.217,$60.49,$60.59,$61.29,$45.75,$48.25
Hulmeville,$4.003,$3.975,$4.202,$2.982,$3.188,$60.04,$59.62,$63.03,$44.72,$47.82
Ivyland,$3.940,$3.935,$4.166,$2.915,$3.143,$59.10,$59.02,$62.49,$43.72,$47.14
Langhorne,$4.025,$4.016,$4.234,$2.998,$3.213,$60.37,$60.24,$63.50,$44.97,$48.19
Levittown,$4.002,$3.974,$4.207,$2.988,$3.196,$60.03,$59.61,$63.11,$44.82,$47.94
Mechanicsville,$4.030,$4.038,$4.229,$3.056,$3.224,$60.45,$60.56,$63.43,$45.85,$48.37
Morrisville,$3.949,$3.909,$4.110,$2.965,$3.048,$59.24,$58.64,$61.65,$44.48,$45.72
New Hope,$4.152,$4.167,$4.182,$3.139,$3.291,$62.29,$62.50,$62.72,$47.09,$49.37
Newtown,$4.110,$4.121,$4.287,$3.092,$3.322,$61.65,$61.82,$64.30,$46.38,$49.83
Newtown Grant,$4.207,$4.217,$4.348,$3.176,$3.405,$63.10,$63.25,$65.21,$47.64,$51.08
Penndel,$4.006,$3.978,$4.205,$2.985,$3.193,$60.09,$59.68,$63.08,$44.77,$47.90
Perkasie,$4.091,$4.093,$4.214,$2.978,$3.138,$61.36,$61.40,$63.21,$44.67,$47.07
Quakertown,$4.076,$4.113,$4.222,$3.043,$3.233,$61.14,$61.69,$63.33,$45.64,$48.49
Richboro,$4.010,$4.004,$4.202,$2.976,$3.199,$60.15,$60.06,$63.04,$44.64,$47.98
Richlandtown,$4.071,$4.100,$4.204,$3.073,$3.234,$61.06,$61.50,$63.06,$46.09,$48.50
Riegelsville,$3.972,$4.039,$4.182,$2.999,$3.176,$59.59,$60.59,$62.74,$44.99,$47.63
Sellersville,$4.083,$4.088,$4.214,$2.983,$3.140,$61.25,$61.33,$63.21,$44.75,$47.09
Telford,$4.065,$4.066,$4.224,$3.004,$3.162,$60.98,$61.00,$63.36,$45.07,$47.42
Village Shires,$4.020,$4.022,$4.205,$2.983,$3.208,$60.30,$60.33,$63.08,$44.74,$48.13
Warminster,$3.946,$3.940,$4.170,$2.926,$3.149,$59.19,$59.11,$62.55,$43.89,$47.24
Warminster Heights,$3.954,$3.946,$4.164,$2.917,$3.142,$59.31,$59.20,$62.46,$43.75,$47.13
Woodbourne,$4.038,$4.026,$4.239,$3.010,$3.237,$60.57,$60.39,$63.59,$45.14,$48.56
Woodside,$4.083,$4.069,$4.275,$3.045,$3.268,$61.25,$61.03,$64.13,$45.68,$49.03
Yardley,$4.011,$4.000,$4.172,$3.000,$3.132,$60.17,$60.00,$62.58,$44.99,$46.97
