search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.624,$4.277,$4.124,$3.071,$3.068,$69.35,$64.16,$61.86,$46.07,$46.03
Bristol,$4.580,$4.271,$4.112,$3.006,$3.056,$68.70,$64.07,$61.68,$45.08,$45.83
Chalfont,$4.642,$4.286,$4.112,$3.102,$3.115,$69.63,$64.29,$61.68,$46.53,$46.72
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.581,$4.261,$4.123,$3.020,$3.060,$68.71,$63.92,$61.84,$45.30,$45.90
Doylestown,$4.634,$4.316,$4.138,$3.150,$3.092,$69.51,$64.73,$62.07,$47.25,$46.39
Dublin,$4.614,$4.303,$4.186,$3.143,$3.064,$69.21,$64.54,$62.79,$47.14,$45.96
Fairless Hills,$4.630,$4.314,$4.140,$3.165,$3.141,$69.44,$64.71,$62.10,$47.48,$47.11
Ferndale,$4.619,$4.213,$4.176,$3.149,$3.142,$69.29,$63.20,$62.64,$47.24,$47.14
Hulmeville,$4.637,$4.310,$4.146,$3.119,$3.111,$69.55,$64.65,$62.19,$46.79,$46.66
Ivyland,$4.619,$4.264,$4.054,$3.069,$3.021,$69.28,$63.96,$60.80,$46.03,$45.31
Langhorne,$4.653,$4.336,$4.164,$3.158,$3.119,$69.79,$65.04,$62.46,$47.37,$46.79
Levittown,$4.632,$4.311,$4.138,$3.143,$3.126,$69.47,$64.66,$62.07,$47.14,$46.89
Mechanicsville,$4.632,$4.316,$4.169,$3.162,$3.113,$69.47,$64.74,$62.54,$47.43,$46.70
Morrisville,$4.511,$4.185,$4.112,$3.009,$3.022,$67.66,$62.77,$61.69,$45.14,$45.33
New Hope,$4.623,$4.345,$4.205,$3.339,$3.145,$69.35,$65.17,$63.07,$50.09,$47.18
Newtown,$4.699,$4.403,$4.195,$3.250,$3.252,$70.49,$66.04,$62.92,$48.75,$48.78
Newtown Grant,$4.791,$4.459,$4.252,$3.303,$3.329,$71.86,$66.89,$63.77,$49.55,$49.93
Penndel,$4.638,$4.314,$4.149,$3.124,$3.114,$69.57,$64.71,$62.24,$46.86,$46.71
Perkasie,$4.608,$4.284,$4.134,$3.089,$3.065,$69.12,$64.27,$62.01,$46.34,$45.98
Quakertown,$4.697,$4.346,$4.150,$3.204,$3.117,$70.46,$65.18,$62.26,$48.05,$46.75
Richboro,$4.640,$4.303,$4.096,$3.123,$3.091,$69.59,$64.54,$61.44,$46.85,$46.36
Richlandtown,$4.683,$4.338,$4.158,$3.237,$3.140,$70.24,$65.07,$62.37,$48.55,$47.10
Riegelsville,$4.659,$4.274,$4.133,$3.046,$3.149,$69.89,$64.11,$62.00,$45.69,$47.24
Sellersville,$4.607,$4.277,$4.128,$3.087,$3.070,$69.11,$64.16,$61.92,$46.30,$46.05
Telford,$4.650,$4.296,$4.136,$3.106,$3.119,$69.74,$64.44,$62.04,$46.59,$46.78
Village Shires,$4.644,$4.316,$4.110,$3.155,$3.110,$69.65,$64.75,$61.66,$47.33,$46.65
Warminster,$4.621,$4.270,$4.065,$3.075,$3.030,$69.32,$64.05,$60.97,$46.12,$45.45
Warminster Heights,$4.624,$4.264,$4.065,$3.071,$3.028,$69.36,$63.96,$60.98,$46.06,$45.41
Woodbourne,$4.649,$4.342,$4.162,$3.190,$3.152,$69.73,$65.14,$62.43,$47.85,$47.29
Woodside,$4.659,$4.360,$4.192,$3.234,$3.207,$69.89,$65.40,$62.88,$48.51,$48.10
Yardley,$4.586,$4.248,$4.133,$3.090,$3.105,$68.78,$63.71,$61.99,$46.36,$46.58
