search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.177,$4.197,$3.825,$2.857,$3.160,$62.65,$62.96,$57.38,$42.85,$47.40
Bristol,$4.112,$4.150,$3.725,$2.867,$3.133,$61.68,$62.24,$55.88,$43.01,$46.99
Chalfont,$4.220,$4.222,$3.806,$2.898,$3.193,$63.30,$63.33,$57.09,$43.48,$47.90
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.118,$4.157,$3.765,$2.862,$3.131,$61.77,$62.36,$56.48,$42.93,$46.97
Doylestown,$4.248,$4.252,$3.830,$2.897,$3.225,$63.72,$63.79,$57.45,$43.45,$48.38
Dublin,$4.282,$4.282,$3.854,$2.938,$3.160,$64.23,$64.24,$57.81,$44.07,$47.40
Fairless Hills,$4.215,$4.235,$3.794,$2.922,$3.224,$63.23,$63.53,$56.91,$43.84,$48.36
Ferndale,$4.216,$4.245,$3.782,$3.082,$3.105,$63.24,$63.67,$56.74,$46.24,$46.58
Hulmeville,$4.198,$4.224,$3.796,$2.874,$3.210,$62.97,$63.36,$56.94,$43.11,$48.15
Ivyland,$4.178,$4.209,$3.769,$2.805,$3.160,$62.66,$63.14,$56.54,$42.07,$47.40
Langhorne,$4.240,$4.260,$3.825,$2.888,$3.229,$63.60,$63.90,$57.38,$43.32,$48.44
Levittown,$4.205,$4.232,$3.781,$2.902,$3.215,$63.07,$63.48,$56.72,$43.54,$48.23
Mechanicsville,$4.261,$4.264,$3.848,$2.920,$3.238,$63.91,$63.96,$57.72,$43.80,$48.57
Morrisville,$4.082,$4.159,$3.712,$2.890,$3.083,$61.23,$62.39,$55.68,$43.35,$46.24
New Hope,$4.247,$4.214,$3.990,$3.113,$3.291,$63.71,$63.20,$59.85,$46.70,$49.37
Newtown,$4.328,$4.338,$3.907,$2.988,$3.315,$64.91,$65.07,$58.60,$44.81,$49.72
Newtown Grant,$4.415,$4.405,$3.992,$3.062,$3.379,$66.23,$66.08,$59.88,$45.93,$50.69
Penndel,$4.207,$4.230,$3.797,$2.878,$3.216,$63.11,$63.45,$56.95,$43.18,$48.24
Perkasie,$4.275,$4.255,$3.863,$2.909,$3.141,$64.12,$63.83,$57.94,$43.64,$47.11
Quakertown,$4.249,$4.254,$3.764,$2.958,$3.239,$63.74,$63.80,$56.47,$44.37,$48.59
Richboro,$4.218,$4.247,$3.831,$2.867,$3.207,$63.28,$63.71,$57.46,$43.01,$48.10
Richlandtown,$4.248,$4.257,$3.731,$3.000,$3.237,$63.72,$63.85,$55.97,$45.00,$48.56
Riegelsville,$4.214,$4.391,$3.752,$2.979,$3.176,$63.21,$65.87,$56.29,$44.69,$47.63
Sellersville,$4.268,$4.252,$3.867,$2.911,$3.142,$64.02,$63.79,$58.01,$43.67,$47.13
Telford,$4.263,$4.256,$3.881,$2.918,$3.181,$63.95,$63.84,$58.21,$43.77,$47.71
Village Shires,$4.230,$4.259,$3.825,$2.861,$3.211,$63.45,$63.89,$57.38,$42.91,$48.17
Warminster,$4.186,$4.214,$3.787,$2.810,$3.166,$62.79,$63.21,$56.81,$42.15,$47.49
Warminster Heights,$4.186,$4.208,$3.792,$2.807,$3.158,$62.79,$63.12,$56.88,$42.11,$47.37
Woodbourne,$4.258,$4.268,$3.838,$2.932,$3.242,$63.87,$64.03,$57.57,$43.99,$48.64
Woodside,$4.293,$4.301,$3.877,$2.979,$3.275,$64.39,$64.51,$58.16,$44.68,$49.13
Yardley,$4.138,$4.208,$3.793,$2.927,$3.160,$62.07,$63.11,$56.89,$43.91,$47.40
