search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.112,$4.285,$4.586,$3.042,$3.103,$61.68,$64.27,$68.79,$45.62,$46.54
Bristol,$3.934,$4.102,$4.544,$2.985,$3.077,$59.02,$61.54,$68.15,$44.77,$46.16
Chalfont,$4.128,$4.258,$4.600,$3.029,$3.108,$61.92,$63.86,$69.00,$45.44,$46.63
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.001,$4.166,$4.558,$2.987,$3.084,$60.01,$62.50,$68.36,$44.81,$46.27
Doylestown,$4.120,$4.263,$4.603,$3.055,$3.144,$61.79,$63.95,$69.05,$45.82,$47.16
Dublin,$4.080,$4.256,$4.556,$3.065,$3.148,$61.20,$63.85,$68.33,$45.98,$47.23
Fairless Hills,$3.981,$4.199,$4.592,$3.121,$3.159,$59.72,$62.98,$68.88,$46.81,$47.38
Ferndale,$4.262,$4.350,$4.559,$3.109,$3.132,$63.94,$65.25,$68.39,$46.64,$46.99
Hulmeville,$4.049,$4.236,$4.601,$3.075,$3.132,$60.74,$63.55,$69.01,$46.12,$46.97
Ivyland,$4.044,$4.218,$4.545,$2.962,$3.079,$60.66,$63.28,$68.17,$44.43,$46.18
Langhorne,$4.096,$4.267,$4.614,$3.100,$3.150,$61.44,$64.01,$69.22,$46.50,$47.25
Levittown,$3.979,$4.183,$4.591,$3.097,$3.146,$59.68,$62.75,$68.86,$46.46,$47.19
Mechanicsville,$4.143,$4.276,$4.621,$3.064,$3.162,$62.15,$64.14,$69.31,$45.96,$47.43
Morrisville,$4.147,$4.316,$4.503,$3.021,$3.011,$62.21,$64.75,$67.55,$45.32,$45.17
New Hope,$4.462,$4.552,$4.642,$3.319,$3.145,$66.94,$68.29,$69.64,$49.79,$47.18
Newtown,$4.195,$4.353,$4.661,$3.174,$3.269,$62.92,$65.29,$69.92,$47.60,$49.03
Newtown Grant,$4.317,$4.459,$4.730,$3.207,$3.349,$64.75,$66.89,$70.95,$48.10,$50.24
Penndel,$4.052,$4.233,$4.604,$3.080,$3.136,$60.79,$63.50,$69.06,$46.20,$47.04
Perkasie,$4.104,$4.296,$4.554,$3.061,$3.103,$61.56,$64.44,$68.31,$45.91,$46.55
Quakertown,$4.183,$4.243,$4.668,$3.191,$3.152,$62.75,$63.65,$70.03,$47.86,$47.27
Richboro,$4.149,$4.302,$4.599,$3.018,$3.135,$62.24,$64.53,$68.98,$45.28,$47.02
Richlandtown,$4.185,$4.238,$4.681,$3.215,$3.137,$62.78,$63.57,$70.22,$48.23,$47.06
Riegelsville,$4.119,$4.239,$4.536,$3.008,$3.076,$61.79,$63.59,$68.04,$45.12,$46.14
Sellersville,$4.103,$4.292,$4.558,$3.052,$3.106,$61.55,$64.37,$68.36,$45.77,$46.59
Telford,$4.144,$4.316,$4.609,$3.075,$3.103,$62.16,$64.73,$69.13,$46.12,$46.54
Village Shires,$4.125,$4.292,$4.602,$3.066,$3.148,$61.88,$64.38,$69.03,$45.99,$47.21
Warminster,$4.046,$4.223,$4.552,$2.967,$3.086,$60.68,$63.34,$68.28,$44.51,$46.29
Warminster Heights,$4.056,$4.238,$4.553,$2.973,$3.080,$60.84,$63.56,$68.30,$44.59,$46.20
Woodbourne,$4.064,$4.260,$4.616,$3.137,$3.180,$60.96,$63.90,$69.23,$47.06,$47.70
Woodside,$4.136,$4.337,$4.656,$3.165,$3.215,$62.04,$65.05,$69.84,$47.48,$48.23
Yardley,$4.141,$4.332,$4.568,$3.073,$3.093,$62.12,$64.97,$68.52,$46.09,$46.40
