search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.017,$3.936,$2.962,$3.174,$3.105,$60.25,$59.04,$44.44,$47.61,$46.58
Bristol,$4.012,$3.932,$2.925,$3.122,$3.071,$60.18,$58.98,$43.88,$46.83,$46.07
Chalfont,$4.039,$3.957,$2.997,$3.218,$3.136,$60.58,$59.35,$44.96,$48.27,$47.04
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.996,$3.932,$2.930,$3.132,$3.075,$59.94,$58.97,$43.95,$46.97,$46.12
Doylestown,$4.025,$3.985,$3.010,$3.195,$3.167,$60.37,$59.77,$45.15,$47.92,$47.50
Dublin,$4.068,$4.009,$3.036,$3.173,$3.158,$61.02,$60.13,$45.54,$47.60,$47.37
Fairless Hills,$4.040,$3.970,$2.984,$3.231,$3.195,$60.59,$59.55,$44.76,$48.47,$47.92
Ferndale,$4.069,$3.950,$3.049,$3.174,$3.176,$61.04,$59.25,$45.74,$47.61,$47.64
Hulmeville,$4.042,$3.979,$2.975,$3.210,$3.160,$60.62,$59.69,$44.63,$48.15,$47.41
Ivyland,$4.023,$3.907,$2.892,$3.136,$3.137,$60.35,$58.61,$43.38,$47.04,$47.05
Jamestown,$3.999,$3.899,$3.164,$3.229,$3.549,$59.99,$58.49,$47.46,$48.44,$53.24
Langhorne,$4.062,$3.988,$2.994,$3.230,$3.176,$60.93,$59.82,$44.91,$48.45,$47.64
Levittown,$4.047,$3.956,$2.981,$3.219,$3.181,$60.70,$59.35,$44.71,$48.29,$47.71
Mechanicsville,$4.036,$3.984,$3.039,$3.210,$3.166,$60.54,$59.76,$45.59,$48.14,$47.48
Morrisville,$3.922,$3.896,$2.940,$3.066,$2.984,$58.83,$58.43,$44.10,$45.99,$44.76
New Hope,$4.147,$4.191,$3.139,$3.351,$3.185,$62.21,$62.87,$47.09,$50.27,$47.78
Newtown,$4.110,$4.006,$3.068,$3.327,$3.279,$61.66,$60.08,$46.02,$49.91,$49.18
Newtown Grant,$4.162,$4.073,$3.139,$3.377,$3.337,$62.43,$61.09,$47.08,$50.66,$50.05
Penndel,$4.047,$3.979,$2.979,$3.212,$3.167,$60.71,$59.69,$44.68,$48.18,$47.50
Perkasie,$4.038,$3.977,$2.979,$3.156,$3.101,$60.58,$59.66,$44.69,$47.34,$46.51
Quakertown,$4.067,$3.990,$3.027,$3.282,$3.195,$61.01,$59.85,$45.41,$49.23,$47.92
Richboro,$4.013,$3.919,$2.960,$3.203,$3.168,$60.19,$58.79,$44.40,$48.05,$47.52
Richlandtown,$4.018,$3.987,$3.061,$3.294,$3.196,$60.27,$59.81,$45.91,$49.42,$47.94
Riegelsville,$3.962,$3.946,$2.981,$2.954,$3.046,$59.44,$59.19,$44.71,$44.31,$45.69
Sellersville,$4.044,$3.977,$2.983,$3.159,$3.106,$60.66,$59.66,$44.75,$47.38,$46.60
Telford,$4.038,$3.970,$3.006,$3.199,$3.121,$60.58,$59.55,$45.08,$47.99,$46.82
Village Shires,$4.018,$3.928,$2.969,$3.229,$3.169,$60.28,$58.92,$44.54,$48.44,$47.53
Warminster,$4.041,$3.913,$2.904,$3.143,$3.148,$60.62,$58.70,$43.56,$47.14,$47.22
Warminster Heights,$4.026,$3.907,$2.898,$3.145,$3.138,$60.39,$58.61,$43.46,$47.17,$47.07
Woodbourne,$4.057,$3.983,$3.003,$3.262,$3.192,$60.86,$59.75,$45.05,$48.93,$47.88
Woodside,$4.080,$3.998,$3.035,$3.288,$3.231,$61.19,$59.98,$45.53,$49.33,$48.46
Yardley,$3.973,$3.938,$2.974,$3.137,$3.086,$59.60,$59.07,$44.61,$47.05,$46.29
