search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.000,$4.076,$3.876,$3.091,$3.082,$60.01,$61.13,$58.14,$46.37,$46.22
Bristol,$3.923,$4.019,$3.875,$3.015,$3.042,$58.85,$60.29,$58.13,$45.23,$45.63
Chalfont,$3.973,$4.044,$3.909,$3.135,$3.108,$59.59,$60.67,$58.63,$47.03,$46.61
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.944,$4.047,$3.859,$3.022,$3.061,$59.15,$60.71,$57.89,$45.33,$45.92
Doylestown,$3.957,$4.035,$3.938,$3.197,$3.130,$59.36,$60.53,$59.06,$47.95,$46.95
Dublin,$3.924,$4.028,$3.952,$3.173,$3.082,$58.86,$60.43,$59.27,$47.60,$46.24
Fairless Hills,$3.984,$4.063,$3.921,$3.161,$3.155,$59.75,$60.94,$58.82,$47.42,$47.33
Ferndale,$4.169,$4.192,$3.788,$3.173,$3.216,$62.54,$62.89,$56.83,$47.60,$48.24
Hulmeville,$3.983,$4.074,$3.924,$3.133,$3.130,$59.74,$61.11,$58.85,$46.99,$46.95
Ivyland,$3.914,$3.965,$3.841,$3.063,$3.079,$58.71,$59.48,$57.62,$45.95,$46.19
Langhorne,$4.012,$4.083,$3.945,$3.166,$3.147,$60.19,$61.25,$59.17,$47.49,$47.21
Levittown,$3.958,$4.047,$3.916,$3.143,$3.134,$59.37,$60.71,$58.74,$47.15,$47.01
Mechanicsville,$3.950,$4.038,$3.945,$3.225,$3.144,$59.25,$60.56,$59.17,$48.37,$47.16
Morrisville,$3.961,$4.043,$3.830,$2.992,$2.979,$59.41,$60.65,$57.44,$44.89,$44.69
New Hope,$4.199,$4.226,$3.929,$3.339,$3.175,$62.99,$63.39,$58.94,$50.09,$47.63
Newtown,$4.064,$4.106,$3.985,$3.257,$3.297,$60.95,$61.60,$59.77,$48.85,$49.46
Newtown Grant,$4.142,$4.170,$4.041,$3.305,$3.391,$62.13,$62.55,$60.62,$49.57,$50.86
Penndel,$3.988,$4.075,$3.924,$3.137,$3.133,$59.82,$61.12,$58.86,$47.06,$46.99
Perkasie,$3.968,$4.027,$3.924,$3.106,$3.061,$59.52,$60.41,$58.86,$46.58,$45.92
Quakertown,$3.966,$4.014,$3.978,$3.258,$3.121,$59.49,$60.21,$59.66,$48.86,$46.82
Richboro,$3.975,$4.019,$3.868,$3.127,$3.152,$59.63,$60.28,$58.02,$46.90,$47.28
Richlandtown,$3.972,$4.047,$3.965,$3.263,$3.157,$59.58,$60.71,$59.48,$48.94,$47.35
Riegelsville,$4.104,$4.096,$3.905,$3.069,$3.052,$61.56,$61.44,$58.58,$46.04,$45.79
Sellersville,$3.968,$4.027,$3.920,$3.102,$3.060,$59.53,$60.40,$58.81,$46.53,$45.91
Telford,$3.997,$4.059,$3.938,$3.123,$3.094,$59.96,$60.89,$59.07,$46.85,$46.42
Village Shires,$3.997,$4.051,$3.900,$3.159,$3.154,$59.95,$60.76,$58.50,$47.38,$47.32
Warminster,$3.924,$3.975,$3.847,$3.071,$3.088,$58.86,$59.62,$57.70,$46.06,$46.31
Warminster Heights,$3.925,$3.981,$3.840,$3.071,$3.082,$58.87,$59.71,$57.60,$46.06,$46.23
Woodbourne,$4.021,$4.079,$3.943,$3.188,$3.171,$60.31,$61.18,$59.14,$47.81,$47.56
Woodside,$4.043,$4.116,$3.952,$3.211,$3.192,$60.64,$61.74,$59.28,$48.16,$47.88
Yardley,$3.995,$4.072,$3.879,$3.070,$3.069,$59.92,$61.08,$58.19,$46.05,$46.04
