search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.115,$3.996,$4.191,$2.962,$3.162,$61.73,$59.93,$62.86,$44.44,$47.43
Bristol,$4.060,$3.973,$4.135,$2.925,$3.122,$60.90,$59.59,$62.03,$43.88,$46.84
Chalfont,$4.144,$4.005,$4.223,$2.997,$3.221,$62.15,$60.08,$63.35,$44.96,$48.31
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.071,$3.974,$4.146,$2.930,$3.121,$61.07,$59.61,$62.19,$43.95,$46.82
Doylestown,$4.153,$4.030,$4.254,$3.010,$3.246,$62.29,$60.46,$63.81,$45.15,$48.69
Dublin,$4.152,$4.007,$4.281,$3.023,$3.204,$62.27,$60.11,$64.22,$45.34,$48.05
Fairless Hills,$4.166,$4.014,$4.229,$2.984,$3.235,$62.49,$60.22,$63.43,$44.76,$48.53
Ferndale,$4.119,$4.039,$4.234,$3.049,$3.216,$61.79,$60.59,$63.51,$45.74,$48.24
Hulmeville,$4.144,$3.997,$4.218,$2.975,$3.212,$62.16,$59.95,$63.27,$44.63,$48.19
Ivyland,$4.130,$3.943,$4.206,$2.892,$3.165,$61.94,$59.15,$63.09,$43.38,$47.48
Langhorne,$4.186,$4.019,$4.256,$2.994,$3.238,$62.78,$60.29,$63.84,$44.91,$48.58
Levittown,$4.150,$3.999,$4.223,$2.981,$3.221,$62.24,$59.98,$63.35,$44.71,$48.32
Mechanicsville,$4.167,$4.031,$4.264,$3.039,$3.268,$62.51,$60.46,$63.96,$45.59,$49.02
Morrisville,$4.054,$3.957,$4.138,$2.940,$3.039,$60.81,$59.35,$62.08,$44.10,$45.59
New Hope,$4.202,$4.154,$4.215,$3.139,$3.291,$63.04,$62.31,$63.22,$47.09,$49.37
Newtown,$4.265,$4.110,$4.331,$3.068,$3.323,$63.97,$61.65,$64.97,$46.03,$49.85
Newtown Grant,$4.333,$4.209,$4.402,$3.139,$3.383,$64.99,$63.13,$66.03,$47.08,$50.75
Penndel,$4.153,$4.000,$4.224,$2.979,$3.217,$62.30,$60.00,$63.36,$44.68,$48.26
Perkasie,$4.150,$4.072,$4.257,$2.967,$3.175,$62.24,$61.08,$63.85,$44.50,$47.63
Quakertown,$4.179,$4.074,$4.251,$3.027,$3.272,$62.69,$61.11,$63.76,$45.41,$49.08
Richboro,$4.178,$4.013,$4.245,$2.960,$3.219,$62.67,$60.19,$63.67,$44.40,$48.29
Richlandtown,$4.181,$4.065,$4.254,$3.061,$3.274,$62.71,$60.98,$63.81,$45.91,$49.10
Riegelsville,$4.199,$4.082,$4.370,$2.981,$3.106,$62.99,$61.24,$65.55,$44.71,$46.59
Sellersville,$4.150,$4.068,$4.254,$2.971,$3.181,$62.24,$61.02,$63.82,$44.57,$47.72
Telford,$4.167,$4.056,$4.253,$2.996,$3.218,$62.51,$60.83,$63.80,$44.94,$48.27
Village Shires,$4.177,$4.015,$4.253,$2.969,$3.224,$62.66,$60.22,$63.80,$44.54,$48.36
Warminster,$4.135,$3.946,$4.211,$2.904,$3.172,$62.03,$59.19,$63.17,$43.56,$47.58
Warminster Heights,$4.136,$3.952,$4.204,$2.898,$3.164,$62.04,$59.28,$63.07,$43.46,$47.47
Woodbourne,$4.198,$4.032,$4.264,$3.003,$3.264,$62.97,$60.48,$63.96,$45.05,$48.95
Woodside,$4.229,$4.072,$4.294,$3.035,$3.277,$63.44,$61.08,$64.40,$45.53,$49.16
Yardley,$4.124,$4.010,$4.187,$2.974,$3.117,$61.86,$60.15,$62.81,$44.61,$46.75
