search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.962,$4.070,$4.581,$2.959,$3.189,$59.43,$61.05,$68.72,$44.39,$47.84
Bristol,$3.823,$3.906,$4.538,$2.891,$3.186,$57.34,$58.59,$68.07,$43.37,$47.78
Chalfont,$3.964,$4.062,$4.563,$2.938,$3.225,$59.45,$60.94,$68.45,$44.06,$48.38
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.869,$3.966,$4.550,$2.897,$3.181,$58.04,$59.49,$68.25,$43.45,$47.72
Doylestown,$3.956,$4.077,$4.582,$2.950,$3.255,$59.35,$61.15,$68.73,$44.25,$48.82
Dublin,$3.940,$4.040,$4.545,$2.990,$3.221,$59.10,$60.61,$68.17,$44.85,$48.31
Fairless Hills,$3.870,$3.963,$4.578,$3.028,$3.250,$58.05,$59.44,$68.67,$45.42,$48.74
Ferndale,$4.029,$4.202,$4.626,$3.109,$3.092,$60.44,$63.04,$69.39,$46.64,$46.39
Hulmeville,$3.901,$4.012,$4.591,$2.985,$3.222,$58.52,$60.18,$68.87,$44.78,$48.34
Ivyland,$3.887,$4.008,$4.508,$2.889,$3.196,$58.31,$60.11,$67.61,$43.33,$47.94
Langhorne,$3.933,$4.062,$4.602,$3.008,$3.247,$59.00,$60.92,$69.04,$45.13,$48.71
Levittown,$3.861,$3.957,$4.570,$3.005,$3.245,$57.92,$59.35,$68.55,$45.08,$48.67
Mechanicsville,$3.967,$4.100,$4.600,$2.986,$3.266,$59.51,$61.50,$69.00,$44.79,$48.99
Morrisville,$3.929,$4.088,$4.494,$2.951,$3.078,$58.94,$61.32,$67.42,$44.26,$46.17
New Hope,$4.232,$4.312,$4.634,$3.289,$3.223,$63.49,$64.68,$69.51,$49.34,$48.34
Newtown,$4.028,$4.179,$4.657,$3.073,$3.359,$60.41,$62.68,$69.85,$46.10,$50.38
Newtown Grant,$4.154,$4.300,$4.735,$3.118,$3.437,$62.30,$64.49,$71.02,$46.77,$51.55
Penndel,$3.899,$4.013,$4.596,$2.991,$3.228,$58.48,$60.19,$68.94,$44.87,$48.42
Perkasie,$3.991,$4.071,$4.579,$2.983,$3.180,$59.87,$61.07,$68.68,$44.75,$47.70
Quakertown,$3.975,$4.140,$4.662,$3.135,$3.279,$59.63,$62.09,$69.93,$47.02,$49.19
Richboro,$3.977,$4.119,$4.571,$2.944,$3.228,$59.65,$61.79,$68.56,$44.16,$48.42
Richlandtown,$3.933,$4.145,$4.659,$3.142,$3.280,$58.99,$62.18,$69.88,$47.12,$49.20
Riegelsville,$3.939,$4.012,$4.570,$3.094,$3.134,$59.09,$60.19,$68.55,$46.41,$47.01
Sellersville,$3.990,$4.072,$4.576,$2.976,$3.183,$59.84,$61.08,$68.65,$44.63,$47.74
Telford,$4.037,$4.119,$4.615,$2.998,$3.203,$60.55,$61.78,$69.23,$44.97,$48.05
Village Shires,$3.963,$4.093,$4.586,$2.973,$3.244,$59.45,$61.40,$68.79,$44.60,$48.66
Warminster,$3.888,$4.023,$4.518,$2.896,$3.199,$58.31,$60.34,$67.76,$43.45,$47.98
Warminster Heights,$3.901,$4.032,$4.516,$2.901,$3.191,$58.51,$60.49,$67.75,$43.52,$47.87
Woodbourne,$3.933,$4.038,$4.607,$3.046,$3.267,$59.00,$60.58,$69.10,$45.70,$49.00
Woodside,$4.001,$4.105,$4.640,$3.078,$3.308,$60.02,$61.57,$69.60,$46.17,$49.62
Yardley,$3.965,$4.106,$4.555,$3.005,$3.168,$59.48,$61.59,$68.33,$45.08,$47.51
