search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.043,$4.006,$3.938,$3.069,$3.066,$60.65,$60.09,$59.07,$46.03,$46.00
Bristol,$3.990,$3.926,$3.935,$2.987,$3.024,$59.85,$58.89,$59.03,$44.80,$45.37
Chalfont,$3.999,$3.980,$3.958,$3.088,$3.102,$59.99,$59.70,$59.37,$46.31,$46.53
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.004,$3.949,$3.934,$3.004,$3.045,$60.07,$59.24,$59.01,$45.05,$45.68
Doylestown,$4.017,$3.980,$3.987,$3.162,$3.118,$60.26,$59.69,$59.81,$47.43,$46.78
Dublin,$4.004,$3.954,$4.004,$3.155,$3.070,$60.05,$59.32,$60.05,$47.33,$46.04
Fairless Hills,$4.048,$3.985,$3.973,$3.140,$3.156,$60.72,$59.78,$59.60,$47.11,$47.34
Ferndale,$4.142,$4.169,$3.934,$3.166,$3.216,$62.14,$62.54,$59.01,$47.49,$48.24
Hulmeville,$4.038,$3.990,$3.983,$3.110,$3.119,$60.56,$59.85,$59.74,$46.65,$46.79
Ivyland,$3.963,$3.913,$3.905,$3.035,$3.056,$59.44,$58.70,$58.58,$45.52,$45.84
Langhorne,$4.060,$4.011,$3.992,$3.140,$3.148,$60.90,$60.17,$59.87,$47.10,$47.22
Levittown,$4.031,$3.962,$3.960,$3.124,$3.132,$60.46,$59.43,$59.40,$46.87,$46.98
Mechanicsville,$3.983,$3.973,$3.984,$3.189,$3.133,$59.75,$59.60,$59.76,$47.84,$46.99
Morrisville,$3.981,$3.968,$3.899,$2.961,$2.974,$59.71,$59.51,$58.48,$44.42,$44.61
New Hope,$4.292,$4.199,$4.145,$3.331,$3.167,$64.39,$62.99,$62.18,$49.97,$47.51
Newtown,$4.147,$4.058,$4.005,$3.247,$3.283,$62.21,$60.87,$60.08,$48.70,$49.24
Newtown Grant,$4.211,$4.139,$4.070,$3.290,$3.366,$63.17,$62.08,$61.05,$49.35,$50.49
Penndel,$4.040,$3.992,$3.983,$3.114,$3.122,$60.60,$59.88,$59.74,$46.71,$46.83
Perkasie,$4.034,$3.978,$3.973,$3.069,$3.060,$60.51,$59.67,$59.60,$46.04,$45.90
Quakertown,$4.041,$3.970,$3.993,$3.219,$3.106,$60.61,$59.55,$59.89,$48.29,$46.59
Richboro,$4.044,$3.975,$3.918,$3.113,$3.131,$60.66,$59.62,$58.77,$46.69,$46.96
Richlandtown,$4.015,$3.976,$3.990,$3.241,$3.147,$60.23,$59.64,$59.85,$48.61,$47.20
Riegelsville,$4.104,$4.104,$3.946,$3.032,$3.019,$61.56,$61.56,$59.19,$45.49,$45.29
Sellersville,$4.045,$3.978,$3.973,$3.061,$3.063,$60.67,$59.67,$59.60,$45.92,$45.94
Telford,$4.041,$4.007,$3.970,$3.081,$3.096,$60.61,$60.11,$59.55,$46.21,$46.44
Village Shires,$4.052,$3.997,$3.928,$3.148,$3.136,$60.79,$59.95,$58.93,$47.21,$47.03
Warminster,$3.971,$3.923,$3.912,$3.039,$3.065,$59.57,$58.85,$58.68,$45.59,$45.98
Warminster Heights,$3.982,$3.924,$3.906,$3.041,$3.064,$59.73,$58.85,$58.60,$45.62,$45.96
Woodbourne,$4.077,$4.019,$3.986,$3.165,$3.174,$61.16,$60.29,$59.79,$47.47,$47.61
Woodside,$4.105,$4.044,$3.999,$3.190,$3.194,$61.57,$60.66,$59.99,$47.84,$47.92
Yardley,$4.018,$3.991,$3.940,$3.039,$3.062,$60.27,$59.87,$59.09,$45.59,$45.94
