search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.494,$4.209,$4.119,$3.075,$3.070,$67.41,$63.14,$61.79,$46.13,$46.05
Bristol,$4.465,$4.191,$4.107,$3.006,$3.060,$66.97,$62.87,$61.61,$45.10,$45.90
Chalfont,$4.463,$4.194,$4.109,$3.103,$3.121,$66.95,$62.91,$61.64,$46.54,$46.81
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.470,$4.186,$4.113,$3.021,$3.064,$67.05,$62.79,$61.69,$45.31,$45.96
Doylestown,$4.451,$4.217,$4.135,$3.160,$3.101,$66.76,$63.26,$62.03,$47.40,$46.51
Dublin,$4.466,$4.248,$4.164,$3.137,$3.067,$66.99,$63.72,$62.46,$47.06,$46.00
Fairless Hills,$4.510,$4.235,$4.140,$3.158,$3.144,$67.65,$63.53,$62.10,$47.38,$47.17
Ferndale,$4.749,$4.177,$4.176,$3.149,$3.151,$71.24,$62.66,$62.64,$47.24,$47.26
Hulmeville,$4.504,$4.229,$4.138,$3.120,$3.113,$67.56,$63.43,$62.07,$46.80,$46.69
Ivyland,$4.484,$4.165,$4.049,$3.065,$3.026,$67.26,$62.48,$60.74,$45.97,$45.40
Langhorne,$4.510,$4.254,$4.157,$3.160,$3.122,$67.65,$63.80,$62.35,$47.40,$46.83
Levittown,$4.493,$4.226,$4.137,$3.144,$3.131,$67.40,$63.40,$62.06,$47.16,$46.96
Mechanicsville,$4.446,$4.215,$4.172,$3.162,$3.122,$66.69,$63.23,$62.58,$47.43,$46.83
Morrisville,$4.459,$4.120,$4.102,$2.998,$3.018,$66.89,$61.80,$61.54,$44.97,$45.26
New Hope,$4.623,$4.317,$4.194,$3.339,$3.145,$69.35,$64.75,$62.91,$50.09,$47.18
Newtown,$4.555,$4.323,$4.193,$3.251,$3.252,$68.33,$64.84,$62.89,$48.76,$48.78
Newtown Grant,$4.684,$4.391,$4.250,$3.302,$3.329,$70.26,$65.86,$63.75,$49.53,$49.94
Penndel,$4.504,$4.231,$4.141,$3.125,$3.116,$67.57,$63.47,$62.11,$46.87,$46.74
Perkasie,$4.450,$4.226,$4.115,$3.084,$3.065,$66.74,$63.39,$61.72,$46.25,$45.98
Quakertown,$4.499,$4.249,$4.144,$3.205,$3.116,$67.49,$63.74,$62.16,$48.07,$46.74
Richboro,$4.510,$4.215,$4.089,$3.119,$3.095,$67.65,$63.22,$61.34,$46.78,$46.43
Richlandtown,$4.493,$4.238,$4.148,$3.237,$3.139,$67.40,$63.56,$62.22,$48.56,$47.09
Riegelsville,$4.749,$4.184,$4.107,$3.039,$3.106,$71.24,$62.76,$61.60,$45.59,$46.59
Sellersville,$4.450,$4.214,$4.112,$3.081,$3.071,$66.75,$63.21,$61.69,$46.22,$46.07
Telford,$4.473,$4.214,$4.123,$3.099,$3.122,$67.10,$63.21,$61.84,$46.49,$46.84
Village Shires,$4.497,$4.230,$4.110,$3.154,$3.110,$67.45,$63.46,$61.65,$47.32,$46.64
Warminster,$4.486,$4.171,$4.061,$3.073,$3.035,$67.28,$62.57,$60.92,$46.10,$45.52
Warminster Heights,$4.491,$4.169,$4.061,$3.070,$3.033,$67.37,$62.53,$60.91,$46.04,$45.49
Woodbourne,$4.525,$4.266,$4.162,$3.183,$3.156,$67.88,$64.00,$62.43,$47.75,$47.34
Woodside,$4.557,$4.287,$4.193,$3.224,$3.210,$68.35,$64.30,$62.89,$48.36,$48.15
Yardley,$4.500,$4.180,$4.129,$3.077,$3.106,$67.50,$62.69,$61.93,$46.16,$46.59
