search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.840,$3.898,$4.360,$2.879,$3.241,$57.61,$58.47,$65.40,$43.19,$48.61
Bristol,$3.724,$3.768,$4.214,$2.833,$3.219,$55.86,$56.52,$63.22,$42.49,$48.29
Chalfont,$3.820,$3.883,$4.316,$2.885,$3.301,$57.30,$58.24,$64.74,$43.28,$49.51
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.767,$3.821,$4.268,$2.834,$3.216,$56.51,$57.31,$64.02,$42.52,$48.24
Doylestown,$3.823,$3.888,$4.326,$2.892,$3.305,$57.35,$58.32,$64.88,$43.37,$49.57
Dublin,$3.836,$3.900,$4.321,$2.956,$3.270,$57.54,$58.51,$64.82,$44.34,$49.05
Fairless Hills,$3.792,$3.805,$4.271,$2.981,$3.298,$56.89,$57.08,$64.06,$44.72,$49.47
Ferndale,$3.782,$3.849,$4.451,$3.060,$3.092,$56.74,$57.74,$66.76,$45.91,$46.39
Hulmeville,$3.802,$3.840,$4.318,$2.932,$3.282,$57.04,$57.59,$64.78,$43.98,$49.23
Ivyland,$3.768,$3.797,$4.282,$2.830,$3.216,$56.52,$56.95,$64.23,$42.44,$48.24
Langhorne,$3.824,$3.862,$4.333,$2.953,$3.300,$57.36,$57.93,$65.00,$44.29,$49.49
Levittown,$3.779,$3.805,$4.258,$2.957,$3.290,$56.68,$57.08,$63.88,$44.36,$49.35
Mechanicsville,$3.837,$3.912,$4.339,$2.941,$3.320,$57.56,$58.68,$65.08,$44.12,$49.80
Morrisville,$3.731,$3.813,$4.372,$2.893,$3.134,$55.96,$57.19,$65.58,$43.40,$47.02
New Hope,$3.979,$4.051,$4.592,$3.228,$3.314,$59.69,$60.77,$68.89,$48.42,$49.71
Newtown,$3.897,$3.934,$4.412,$3.029,$3.383,$58.45,$59.00,$66.19,$45.43,$50.75
Newtown Grant,$3.994,$4.029,$4.509,$3.055,$3.449,$59.90,$60.44,$67.63,$45.83,$51.73
Penndel,$3.800,$3.836,$4.318,$2.938,$3.286,$57.00,$57.54,$64.77,$44.07,$49.29
Perkasie,$3.877,$3.924,$4.363,$2.916,$3.235,$58.15,$58.86,$65.45,$43.74,$48.53
Quakertown,$3.765,$3.807,$4.348,$3.095,$3.334,$56.48,$57.11,$65.21,$46.42,$50.02
Richboro,$3.844,$3.864,$4.357,$2.880,$3.267,$57.66,$57.97,$65.35,$43.20,$49.01
Richlandtown,$3.735,$3.775,$4.332,$3.094,$3.319,$56.02,$56.62,$64.99,$46.41,$49.79
Riegelsville,$3.839,$3.889,$4.339,$2.932,$3.222,$57.59,$58.34,$65.09,$43.99,$48.32
Sellersville,$3.877,$3.929,$4.357,$2.905,$3.239,$58.15,$58.94,$65.36,$43.58,$48.58
Telford,$3.897,$3.961,$4.370,$2.919,$3.270,$58.46,$59.42,$65.54,$43.79,$49.05
Village Shires,$3.828,$3.861,$4.362,$2.910,$3.284,$57.42,$57.92,$65.44,$43.66,$49.26
Warminster,$3.774,$3.816,$4.288,$2.839,$3.220,$56.61,$57.24,$64.33,$42.58,$48.30
Warminster Heights,$3.784,$3.823,$4.297,$2.843,$3.212,$56.76,$57.35,$64.45,$42.64,$48.18
Woodbourne,$3.840,$3.852,$4.323,$2.989,$3.315,$57.60,$57.79,$64.84,$44.84,$49.72
Woodside,$3.884,$3.906,$4.398,$3.017,$3.346,$58.25,$58.59,$65.98,$45.25,$50.18
Yardley,$3.813,$3.863,$4.395,$2.934,$3.224,$57.20,$57.95,$65.92,$44.01,$48.37
