search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.325,$4.164,$4.088,$3.268,$3.272,$64.87,$62.46,$61.32,$49.03,$49.08
Bristol,$4.274,$4.121,$4.016,$3.276,$3.235,$64.11,$61.81,$60.25,$49.14,$48.52
Chalfont,$4.367,$4.174,$4.134,$3.304,$3.332,$65.51,$62.61,$62.02,$49.55,$49.98
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.284,$4.125,$4.026,$3.269,$3.232,$64.26,$61.87,$60.39,$49.03,$48.48
Doylestown,$4.378,$4.186,$4.186,$3.333,$3.374,$65.67,$62.80,$62.78,$50.00,$50.60
Dublin,$4.381,$4.195,$4.236,$3.298,$3.300,$65.72,$62.92,$63.53,$49.47,$49.50
Fairless Hills,$4.342,$4.210,$4.140,$3.320,$3.349,$65.13,$63.15,$62.09,$49.80,$50.24
Ferndale,$4.389,$4.119,$4.102,$3.205,$3.245,$65.84,$61.79,$61.54,$48.08,$48.67
Hulmeville,$4.333,$4.191,$4.116,$3.304,$3.313,$65.00,$62.86,$61.74,$49.56,$49.70
Ivyland,$4.338,$4.162,$4.076,$3.254,$3.273,$65.06,$62.43,$61.14,$48.81,$49.10
Langhorne,$4.365,$4.229,$4.160,$3.318,$3.343,$65.48,$63.43,$62.40,$49.77,$50.15
Levittown,$4.333,$4.200,$4.127,$3.302,$3.337,$64.99,$63.00,$61.91,$49.52,$50.05
Mechanicsville,$4.389,$4.201,$4.209,$3.331,$3.365,$65.84,$63.01,$63.14,$49.97,$50.48
Morrisville,$4.288,$4.070,$4.012,$3.272,$3.169,$64.33,$61.05,$60.18,$49.08,$47.53
New Hope,$4.343,$4.215,$4.197,$3.402,$3.299,$65.15,$63.22,$62.96,$51.03,$49.49
Newtown,$4.458,$4.330,$4.263,$3.395,$3.419,$66.87,$64.95,$63.94,$50.92,$51.29
Newtown Grant,$4.569,$4.418,$4.342,$3.479,$3.482,$68.54,$66.26,$65.13,$52.19,$52.24
Penndel,$4.340,$4.197,$4.126,$3.307,$3.318,$65.11,$62.96,$61.90,$49.61,$49.77
Perkasie,$4.353,$4.186,$4.226,$3.271,$3.260,$65.30,$62.80,$63.39,$49.06,$48.89
Quakertown,$4.343,$4.221,$4.210,$3.335,$3.365,$65.15,$63.32,$63.15,$50.02,$50.48
Richboro,$4.384,$4.209,$4.141,$3.302,$3.309,$65.75,$63.14,$62.11,$49.53,$49.63
Richlandtown,$4.342,$4.197,$4.204,$3.338,$3.368,$65.13,$62.95,$63.05,$50.06,$50.51
Riegelsville,$4.484,$4.199,$4.091,$3.302,$3.211,$67.26,$62.99,$61.36,$49.52,$48.17
Sellersville,$4.360,$4.193,$4.218,$3.272,$3.264,$65.41,$62.89,$63.27,$49.09,$48.95
Telford,$4.361,$4.200,$4.206,$3.305,$3.307,$65.42,$63.01,$63.09,$49.57,$49.61
Village Shires,$4.376,$4.228,$4.162,$3.291,$3.315,$65.64,$63.42,$62.43,$49.37,$49.72
Warminster,$4.343,$4.167,$4.084,$3.261,$3.279,$65.14,$62.50,$61.25,$48.92,$49.19
Warminster Heights,$4.342,$4.161,$4.083,$3.255,$3.267,$65.12,$62.42,$61.25,$48.82,$49.00
Woodbourne,$4.375,$4.241,$4.181,$3.329,$3.365,$65.63,$63.62,$62.72,$49.94,$50.48
Woodside,$4.434,$4.279,$4.224,$3.376,$3.396,$66.51,$64.18,$63.36,$50.64,$50.94
Yardley,$4.346,$4.160,$4.104,$3.309,$3.246,$65.20,$62.39,$61.55,$49.64,$48.69
