search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.063,$4.125,$3.626,$3.126,$3.107,$60.95,$61.87,$54.39,$46.89,$46.61
Bristol,$3.993,$4.106,$3.617,$3.051,$3.068,$59.90,$61.59,$54.26,$45.77,$46.02
Chalfont,$4.036,$4.111,$3.652,$3.171,$3.144,$60.53,$61.67,$54.78,$47.57,$47.17
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.021,$4.120,$3.615,$3.058,$3.078,$60.31,$61.81,$54.23,$45.87,$46.17
Doylestown,$4.008,$4.128,$3.687,$3.213,$3.172,$60.13,$61.92,$55.31,$48.19,$47.57
Dublin,$4.007,$4.162,$3.671,$3.191,$3.132,$60.11,$62.42,$55.07,$47.86,$46.98
Fairless Hills,$4.050,$4.136,$3.658,$3.182,$3.183,$60.75,$62.04,$54.87,$47.73,$47.74
Ferndale,$4.189,$4.220,$3.502,$3.197,$3.219,$62.84,$63.31,$52.53,$47.96,$48.29
Hulmeville,$4.054,$4.144,$3.655,$3.160,$3.159,$60.80,$62.16,$54.83,$47.41,$47.38
Ivyland,$3.955,$4.050,$3.597,$3.118,$3.121,$59.33,$60.74,$53.95,$46.77,$46.82
Langhorne,$4.061,$4.160,$3.663,$3.196,$3.181,$60.92,$62.41,$54.95,$47.94,$47.71
Levittown,$4.031,$4.133,$3.647,$3.167,$3.167,$60.47,$61.99,$54.71,$47.51,$47.50
Mechanicsville,$4.012,$4.158,$3.698,$3.241,$3.175,$60.17,$62.37,$55.47,$48.62,$47.63
Morrisville,$4.029,$4.114,$3.583,$3.020,$3.005,$60.44,$61.70,$53.75,$45.30,$45.08
New Hope,$4.226,$4.224,$3.712,$3.335,$3.177,$63.39,$63.36,$55.68,$50.03,$47.66
Newtown,$4.098,$4.189,$3.731,$3.279,$3.296,$61.46,$62.84,$55.96,$49.18,$49.43
Newtown Grant,$4.180,$4.242,$3.806,$3.325,$3.377,$62.70,$63.62,$57.09,$49.88,$50.65
Penndel,$4.056,$4.147,$3.657,$3.165,$3.164,$60.84,$62.21,$54.85,$47.47,$47.45
Perkasie,$4.006,$4.106,$3.656,$3.152,$3.126,$60.09,$61.60,$54.84,$47.27,$46.88
Quakertown,$3.993,$4.149,$3.690,$3.274,$3.162,$59.90,$62.23,$55.35,$49.11,$47.43
Richboro,$4.017,$4.099,$3.638,$3.164,$3.170,$60.25,$61.48,$54.56,$47.46,$47.56
Richlandtown,$4.025,$4.158,$3.685,$3.280,$3.171,$60.38,$62.37,$55.28,$49.20,$47.56
Riegelsville,$4.089,$4.151,$3.632,$3.069,$3.057,$61.34,$62.27,$54.48,$46.04,$45.85
Sellersville,$4.007,$4.102,$3.657,$3.154,$3.125,$60.10,$61.53,$54.86,$47.31,$46.87
Telford,$4.052,$4.118,$3.672,$3.181,$3.146,$60.78,$61.77,$55.08,$47.71,$47.19
Village Shires,$4.040,$4.116,$3.629,$3.185,$3.189,$60.60,$61.74,$54.44,$47.77,$47.83
Warminster,$3.963,$4.059,$3.604,$3.124,$3.123,$59.44,$60.88,$54.07,$46.86,$46.85
Warminster Heights,$3.971,$4.061,$3.600,$3.120,$3.112,$59.56,$60.92,$54.00,$46.80,$46.69
Woodbourne,$4.068,$4.157,$3.675,$3.212,$3.197,$61.02,$62.35,$55.12,$48.18,$47.96
Woodside,$4.113,$4.186,$3.716,$3.238,$3.225,$61.70,$62.79,$55.73,$48.58,$48.38
Yardley,$4.063,$4.128,$3.634,$3.093,$3.101,$60.95,$61.93,$54.51,$46.40,$46.52
