search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.038,$4.152,$3.902,$2.921,$3.142,$60.57,$62.28,$58.53,$43.82,$47.12
Bristol,$3.951,$4.086,$3.845,$2.921,$3.109,$59.27,$61.29,$57.67,$43.81,$46.64
Chalfont,$4.086,$4.197,$3.921,$2.957,$3.171,$61.29,$62.95,$58.81,$44.36,$47.57
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.965,$4.094,$3.869,$2.913,$3.114,$59.47,$61.41,$58.03,$43.70,$46.71
Doylestown,$4.128,$4.240,$3.944,$2.967,$3.206,$61.92,$63.60,$59.16,$44.50,$48.09
Dublin,$4.187,$4.277,$3.960,$3.000,$3.152,$62.80,$64.16,$59.40,$45.00,$47.28
Fairless Hills,$4.079,$4.203,$3.919,$2.984,$3.199,$61.19,$63.05,$58.79,$44.76,$47.98
Ferndale,$4.086,$4.150,$3.887,$3.057,$3.109,$61.29,$62.25,$58.30,$45.86,$46.64
Hulmeville,$4.058,$4.182,$3.909,$2.945,$3.183,$60.87,$62.73,$58.63,$44.18,$47.75
Ivyland,$4.027,$4.152,$3.867,$2.907,$3.115,$60.41,$62.28,$58.00,$43.61,$46.72
Langhorne,$4.105,$4.227,$3.961,$2.969,$3.197,$61.57,$63.41,$59.41,$44.53,$47.96
Levittown,$4.071,$4.192,$3.910,$2.978,$3.190,$61.07,$62.88,$58.65,$44.67,$47.84
Mechanicsville,$4.144,$4.257,$3.961,$2.986,$3.206,$62.17,$63.86,$59.41,$44.79,$48.08
Morrisville,$3.968,$4.077,$3.903,$2.909,$3.051,$59.52,$61.16,$58.54,$43.64,$45.76
New Hope,$4.186,$4.247,$3.986,$3.119,$3.291,$62.79,$63.71,$59.79,$46.79,$49.37
Newtown,$4.195,$4.324,$4.020,$3.079,$3.283,$62.93,$64.85,$60.30,$46.19,$49.25
Newtown Grant,$4.298,$4.407,$4.092,$3.147,$3.348,$64.47,$66.10,$61.39,$47.20,$50.22
Penndel,$4.069,$4.191,$3.920,$2.950,$3.188,$61.03,$62.86,$58.80,$44.25,$47.83
Perkasie,$4.170,$4.257,$3.969,$2.955,$3.126,$62.55,$63.86,$59.53,$44.33,$46.89
Quakertown,$4.166,$4.243,$3.961,$3.031,$3.230,$62.49,$63.65,$59.42,$45.46,$48.46
Richboro,$4.100,$4.203,$3.918,$2.953,$3.165,$61.49,$63.04,$58.77,$44.30,$47.48
Richlandtown,$4.156,$4.245,$3.958,$3.047,$3.224,$62.34,$63.67,$59.38,$45.71,$48.37
Riegelsville,$4.009,$4.090,$3.997,$2.977,$3.164,$60.14,$61.35,$59.95,$44.66,$47.46
Sellersville,$4.163,$4.254,$3.962,$2.959,$3.125,$62.44,$63.82,$59.44,$44.39,$46.87
Telford,$4.142,$4.250,$3.953,$2.968,$3.154,$62.13,$63.74,$59.29,$44.52,$47.32
Village Shires,$4.109,$4.227,$3.944,$2.963,$3.179,$61.63,$63.40,$59.17,$44.45,$47.68
Warminster,$4.033,$4.158,$3.884,$2.913,$3.123,$60.50,$62.37,$58.26,$43.70,$46.84
Warminster Heights,$4.038,$4.154,$3.891,$2.907,$3.118,$60.57,$62.32,$58.37,$43.60,$46.77
Woodbourne,$4.116,$4.247,$3.960,$2.992,$3.221,$61.75,$63.70,$59.40,$44.87,$48.32
Woodside,$4.162,$4.281,$4.014,$3.036,$3.241,$62.44,$64.21,$60.21,$45.55,$48.62
Yardley,$4.090,$4.151,$3.940,$2.956,$3.126,$61.34,$62.26,$59.10,$44.34,$46.89
