search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.203,$4.179,$3.863,$2.842,$3.123,$63.05,$62.69,$57.95,$42.63,$46.85
Bristol,$4.134,$4.150,$3.733,$2.841,$3.084,$62.02,$62.25,$56.00,$42.61,$46.27
Chalfont,$4.231,$4.205,$3.832,$2.892,$3.120,$63.47,$63.08,$57.48,$43.38,$46.79
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.147,$4.146,$3.785,$2.837,$3.079,$62.21,$62.19,$56.78,$42.56,$46.19
Doylestown,$4.251,$4.233,$3.844,$2.894,$3.146,$63.77,$63.50,$57.65,$43.42,$47.18
Dublin,$4.271,$4.257,$3.854,$2.950,$3.106,$64.06,$63.86,$57.81,$44.26,$46.60
Fairless Hills,$4.231,$4.228,$3.790,$2.894,$3.202,$63.47,$63.42,$56.85,$43.42,$48.02
Ferndale,$4.229,$4.086,$3.802,$3.082,$3.092,$63.44,$61.29,$57.04,$46.24,$46.39
Hulmeville,$4.223,$4.215,$3.810,$2.861,$3.180,$63.35,$63.23,$57.15,$42.91,$47.71
Ivyland,$4.216,$4.186,$3.769,$2.779,$3.105,$63.23,$62.79,$56.53,$41.68,$46.58
Langhorne,$4.261,$4.249,$3.832,$2.862,$3.203,$63.91,$63.74,$57.49,$42.94,$48.04
Levittown,$4.226,$4.225,$3.779,$2.888,$3.187,$63.38,$63.38,$56.69,$43.33,$47.80
Mechanicsville,$4.260,$4.256,$3.861,$2.916,$3.162,$63.90,$63.84,$57.91,$43.74,$47.42
Morrisville,$4.124,$4.128,$3.756,$2.841,$3.010,$61.86,$61.91,$56.34,$42.61,$45.14
New Hope,$4.216,$4.184,$4.010,$3.111,$3.291,$63.24,$62.75,$60.15,$46.67,$49.37
Newtown,$4.333,$4.308,$3.902,$2.936,$3.312,$64.99,$64.62,$58.53,$44.04,$49.68
Newtown Grant,$4.415,$4.364,$3.999,$2.998,$3.399,$66.23,$65.46,$59.99,$44.97,$50.98
Penndel,$4.229,$4.219,$3.809,$2.860,$3.185,$63.44,$63.28,$57.13,$42.90,$47.78
Perkasie,$4.264,$4.228,$3.884,$2.918,$3.063,$63.96,$63.42,$58.26,$43.77,$45.95
Quakertown,$4.254,$4.238,$3.770,$2.951,$3.151,$63.80,$63.58,$56.55,$44.27,$47.27
Richboro,$4.253,$4.221,$3.842,$2.819,$3.178,$63.79,$63.31,$57.63,$42.29,$47.66
Richlandtown,$4.257,$4.219,$3.747,$2.998,$3.117,$63.85,$63.29,$56.20,$44.97,$46.76
Riegelsville,$4.314,$4.192,$3.759,$2.925,$3.104,$64.71,$62.89,$56.39,$43.87,$46.56
Sellersville,$4.260,$4.228,$3.891,$2.918,$3.069,$63.89,$63.42,$58.37,$43.77,$46.04
Telford,$4.264,$4.239,$3.920,$2.925,$3.110,$63.96,$63.58,$58.79,$43.87,$46.65
Village Shires,$4.260,$4.224,$3.839,$2.830,$3.201,$63.90,$63.36,$57.59,$42.45,$48.02
Warminster,$4.222,$4.190,$3.789,$2.786,$3.115,$63.33,$62.85,$56.83,$41.80,$46.72
Warminster Heights,$4.219,$4.186,$3.796,$2.785,$3.109,$63.28,$62.80,$56.94,$41.77,$46.63
Woodbourne,$4.269,$4.254,$3.834,$2.889,$3.227,$64.04,$63.82,$57.50,$43.34,$48.41
Woodside,$4.303,$4.291,$3.882,$2.927,$3.258,$64.55,$64.37,$58.23,$43.90,$48.88
Yardley,$4.167,$4.190,$3.813,$2.866,$3.092,$62.51,$62.85,$57.20,$43.00,$46.38
