search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.147,$4.194,$3.817,$2.855,$3.161,$62.21,$62.90,$57.26,$42.83,$47.42
Bristol,$4.069,$4.139,$3.724,$2.865,$3.132,$61.03,$62.08,$55.85,$42.97,$46.98
Chalfont,$4.188,$4.223,$3.799,$2.899,$3.194,$62.82,$63.35,$56.98,$43.49,$47.91
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.081,$4.149,$3.757,$2.861,$3.131,$61.21,$62.23,$56.36,$42.91,$46.97
Doylestown,$4.228,$4.254,$3.822,$2.900,$3.227,$63.43,$63.81,$57.33,$43.50,$48.40
Dublin,$4.264,$4.282,$3.845,$2.939,$3.171,$63.97,$64.24,$57.67,$44.09,$47.56
Fairless Hills,$4.197,$4.230,$3.795,$2.922,$3.224,$62.96,$63.45,$56.93,$43.83,$48.36
Ferndale,$4.052,$4.230,$3.782,$3.082,$3.109,$60.79,$63.45,$56.74,$46.24,$46.64
Hulmeville,$4.178,$4.220,$3.787,$2.872,$3.211,$62.67,$63.29,$56.81,$43.08,$48.16
Ivyland,$4.124,$4.207,$3.764,$2.802,$3.161,$61.86,$63.11,$56.46,$42.03,$47.42
Langhorne,$4.221,$4.257,$3.818,$2.888,$3.228,$63.32,$63.85,$57.27,$43.32,$48.42
Levittown,$4.183,$4.226,$3.782,$2.901,$3.215,$62.75,$63.39,$56.73,$43.52,$48.23
Mechanicsville,$4.242,$4.264,$3.836,$2.921,$3.238,$63.62,$63.96,$57.54,$43.82,$48.56
Morrisville,$4.052,$4.141,$3.707,$2.896,$3.089,$60.78,$62.11,$55.60,$43.44,$46.33
New Hope,$4.247,$4.214,$3.986,$3.115,$3.291,$63.71,$63.21,$59.79,$46.73,$49.37
Newtown,$4.292,$4.333,$3.905,$2.987,$3.311,$64.38,$64.99,$58.58,$44.81,$49.66
Newtown Grant,$4.364,$4.403,$3.990,$3.065,$3.373,$65.46,$66.05,$59.84,$45.97,$50.59
Penndel,$4.189,$4.225,$3.789,$2.876,$3.217,$62.84,$63.38,$56.84,$43.13,$48.26
Perkasie,$4.265,$4.256,$3.855,$2.910,$3.151,$63.98,$63.84,$57.83,$43.64,$47.27
Quakertown,$4.241,$4.252,$3.764,$2.958,$3.239,$63.61,$63.78,$56.47,$44.37,$48.59
Richboro,$4.178,$4.245,$3.822,$2.867,$3.205,$62.66,$63.68,$57.33,$43.00,$48.08
Richlandtown,$4.242,$4.255,$3.730,$2.999,$3.236,$63.63,$63.83,$55.95,$44.98,$48.54
Riegelsville,$4.069,$4.370,$3.752,$2.979,$3.199,$61.04,$65.55,$56.29,$44.69,$47.99
Sellersville,$4.258,$4.253,$3.859,$2.911,$3.152,$63.87,$63.80,$57.89,$43.67,$47.28
Telford,$4.241,$4.252,$3.871,$2.918,$3.185,$63.62,$63.78,$58.07,$43.77,$47.78
Village Shires,$4.209,$4.256,$3.822,$2.861,$3.210,$63.14,$63.84,$57.33,$42.92,$48.14
Warminster,$4.131,$4.212,$3.781,$2.808,$3.167,$61.97,$63.18,$56.71,$42.12,$47.50
Warminster Heights,$4.131,$4.205,$3.785,$2.805,$3.159,$61.96,$63.07,$56.77,$42.08,$47.38
Woodbourne,$4.238,$4.265,$3.838,$2.932,$3.240,$63.57,$63.97,$57.57,$43.98,$48.60
Woodside,$4.281,$4.296,$3.876,$2.979,$3.274,$64.21,$64.44,$58.15,$44.68,$49.10
Yardley,$4.124,$4.184,$3.788,$2.928,$3.160,$61.85,$62.75,$56.83,$43.93,$47.40
