search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.395,$4.555,$4.362,$3.101,$3.132,$65.93,$68.33,$65.43,$46.52,$46.98
Bristol,$4.288,$4.519,$4.352,$3.067,$3.090,$64.32,$67.79,$65.28,$46.00,$46.35
Chalfont,$4.362,$4.525,$4.367,$3.154,$3.155,$65.44,$67.87,$65.51,$47.31,$47.33
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.326,$4.527,$4.348,$3.064,$3.103,$64.89,$67.91,$65.21,$45.95,$46.55
Doylestown,$4.372,$4.550,$4.385,$3.203,$3.172,$65.59,$68.25,$65.78,$48.05,$47.57
Dublin,$4.335,$4.525,$4.378,$3.216,$3.160,$65.03,$67.88,$65.67,$48.23,$47.40
Fairless Hills,$4.311,$4.544,$4.392,$3.186,$3.197,$64.66,$68.16,$65.89,$47.79,$47.96
Ferndale,$4.506,$4.526,$4.309,$3.111,$3.163,$67.59,$67.89,$64.63,$46.66,$47.45
Hulmeville,$4.363,$4.570,$4.394,$3.142,$3.167,$65.44,$68.55,$65.90,$47.13,$47.51
Ivyland,$4.334,$4.493,$4.344,$3.100,$3.117,$65.00,$67.39,$65.16,$46.50,$46.76
Langhorne,$4.365,$4.578,$4.416,$3.185,$3.194,$65.47,$68.67,$66.24,$47.77,$47.91
Levittown,$4.310,$4.548,$4.390,$3.166,$3.178,$64.65,$68.22,$65.85,$47.48,$47.67
Mechanicsville,$4.385,$4.557,$4.386,$3.229,$3.170,$65.77,$68.35,$65.79,$48.44,$47.55
Morrisville,$4.402,$4.485,$4.292,$3.063,$3.037,$66.03,$67.28,$64.38,$45.95,$45.55
New Hope,$4.606,$4.634,$4.422,$3.351,$3.145,$69.09,$69.51,$66.33,$50.27,$47.18
Newtown,$4.444,$4.650,$4.478,$3.297,$3.296,$66.66,$69.75,$67.18,$49.45,$49.44
Newtown Grant,$4.544,$4.740,$4.548,$3.371,$3.361,$68.16,$71.10,$68.22,$50.56,$50.42
Penndel,$4.364,$4.573,$4.399,$3.150,$3.172,$65.46,$68.59,$65.98,$47.24,$47.58
Perkasie,$4.385,$4.540,$4.368,$3.139,$3.151,$65.77,$68.10,$65.52,$47.09,$47.26
Quakertown,$4.404,$4.615,$4.419,$3.267,$3.227,$66.07,$69.23,$66.28,$49.00,$48.41
Richboro,$4.415,$4.564,$4.394,$3.146,$3.173,$66.23,$68.46,$65.91,$47.18,$47.60
Richlandtown,$4.401,$4.601,$4.425,$3.269,$3.203,$66.01,$69.01,$66.38,$49.03,$48.04
Riegelsville,$4.379,$4.512,$4.371,$3.095,$3.082,$65.69,$67.69,$65.56,$46.42,$46.24
Sellersville,$4.380,$4.532,$4.369,$3.138,$3.148,$65.70,$67.97,$65.54,$47.06,$47.22
Telford,$4.401,$4.551,$4.391,$3.142,$3.147,$66.01,$68.27,$65.86,$47.13,$47.21
Village Shires,$4.403,$4.577,$4.396,$3.169,$3.195,$66.04,$68.66,$65.94,$47.53,$47.92
Warminster,$4.339,$4.504,$4.350,$3.106,$3.123,$65.08,$67.56,$65.25,$46.60,$46.85
Warminster Heights,$4.345,$4.498,$4.345,$3.097,$3.115,$65.18,$67.47,$65.18,$46.46,$46.72
Woodbourne,$4.348,$4.568,$4.420,$3.215,$3.221,$65.23,$68.52,$66.30,$48.22,$48.32
Woodside,$4.434,$4.614,$4.441,$3.262,$3.248,$66.52,$69.21,$66.62,$48.93,$48.72
Yardley,$4.421,$4.536,$4.351,$3.144,$3.129,$66.32,$68.04,$65.27,$47.17,$46.94
