search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.828,$3.881,$4.299,$2.874,$3.221,$57.42,$58.22,$64.49,$43.12,$48.31
Bristol,$3.722,$3.748,$4.121,$2.831,$3.196,$55.83,$56.21,$61.82,$42.47,$47.94
Chalfont,$3.812,$3.851,$4.271,$2.883,$3.277,$57.18,$57.77,$64.07,$43.24,$49.16
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.763,$3.804,$4.185,$2.831,$3.193,$56.44,$57.05,$62.77,$42.46,$47.90
Doylestown,$3.823,$3.864,$4.277,$2.886,$3.282,$57.35,$57.95,$64.16,$43.29,$49.23
Dublin,$3.836,$3.868,$4.272,$2.952,$3.248,$57.54,$58.02,$64.09,$44.28,$48.72
Fairless Hills,$3.798,$3.799,$4.211,$2.976,$3.279,$56.97,$56.98,$63.17,$44.64,$49.18
Ferndale,$3.782,$3.816,$4.381,$3.049,$3.092,$56.74,$57.24,$65.72,$45.74,$46.39
Hulmeville,$3.799,$3.826,$4.251,$2.929,$3.262,$56.99,$57.38,$63.77,$43.93,$48.93
Ivyland,$3.765,$3.791,$4.230,$2.821,$3.182,$56.47,$56.87,$63.45,$42.31,$47.73
Langhorne,$3.824,$3.845,$4.280,$2.943,$3.284,$57.37,$57.68,$64.20,$44.15,$49.26
Levittown,$3.784,$3.789,$4.196,$2.952,$3.268,$56.76,$56.83,$62.94,$44.28,$49.02
Mechanicsville,$3.837,$3.884,$4.293,$2.937,$3.304,$57.56,$58.27,$64.39,$44.06,$49.56
Morrisville,$3.713,$3.785,$4.329,$2.890,$3.119,$55.69,$56.78,$64.93,$43.35,$46.79
New Hope,$3.972,$4.031,$4.561,$3.216,$3.311,$59.59,$60.47,$68.42,$48.24,$49.67
Newtown,$3.898,$3.915,$4.364,$2.996,$3.367,$58.46,$58.72,$65.46,$44.94,$50.50
Newtown Grant,$3.994,$4.019,$4.468,$3.008,$3.430,$59.92,$60.29,$67.02,$45.11,$51.45
Penndel,$3.798,$3.821,$4.248,$2.930,$3.267,$56.97,$57.32,$63.73,$43.95,$49.00
Perkasie,$3.862,$3.899,$4.312,$2.907,$3.223,$57.92,$58.49,$64.67,$43.61,$48.35
Quakertown,$3.764,$3.785,$4.267,$3.059,$3.305,$56.47,$56.78,$64.00,$45.88,$49.57
Richboro,$3.836,$3.853,$4.313,$2.848,$3.241,$57.55,$57.80,$64.70,$42.72,$48.62
Richlandtown,$3.734,$3.760,$4.257,$3.068,$3.286,$56.02,$56.40,$63.85,$46.02,$49.29
Riegelsville,$3.752,$3.856,$4.262,$3.044,$3.214,$56.29,$57.83,$63.94,$45.66,$48.21
Sellersville,$3.866,$3.905,$4.306,$2.897,$3.226,$57.99,$58.58,$64.58,$43.45,$48.38
Telford,$3.879,$3.936,$4.328,$2.912,$3.261,$58.19,$59.04,$64.92,$43.68,$48.92
Village Shires,$3.817,$3.850,$4.306,$2.895,$3.271,$57.26,$57.75,$64.58,$43.42,$49.06
Warminster,$3.771,$3.809,$4.235,$2.831,$3.187,$56.56,$57.13,$63.53,$42.46,$47.80
Warminster Heights,$3.779,$3.815,$4.248,$2.834,$3.182,$56.68,$57.23,$63.73,$42.51,$47.73
Woodbourne,$3.839,$3.844,$4.272,$2.978,$3.304,$57.59,$57.66,$64.08,$44.68,$49.55
Woodside,$3.885,$3.897,$4.348,$3.004,$3.332,$58.28,$58.46,$65.22,$45.06,$49.98
Yardley,$3.795,$3.841,$4.343,$2.926,$3.210,$56.92,$57.62,$65.15,$43.89,$48.15
