search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.216,$4.104,$3.893,$2.817,$3.108,$63.24,$61.57,$58.40,$42.26,$46.62
Bristol,$4.172,$4.060,$3.763,$2.787,$3.067,$62.58,$60.90,$56.44,$41.81,$46.00
Chalfont,$4.237,$4.115,$3.874,$2.875,$3.068,$63.55,$61.72,$58.11,$43.13,$46.02
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.175,$4.069,$3.816,$2.794,$3.069,$62.63,$61.03,$57.25,$41.92,$46.04
Doylestown,$4.250,$4.133,$3.882,$2.875,$3.084,$63.74,$62.00,$58.22,$43.13,$46.26
Dublin,$4.261,$4.162,$3.891,$2.941,$3.059,$63.91,$62.43,$58.37,$44.11,$45.89
Fairless Hills,$4.246,$4.135,$3.808,$2.896,$3.189,$63.69,$62.02,$57.13,$43.43,$47.84
Ferndale,$4.139,$4.086,$3.841,$3.082,$3.092,$62.09,$61.29,$57.61,$46.24,$46.39
Hulmeville,$4.236,$4.124,$3.836,$2.845,$3.160,$63.53,$61.86,$57.54,$42.67,$47.41
Ivyland,$4.222,$4.091,$3.798,$2.773,$3.035,$63.34,$61.37,$56.97,$41.59,$45.53
Langhorne,$4.264,$4.158,$3.857,$2.859,$3.181,$63.96,$62.37,$57.86,$42.88,$47.71
Levittown,$4.243,$4.126,$3.801,$2.867,$3.168,$63.65,$61.89,$57.01,$43.01,$47.52
Mechanicsville,$4.264,$4.158,$3.906,$2.898,$3.089,$63.96,$62.37,$58.58,$43.46,$46.34
Morrisville,$4.185,$4.014,$3.809,$2.822,$3.001,$62.77,$60.21,$57.13,$42.32,$45.02
New Hope,$4.202,$4.062,$4.046,$3.111,$3.292,$63.04,$60.94,$60.69,$46.67,$49.37
Newtown,$4.338,$4.227,$3.928,$2.944,$3.296,$65.06,$63.40,$58.92,$44.16,$49.45
Newtown Grant,$4.417,$4.291,$4.027,$3.004,$3.385,$66.25,$64.37,$60.41,$45.06,$50.77
Penndel,$4.236,$4.129,$3.832,$2.850,$3.166,$63.54,$61.94,$57.48,$42.76,$47.50
Perkasie,$4.258,$4.139,$3.916,$2.906,$3.051,$63.87,$62.08,$58.74,$43.58,$45.76
Quakertown,$4.259,$4.158,$3.802,$2.943,$3.039,$63.89,$62.37,$57.02,$44.15,$45.59
Richboro,$4.252,$4.130,$3.860,$2.819,$3.117,$63.78,$61.95,$57.91,$42.28,$46.76
Richlandtown,$4.258,$4.157,$3.771,$2.991,$3.015,$63.87,$62.35,$56.57,$44.86,$45.22
Riegelsville,$4.349,$4.149,$3.877,$3.029,$3.027,$65.24,$62.24,$58.15,$45.44,$45.41
Sellersville,$4.251,$4.141,$3.922,$2.902,$3.049,$63.76,$62.11,$58.82,$43.53,$45.73
Telford,$4.264,$4.150,$3.953,$2.913,$3.076,$63.96,$62.24,$59.30,$43.69,$46.14
Village Shires,$4.254,$4.139,$3.857,$2.839,$3.158,$63.81,$62.09,$57.86,$42.58,$47.38
Warminster,$4.230,$4.096,$3.816,$2.779,$3.045,$63.46,$61.45,$57.25,$41.69,$45.67
Warminster Heights,$4.230,$4.096,$3.823,$2.777,$3.045,$63.45,$61.44,$57.35,$41.65,$45.68
Woodbourne,$4.273,$4.163,$3.855,$2.902,$3.215,$64.09,$62.45,$57.83,$43.53,$48.23
Woodside,$4.315,$4.199,$3.909,$2.935,$3.236,$64.73,$62.98,$58.64,$44.03,$48.54
Yardley,$4.236,$4.074,$3.863,$2.864,$3.087,$63.54,$61.11,$57.94,$42.96,$46.31
