search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.596,$4.547,$4.092,$3.088,$3.058,$68.94,$68.20,$61.38,$46.32,$45.86
Bristol,$4.550,$4.521,$4.045,$3.029,$3.028,$68.25,$67.82,$60.68,$45.43,$45.42
Chalfont,$4.602,$4.548,$4.064,$3.137,$3.095,$69.03,$68.22,$60.96,$47.05,$46.43
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.564,$4.521,$4.074,$3.040,$3.039,$68.47,$67.81,$61.12,$45.60,$45.58
Doylestown,$4.595,$4.554,$4.062,$3.178,$3.068,$68.93,$68.31,$60.93,$47.67,$46.02
Dublin,$4.541,$4.559,$4.078,$3.158,$3.034,$68.12,$68.38,$61.17,$47.38,$45.52
Fairless Hills,$4.599,$4.567,$4.082,$3.177,$3.130,$68.99,$68.50,$61.24,$47.66,$46.95
Ferndale,$4.579,$4.558,$4.216,$3.149,$3.126,$68.69,$68.37,$63.24,$47.24,$46.89
Hulmeville,$4.610,$4.570,$4.099,$3.130,$3.102,$69.15,$68.55,$61.49,$46.95,$46.53
Ivyland,$4.538,$4.519,$3.986,$3.082,$3.002,$68.07,$67.78,$59.79,$46.24,$45.04
Langhorne,$4.610,$4.582,$4.110,$3.167,$3.110,$69.15,$68.73,$61.66,$47.50,$46.65
Levittown,$4.597,$4.566,$4.072,$3.156,$3.111,$68.95,$68.48,$61.09,$47.34,$46.66
Mechanicsville,$4.602,$4.567,$4.070,$3.180,$3.088,$69.02,$68.50,$61.06,$47.70,$46.33
Morrisville,$4.509,$4.476,$4.065,$3.024,$2.997,$67.64,$67.14,$60.98,$45.35,$44.95
New Hope,$4.631,$4.566,$4.228,$3.334,$3.137,$69.47,$68.49,$63.42,$50.01,$47.06
Newtown,$4.656,$4.632,$4.118,$3.257,$3.240,$69.84,$69.49,$61.76,$48.86,$48.60
Newtown Grant,$4.745,$4.698,$4.172,$3.314,$3.308,$71.17,$70.48,$62.58,$49.72,$49.62
Penndel,$4.611,$4.570,$4.100,$3.136,$3.105,$69.17,$68.56,$61.50,$47.04,$46.57
Perkasie,$4.558,$4.526,$4.065,$3.103,$3.045,$68.38,$67.89,$60.97,$46.54,$45.68
Quakertown,$4.683,$4.592,$4.056,$3.216,$3.120,$70.25,$68.88,$60.84,$48.25,$46.81
Richboro,$4.587,$4.562,$4.036,$3.127,$3.075,$68.80,$68.42,$60.53,$46.91,$46.13
Richlandtown,$4.696,$4.578,$4.092,$3.245,$3.144,$70.44,$68.68,$61.38,$48.68,$47.15
Riegelsville,$4.552,$4.506,$4.117,$3.066,$3.099,$68.29,$67.59,$61.76,$45.99,$46.49
Sellersville,$4.555,$4.532,$4.061,$3.103,$3.049,$68.32,$67.98,$60.92,$46.55,$45.73
Telford,$4.617,$4.561,$4.085,$3.131,$3.098,$69.26,$68.41,$61.27,$46.96,$46.46
Village Shires,$4.593,$4.560,$4.061,$3.154,$3.105,$68.90,$68.40,$60.92,$47.31,$46.58
Warminster,$4.544,$4.522,$3.995,$3.088,$3.011,$68.16,$67.82,$59.93,$46.32,$45.17
Warminster Heights,$4.545,$4.523,$4.001,$3.082,$3.010,$68.17,$67.85,$60.01,$46.23,$45.15
Woodbourne,$4.615,$4.584,$4.097,$3.196,$3.144,$69.22,$68.76,$61.46,$47.94,$47.16
Woodside,$4.657,$4.604,$4.133,$3.237,$3.181,$69.85,$69.05,$61.99,$48.56,$47.72
Yardley,$4.583,$4.531,$4.083,$3.111,$3.075,$68.75,$67.97,$61.24,$46.66,$46.12
