search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.968,$4.087,$4.577,$2.968,$3.183,$59.52,$61.31,$68.66,$44.52,$47.74
Bristol,$3.822,$3.919,$4.523,$2.902,$3.177,$57.34,$58.79,$67.84,$43.53,$47.65
Chalfont,$3.970,$4.087,$4.554,$2.942,$3.211,$59.55,$61.30,$68.31,$44.12,$48.16
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.869,$3.983,$4.540,$2.905,$3.174,$58.04,$59.75,$68.10,$43.58,$47.60
Doylestown,$3.964,$4.099,$4.568,$2.956,$3.241,$59.46,$61.48,$68.53,$44.35,$48.61
Dublin,$3.947,$4.057,$4.520,$2.994,$3.219,$59.21,$60.85,$67.79,$44.91,$48.28
Fairless Hills,$3.878,$3.972,$4.564,$3.034,$3.240,$58.17,$59.57,$68.46,$45.51,$48.61
Ferndale,$4.049,$4.209,$4.626,$3.109,$3.092,$60.74,$63.14,$69.39,$46.64,$46.39
Hulmeville,$3.905,$4.028,$4.582,$2.993,$3.213,$58.57,$60.41,$68.73,$44.90,$48.20
Ivyland,$3.903,$4.021,$4.488,$2.895,$3.188,$58.54,$60.32,$67.31,$43.43,$47.81
Langhorne,$3.937,$4.078,$4.592,$3.016,$3.237,$59.05,$61.17,$68.87,$45.25,$48.55
Levittown,$3.869,$3.967,$4.558,$3.013,$3.235,$58.04,$59.50,$68.37,$45.19,$48.53
Mechanicsville,$3.973,$4.122,$4.587,$2.990,$3.254,$59.60,$61.84,$68.80,$44.85,$48.81
Morrisville,$3.957,$4.109,$4.487,$2.958,$3.067,$59.35,$61.63,$67.31,$44.37,$46.01
New Hope,$4.232,$4.346,$4.634,$3.299,$3.181,$63.49,$65.19,$69.51,$49.49,$47.72
Newtown,$4.033,$4.195,$4.644,$3.079,$3.347,$60.50,$62.93,$69.65,$46.19,$50.21
Newtown Grant,$4.155,$4.319,$4.722,$3.125,$3.420,$62.33,$64.78,$70.83,$46.87,$51.30
Penndel,$3.902,$4.028,$4.586,$2.999,$3.219,$58.52,$60.42,$68.79,$44.99,$48.28
Perkasie,$3.993,$4.082,$4.563,$2.993,$3.173,$59.89,$61.23,$68.44,$44.90,$47.60
Quakertown,$3.995,$4.161,$4.662,$3.136,$3.272,$59.93,$62.42,$69.93,$47.04,$49.08
Richboro,$3.987,$4.135,$4.556,$2.953,$3.217,$59.80,$62.03,$68.33,$44.29,$48.25
Richlandtown,$3.964,$4.163,$4.659,$3.147,$3.272,$59.46,$62.45,$69.88,$47.21,$49.08
Riegelsville,$3.939,$4.026,$4.581,$3.094,$3.174,$59.09,$60.39,$68.72,$46.41,$47.61
Sellersville,$3.987,$4.081,$4.562,$2.985,$3.175,$59.81,$61.22,$68.43,$44.78,$47.63
Telford,$4.034,$4.128,$4.610,$3.010,$3.191,$60.50,$61.92,$69.16,$45.15,$47.87
Village Shires,$3.969,$4.112,$4.574,$2.982,$3.231,$59.54,$61.67,$68.61,$44.73,$48.46
Warminster,$3.904,$4.035,$4.498,$2.902,$3.190,$58.56,$60.53,$67.47,$43.54,$47.85
Warminster Heights,$3.917,$4.045,$4.499,$2.908,$3.184,$58.76,$60.67,$67.48,$43.62,$47.76
Woodbourne,$3.938,$4.053,$4.595,$3.053,$3.256,$59.08,$60.79,$68.93,$45.80,$48.83
Woodside,$4.008,$4.120,$4.628,$3.083,$3.295,$60.11,$61.79,$69.42,$46.25,$49.43
Yardley,$3.983,$4.120,$4.544,$3.012,$3.150,$59.74,$61.80,$68.16,$45.17,$47.25
