search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.597,$4.572,$3.984,$3.144,$3.151,$68.96,$68.58,$59.76,$47.15,$47.26
Bristol,$4.568,$4.521,$3.897,$3.098,$3.129,$68.51,$67.82,$58.46,$46.47,$46.93
Chalfont,$4.586,$4.554,$3.936,$3.209,$3.192,$68.79,$68.31,$59.04,$48.13,$47.89
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.571,$4.540,$3.920,$3.105,$3.126,$68.56,$68.10,$58.80,$46.57,$46.88
Doylestown,$4.597,$4.569,$3.918,$3.247,$3.208,$68.95,$68.54,$58.78,$48.71,$48.11
Dublin,$4.589,$4.519,$3.927,$3.237,$3.173,$68.84,$67.78,$58.90,$48.55,$47.60
Fairless Hills,$4.603,$4.566,$3.971,$3.219,$3.220,$69.05,$68.49,$59.57,$48.29,$48.30
Ferndale,$4.626,$4.592,$4.102,$3.149,$3.122,$69.39,$68.89,$61.54,$47.24,$46.84
Hulmeville,$4.609,$4.584,$3.969,$3.183,$3.187,$69.14,$68.76,$59.53,$47.74,$47.81
Ivyland,$4.554,$4.498,$3.889,$3.127,$3.163,$68.31,$67.47,$58.33,$46.91,$47.45
Langhorne,$4.623,$4.594,$3.997,$3.227,$3.209,$69.34,$68.91,$59.96,$48.40,$48.14
Levittown,$4.596,$4.564,$3.947,$3.200,$3.214,$68.94,$68.46,$59.21,$48.00,$48.21
Mechanicsville,$4.606,$4.581,$3.917,$3.263,$3.220,$69.09,$68.71,$58.75,$48.95,$48.30
Morrisville,$4.518,$4.488,$3.946,$3.057,$3.043,$67.77,$67.32,$59.19,$45.86,$45.65
New Hope,$4.634,$4.634,$4.193,$3.351,$3.141,$69.51,$69.51,$62.90,$50.27,$47.12
Newtown,$4.669,$4.652,$4.043,$3.323,$3.346,$70.04,$69.78,$60.64,$49.84,$50.19
Newtown Grant,$4.763,$4.721,$4.110,$3.373,$3.411,$71.44,$70.81,$61.65,$50.59,$51.17
Penndel,$4.613,$4.587,$3.973,$3.191,$3.191,$69.20,$68.80,$59.59,$47.86,$47.87
Perkasie,$4.605,$4.557,$3.971,$3.177,$3.129,$69.08,$68.36,$59.57,$47.65,$46.94
Quakertown,$4.660,$4.663,$3.956,$3.272,$3.245,$69.90,$69.94,$59.34,$49.08,$48.68
Richboro,$4.598,$4.562,$3.958,$3.169,$3.207,$68.98,$68.44,$59.37,$47.54,$48.10
Richlandtown,$4.659,$4.675,$3.962,$3.273,$3.243,$69.89,$70.13,$59.43,$49.10,$48.64
Riegelsville,$4.749,$4.572,$4.091,$3.209,$3.102,$71.24,$68.59,$61.36,$48.14,$46.54
Sellersville,$4.599,$4.559,$3.972,$3.176,$3.134,$68.99,$68.39,$59.58,$47.64,$47.01
Telford,$4.612,$4.611,$3.990,$3.187,$3.156,$69.17,$69.17,$59.85,$47.81,$47.34
Village Shires,$4.609,$4.581,$3.977,$3.206,$3.228,$69.14,$68.71,$59.66,$48.09,$48.42
Warminster,$4.566,$4.506,$3.901,$3.132,$3.171,$68.49,$67.60,$58.52,$46.98,$47.56
Warminster Heights,$4.561,$4.508,$3.902,$3.124,$3.159,$68.41,$67.61,$58.54,$46.85,$47.38
Woodbourne,$4.621,$4.597,$4.005,$3.240,$3.234,$69.32,$68.95,$60.08,$48.61,$48.52
Woodside,$4.664,$4.634,$4.024,$3.290,$3.268,$69.96,$69.51,$60.37,$49.35,$49.02
Yardley,$4.595,$4.543,$3.969,$3.157,$3.125,$68.93,$68.15,$59.53,$47.35,$46.87
