search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.963,$4.013,$4.064,$2.967,$3.122,$59.45,$60.19,$60.97,$44.50,$46.82
Bristol,$3.890,$3.936,$4.014,$2.939,$3.095,$58.35,$59.04,$60.21,$44.09,$46.42
Chalfont,$3.994,$4.053,$4.085,$3.013,$3.141,$59.91,$60.80,$61.28,$45.20,$47.11
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.905,$3.949,$4.024,$2.938,$3.091,$58.57,$59.23,$60.36,$44.07,$46.36
Doylestown,$4.001,$4.112,$4.108,$3.039,$3.163,$60.01,$61.67,$61.62,$45.58,$47.45
Dublin,$3.993,$4.148,$4.130,$3.057,$3.125,$59.89,$62.22,$61.95,$45.85,$46.87
Fairless Hills,$3.985,$4.061,$4.100,$3.026,$3.188,$59.77,$60.91,$61.50,$45.39,$47.82
Ferndale,$4.019,$4.072,$3.999,$3.049,$3.109,$60.29,$61.09,$59.99,$45.74,$46.64
Hulmeville,$3.965,$4.037,$4.085,$2.995,$3.169,$59.48,$60.55,$61.28,$44.92,$47.54
Ivyland,$3.935,$3.997,$4.057,$2.940,$3.067,$59.02,$59.96,$60.85,$44.10,$46.00
Langhorne,$4.011,$4.076,$4.120,$3.018,$3.180,$60.16,$61.14,$61.80,$45.27,$47.70
Levittown,$3.971,$4.050,$4.092,$3.010,$3.175,$59.57,$60.75,$61.38,$45.15,$47.63
Mechanicsville,$4.016,$4.124,$4.130,$3.059,$3.174,$60.24,$61.86,$61.95,$45.88,$47.61
Morrisville,$3.938,$3.951,$3.968,$2.989,$3.039,$59.07,$59.27,$59.51,$44.84,$45.58
New Hope,$4.156,$4.184,$4.027,$3.134,$3.291,$62.34,$62.75,$60.41,$47.01,$49.37
Newtown,$4.111,$4.183,$4.191,$3.109,$3.270,$61.66,$62.75,$62.87,$46.64,$49.05
Newtown Grant,$4.213,$4.268,$4.253,$3.175,$3.338,$63.19,$64.02,$63.80,$47.62,$50.06
Penndel,$3.973,$4.043,$4.090,$3.000,$3.174,$59.60,$60.65,$61.35,$45.00,$47.61
Perkasie,$4.068,$4.141,$4.096,$2.995,$3.109,$61.01,$62.12,$61.44,$44.93,$46.64
Quakertown,$4.091,$4.145,$4.134,$3.062,$3.200,$61.37,$62.18,$62.01,$45.92,$48.00
Richboro,$4.005,$4.074,$4.099,$2.993,$3.127,$60.07,$61.12,$61.49,$44.90,$46.90
Richlandtown,$4.087,$4.132,$4.114,$3.075,$3.207,$61.31,$61.99,$61.72,$46.13,$48.11
Riegelsville,$4.039,$4.009,$4.046,$3.099,$3.089,$60.59,$60.14,$60.69,$46.49,$46.34
Sellersville,$4.065,$4.136,$4.100,$2.999,$3.110,$60.98,$62.03,$61.51,$44.99,$46.64
Telford,$4.048,$4.122,$4.113,$3.010,$3.127,$60.73,$61.84,$61.70,$45.15,$46.91
Village Shires,$4.027,$4.091,$4.107,$3.005,$3.163,$60.40,$61.36,$61.60,$45.07,$47.44
Warminster,$3.942,$4.005,$4.059,$2.949,$3.076,$59.14,$60.07,$60.89,$44.24,$46.14
Warminster Heights,$3.948,$4.008,$4.056,$2.939,$3.074,$59.23,$60.12,$60.85,$44.09,$46.11
Woodbourne,$4.022,$4.091,$4.124,$3.044,$3.207,$60.32,$61.37,$61.86,$45.66,$48.11
Woodside,$4.071,$4.130,$4.158,$3.089,$3.221,$61.06,$61.96,$62.37,$46.33,$48.31
Yardley,$4.013,$4.057,$4.045,$3.035,$3.108,$60.20,$60.86,$60.68,$45.53,$46.62
