search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.872,$3.930,$4.439,$2.888,$3.254,$58.09,$58.96,$66.59,$43.33,$48.81
Bristol,$3.742,$3.794,$4.344,$2.837,$3.236,$56.13,$56.91,$65.16,$42.56,$48.54
Chalfont,$3.848,$3.909,$4.394,$2.896,$3.317,$57.72,$58.63,$65.91,$43.44,$49.76
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.794,$3.845,$4.374,$2.838,$3.233,$56.91,$57.68,$65.61,$42.58,$48.49
Doylestown,$3.852,$3.902,$4.404,$2.902,$3.322,$57.78,$58.53,$66.05,$43.52,$49.83
Dublin,$3.858,$3.919,$4.386,$2.984,$3.293,$57.86,$58.78,$65.78,$44.75,$49.40
Fairless Hills,$3.799,$3.825,$4.378,$2.979,$3.314,$56.99,$57.37,$65.66,$44.68,$49.71
Ferndale,$3.816,$3.927,$4.506,$3.093,$3.092,$57.24,$58.91,$67.59,$46.40,$46.39
Hulmeville,$3.819,$3.865,$4.418,$2.937,$3.294,$57.28,$57.98,$66.27,$44.06,$49.41
Ivyland,$3.778,$3.829,$4.363,$2.843,$3.247,$56.67,$57.43,$65.45,$42.64,$48.70
Langhorne,$3.833,$3.884,$4.425,$2.958,$3.309,$57.50,$58.26,$66.37,$44.37,$49.64
Levittown,$3.788,$3.824,$4.378,$2.968,$3.307,$56.82,$57.36,$65.67,$44.52,$49.60
Mechanicsville,$3.872,$3.923,$4.415,$2.956,$3.332,$58.09,$58.84,$66.23,$44.34,$49.98
Morrisville,$3.771,$3.847,$4.416,$2.896,$3.136,$56.57,$57.71,$66.24,$43.44,$47.03
New Hope,$4.071,$4.144,$4.614,$3.239,$3.311,$61.07,$62.15,$69.20,$48.59,$49.67
Newtown,$3.897,$3.958,$4.491,$3.034,$3.401,$58.45,$59.38,$67.36,$45.51,$51.02
Newtown Grant,$3.990,$4.067,$4.589,$3.063,$3.470,$59.85,$61.01,$68.83,$45.95,$52.04
Penndel,$3.816,$3.856,$4.421,$2.944,$3.297,$57.24,$57.83,$66.31,$44.16,$49.46
Perkasie,$3.898,$3.952,$4.427,$2.947,$3.251,$58.47,$59.29,$66.40,$44.20,$48.77
Quakertown,$3.782,$3.853,$4.453,$3.127,$3.357,$56.72,$57.79,$66.79,$46.90,$50.35
Richboro,$3.848,$3.896,$4.438,$2.895,$3.284,$57.72,$58.45,$66.57,$43.43,$49.26
Richlandtown,$3.768,$3.812,$4.433,$3.126,$3.344,$56.52,$57.18,$66.49,$46.89,$50.16
Riegelsville,$3.759,$3.855,$4.402,$2.930,$3.191,$56.39,$57.82,$66.04,$43.95,$47.86
Sellersville,$3.898,$3.955,$4.422,$2.938,$3.256,$58.47,$59.33,$66.33,$44.07,$48.85
Telford,$3.931,$3.990,$4.437,$2.949,$3.275,$58.97,$59.85,$66.56,$44.23,$49.12
Village Shires,$3.837,$3.889,$4.439,$2.918,$3.299,$57.56,$58.34,$66.58,$43.77,$49.49
Warminster,$3.783,$3.844,$4.371,$2.852,$3.251,$56.75,$57.66,$65.56,$42.78,$48.76
Warminster Heights,$3.793,$3.856,$4.376,$2.855,$3.240,$56.90,$57.83,$65.64,$42.83,$48.60
Woodbourne,$3.839,$3.869,$4.408,$2.987,$3.326,$57.59,$58.04,$66.12,$44.80,$49.90
Woodside,$3.888,$3.922,$4.475,$3.008,$3.360,$58.32,$58.83,$67.13,$45.12,$50.40
Yardley,$3.822,$3.897,$4.447,$2.932,$3.232,$57.32,$58.45,$66.70,$43.98,$48.49
