search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.071,$3.969,$4.196,$2.960,$3.151,$61.06,$59.53,$62.94,$44.40,$47.26
Bristol,$4.030,$3.911,$4.162,$2.922,$3.114,$60.45,$58.67,$62.43,$43.83,$46.72
Chalfont,$4.091,$3.978,$4.219,$2.999,$3.199,$61.37,$59.67,$63.28,$44.99,$47.99
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.032,$3.925,$4.165,$2.925,$3.119,$60.48,$58.87,$62.47,$43.87,$46.79
Doylestown,$4.090,$3.993,$4.248,$3.021,$3.224,$61.35,$59.90,$63.72,$45.32,$48.35
Dublin,$4.092,$4.034,$4.276,$3.041,$3.182,$61.38,$60.51,$64.15,$45.62,$47.74
Fairless Hills,$4.113,$3.988,$4.235,$2.988,$3.222,$61.70,$59.82,$63.53,$44.83,$48.33
Ferndale,$4.119,$4.006,$4.164,$3.049,$3.244,$61.79,$60.09,$62.46,$45.74,$48.66
Hulmeville,$4.091,$3.972,$4.222,$2.976,$3.201,$61.37,$59.59,$63.33,$44.64,$48.01
Ivyland,$4.069,$3.922,$4.210,$2.903,$3.152,$61.04,$58.82,$63.15,$43.55,$47.28
Langhorne,$4.122,$4.004,$4.254,$2.994,$3.228,$61.83,$60.07,$63.81,$44.91,$48.42
Levittown,$4.100,$3.970,$4.232,$2.985,$3.208,$61.50,$59.55,$63.49,$44.78,$48.12
Mechanicsville,$4.107,$3.995,$4.263,$3.056,$3.236,$61.60,$59.93,$63.95,$45.83,$48.53
Morrisville,$4.034,$3.914,$4.178,$2.946,$3.038,$60.50,$58.71,$62.67,$44.19,$45.57
New Hope,$4.235,$4.152,$4.215,$3.139,$3.291,$63.53,$62.29,$63.23,$47.09,$49.37
Newtown,$4.236,$4.102,$4.325,$3.078,$3.317,$63.54,$61.54,$64.87,$46.17,$49.76
Newtown Grant,$4.309,$4.193,$4.391,$3.114,$3.383,$64.64,$62.89,$65.87,$46.71,$50.75
Penndel,$4.096,$3.975,$4.224,$2.980,$3.206,$61.44,$59.62,$63.36,$44.70,$48.09
Perkasie,$4.142,$4.081,$4.252,$2.980,$3.151,$62.14,$61.22,$63.78,$44.70,$47.27
Quakertown,$4.125,$4.082,$4.251,$3.041,$3.242,$61.88,$61.23,$63.76,$45.62,$48.63
Richboro,$4.101,$3.994,$4.240,$2.969,$3.205,$61.52,$59.92,$63.60,$44.54,$48.08
Richlandtown,$4.095,$4.073,$4.254,$3.073,$3.243,$61.42,$61.09,$63.81,$46.09,$48.65
Riegelsville,$4.179,$4.053,$4.386,$2.992,$3.126,$62.69,$60.79,$65.79,$44.89,$46.89
Sellersville,$4.143,$4.075,$4.249,$2.982,$3.154,$62.15,$61.13,$63.73,$44.74,$47.32
Telford,$4.133,$4.054,$4.253,$3.000,$3.179,$61.99,$60.82,$63.79,$45.00,$47.68
Village Shires,$4.123,$4.005,$4.243,$2.977,$3.212,$61.84,$60.07,$63.65,$44.66,$48.18
Warminster,$4.072,$3.927,$4.214,$2.915,$3.158,$61.08,$58.90,$63.21,$43.73,$47.37
Warminster Heights,$4.074,$3.933,$4.212,$2.908,$3.149,$61.11,$59.00,$63.17,$43.62,$47.23
Woodbourne,$4.138,$4.019,$4.260,$3.006,$3.249,$62.07,$60.29,$63.90,$45.09,$48.73
Woodside,$4.176,$4.063,$4.296,$3.023,$3.273,$62.64,$60.95,$64.44,$45.35,$49.10
Yardley,$4.098,$3.987,$4.230,$2.971,$3.120,$61.47,$59.80,$63.45,$44.57,$46.79
