search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.994,$4.074,$3.936,$2.964,$3.128,$59.90,$61.12,$59.04,$44.47,$46.92
Bristol,$3.902,$3.999,$3.871,$2.961,$3.102,$58.53,$59.99,$58.07,$44.42,$46.53
Chalfont,$4.034,$4.122,$3.950,$3.001,$3.150,$60.51,$61.83,$59.25,$45.01,$47.25
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.923,$4.010,$3.902,$2.950,$3.101,$58.84,$60.15,$58.53,$44.25,$46.52
Doylestown,$4.058,$4.171,$3.967,$3.024,$3.174,$60.88,$62.57,$59.51,$45.36,$47.61
Dublin,$4.092,$4.224,$3.995,$3.045,$3.127,$61.37,$63.36,$59.93,$45.68,$46.90
Fairless Hills,$4.022,$4.123,$3.953,$3.040,$3.191,$60.32,$61.84,$59.29,$45.60,$47.86
Ferndale,$4.099,$4.119,$3.977,$3.049,$3.109,$61.49,$61.79,$59.66,$45.74,$46.64
Hulmeville,$4.005,$4.099,$3.950,$2.995,$3.175,$60.07,$61.49,$59.25,$44.93,$47.62
Ivyland,$3.960,$4.062,$3.889,$2.962,$3.076,$59.40,$60.93,$58.34,$44.42,$46.15
Langhorne,$4.051,$4.144,$3.994,$3.022,$3.186,$60.76,$62.16,$59.91,$45.32,$47.79
Levittown,$4.008,$4.110,$3.943,$3.024,$3.180,$60.12,$61.65,$59.14,$45.36,$47.70
Mechanicsville,$4.063,$4.196,$3.979,$3.053,$3.184,$60.95,$62.95,$59.69,$45.79,$47.76
Morrisville,$3.930,$3.994,$3.916,$2.973,$3.039,$58.96,$59.90,$58.74,$44.59,$45.59
New Hope,$4.176,$4.197,$3.979,$3.124,$3.291,$62.64,$62.96,$59.69,$46.86,$49.37
Newtown,$4.139,$4.249,$4.050,$3.120,$3.273,$62.09,$63.74,$60.74,$46.80,$49.10
Newtown Grant,$4.237,$4.329,$4.128,$3.177,$3.338,$63.55,$64.94,$61.93,$47.65,$50.07
Penndel,$4.016,$4.110,$3.957,$3.003,$3.178,$60.23,$61.64,$59.36,$45.04,$47.68
Perkasie,$4.140,$4.217,$3.997,$3.000,$3.108,$62.09,$63.25,$59.95,$45.00,$46.62
Quakertown,$4.132,$4.200,$3.983,$3.068,$3.221,$61.98,$63.00,$59.75,$46.02,$48.31
Richboro,$4.029,$4.132,$3.942,$3.001,$3.139,$60.43,$61.99,$59.13,$45.02,$47.09
Richlandtown,$4.117,$4.190,$3.964,$3.075,$3.217,$61.76,$62.85,$59.46,$46.12,$48.26
Riegelsville,$4.109,$4.112,$4.011,$3.039,$3.051,$61.64,$61.69,$60.16,$45.59,$45.76
Sellersville,$4.131,$4.207,$3.993,$3.002,$3.108,$61.97,$63.11,$59.89,$45.03,$46.61
Telford,$4.107,$4.198,$3.993,$3.018,$3.136,$61.60,$62.97,$59.89,$45.27,$47.04
Village Shires,$4.052,$4.151,$3.976,$3.021,$3.165,$60.78,$62.27,$59.63,$45.31,$47.47
Warminster,$3.968,$4.070,$3.896,$2.968,$3.088,$59.52,$61.05,$58.44,$44.51,$46.31
Warminster Heights,$3.971,$4.071,$3.895,$2.959,$3.084,$59.57,$61.06,$58.42,$44.38,$46.26
Woodbourne,$4.063,$4.165,$3.991,$3.050,$3.212,$60.94,$62.48,$59.87,$45.75,$48.18
Woodside,$4.107,$4.210,$4.034,$3.097,$3.226,$61.61,$63.15,$60.51,$46.46,$48.39
Yardley,$4.028,$4.086,$3.972,$3.014,$3.116,$60.42,$61.29,$59.59,$45.22,$46.74
