search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.267,$4.454,$4.526,$3.082,$3.101,$64.00,$66.82,$67.90,$46.23,$46.51
Bristol,$4.076,$4.365,$4.506,$3.034,$3.055,$61.13,$65.47,$67.58,$45.51,$45.82
Chalfont,$4.256,$4.411,$4.520,$3.130,$3.102,$63.83,$66.16,$67.81,$46.95,$46.53
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.142,$4.392,$4.506,$3.037,$3.070,$62.13,$65.88,$67.59,$45.55,$46.05
Doylestown,$4.265,$4.421,$4.524,$3.168,$3.137,$63.97,$66.32,$67.85,$47.53,$47.05
Dublin,$4.244,$4.404,$4.529,$3.168,$3.139,$63.67,$66.06,$67.94,$47.52,$47.09
Fairless Hills,$4.173,$4.399,$4.548,$3.168,$3.167,$62.59,$65.99,$68.21,$47.52,$47.51
Ferndale,$4.342,$4.506,$4.554,$3.109,$3.136,$65.14,$67.59,$68.31,$46.64,$47.05
Hulmeville,$4.219,$4.438,$4.552,$3.123,$3.136,$63.29,$66.57,$68.28,$46.85,$47.04
Ivyland,$4.212,$4.376,$4.499,$3.055,$3.072,$63.18,$65.63,$67.48,$45.82,$46.09
Langhorne,$4.246,$4.447,$4.561,$3.162,$3.157,$63.68,$66.71,$68.42,$47.44,$47.36
Levittown,$4.161,$4.400,$4.545,$3.145,$3.147,$62.42,$66.00,$68.17,$47.18,$47.21
Mechanicsville,$4.272,$4.432,$4.534,$3.187,$3.144,$64.07,$66.48,$68.02,$47.81,$47.16
Morrisville,$4.305,$4.422,$4.468,$3.049,$3.019,$64.58,$66.33,$67.03,$45.74,$45.28
New Hope,$4.566,$4.617,$4.571,$3.351,$3.145,$68.49,$69.26,$68.57,$50.27,$47.18
Newtown,$4.336,$4.507,$4.612,$3.260,$3.261,$65.04,$67.60,$69.18,$48.90,$48.92
Newtown Grant,$4.448,$4.605,$4.684,$3.313,$3.335,$66.72,$69.08,$70.25,$49.69,$50.02
Penndel,$4.217,$4.441,$4.552,$3.130,$3.141,$63.26,$66.61,$68.28,$46.96,$47.12
Perkasie,$4.276,$4.441,$4.505,$3.121,$3.104,$64.14,$66.62,$67.58,$46.81,$46.57
Quakertown,$4.214,$4.471,$4.571,$3.247,$3.161,$63.20,$67.06,$68.57,$48.70,$47.42
Richboro,,,,,,,,,,
Richlandtown,$4.221,$4.445,$4.559,$3.248,$3.147,$63.31,$66.68,$68.39,$48.72,$47.21
Riegelsville,$4.239,$4.412,$4.495,$3.087,$3.120,$63.59,$66.19,$67.42,$46.31,$46.80
Sellersville,$4.273,$4.436,$4.510,$3.116,$3.098,$64.10,$66.54,$67.64,$46.74,$46.47
Telford,$4.296,$4.451,$4.536,$3.133,$3.081,$64.44,$66.76,$68.04,$47.00,$46.22
Village Shires,$4.277,$4.454,$4.540,$3.141,$3.158,$64.16,$66.80,$68.10,$47.12,$47.37
Warminster,$4.211,$4.384,$4.502,$3.061,$3.076,$63.16,$65.76,$67.52,$45.92,$46.14
Warminster Heights,$4.222,$4.388,$4.504,$3.055,$3.073,$63.33,$65.82,$67.56,$45.82,$46.10
Woodbourne,$4.232,$4.430,$4.564,$3.194,$3.185,$63.48,$66.45,$68.45,$47.91,$47.78
Woodside,$4.328,$4.493,$4.584,$3.233,$3.220,$64.92,$67.40,$68.77,$48.49,$48.29
Yardley,$4.326,$4.456,$4.517,$3.122,$3.111,$64.89,$66.85,$67.75,$46.83,$46.66
