search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.991,$4.033,$3.932,$3.077,$3.070,$59.87,$60.49,$58.98,$46.15,$46.05
Bristol,$3.891,$3.957,$3.933,$2.996,$3.028,$58.37,$59.35,$59.00,$44.94,$45.41
Chalfont,$3.940,$4.003,$3.956,$3.110,$3.103,$59.10,$60.05,$59.34,$46.65,$46.55
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.919,$3.986,$3.925,$3.007,$3.050,$58.79,$59.79,$58.88,$45.11,$45.74
Doylestown,$3.915,$3.995,$3.985,$3.181,$3.121,$58.73,$59.93,$59.78,$47.71,$46.81
Dublin,$3.917,$3.985,$4.005,$3.165,$3.069,$58.75,$59.78,$60.07,$47.48,$46.04
Fairless Hills,$3.967,$4.010,$3.971,$3.148,$3.158,$59.50,$60.16,$59.57,$47.22,$47.37
Ferndale,$4.102,$4.178,$3.852,$3.166,$3.244,$61.54,$62.67,$57.79,$47.49,$48.66
Hulmeville,$3.969,$4.020,$3.977,$3.120,$3.122,$59.53,$60.30,$59.66,$46.79,$46.83
Ivyland,$3.892,$3.933,$3.894,$3.046,$3.067,$58.38,$59.00,$58.40,$45.69,$46.00
Langhorne,$3.993,$4.032,$3.987,$3.150,$3.147,$59.90,$60.48,$59.81,$47.25,$47.20
Levittown,$3.942,$3.990,$3.961,$3.132,$3.135,$59.14,$59.85,$59.42,$46.97,$47.02
Mechanicsville,$3.908,$4.002,$3.983,$3.209,$3.132,$58.62,$60.02,$59.74,$48.13,$46.99
Morrisville,$3.950,$3.993,$3.895,$2.972,$2.978,$59.25,$59.89,$58.42,$44.58,$44.67
New Hope,$4.186,$4.199,$4.034,$3.331,$3.171,$62.79,$62.99,$60.51,$49.97,$47.57
Newtown,$4.043,$4.072,$4.012,$3.251,$3.282,$60.64,$61.08,$60.18,$48.76,$49.23
Newtown Grant,$4.111,$4.155,$4.067,$3.296,$3.362,$61.67,$62.32,$61.01,$49.43,$50.43
Penndel,$3.969,$4.021,$3.978,$3.123,$3.125,$59.54,$60.32,$59.66,$46.84,$46.88
Perkasie,$3.971,$3.996,$3.971,$3.080,$3.055,$59.56,$59.95,$59.57,$46.19,$45.83
Quakertown,$3.953,$3.982,$3.999,$3.231,$3.102,$59.29,$59.73,$59.99,$48.46,$46.53
Richboro,$3.962,$3.997,$3.916,$3.121,$3.132,$59.43,$59.95,$58.74,$46.81,$46.98
Richlandtown,$3.956,$3.996,$3.996,$3.248,$3.142,$59.34,$59.94,$59.94,$48.72,$47.12
Riegelsville,$4.104,$4.144,$3.912,$3.033,$3.029,$61.56,$62.16,$58.69,$45.50,$45.44
Sellersville,$3.971,$3.997,$3.970,$3.072,$3.059,$59.57,$59.95,$59.56,$46.08,$45.88
Telford,$3.995,$4.036,$3.971,$3.091,$3.095,$59.93,$60.54,$59.56,$46.37,$46.42
Village Shires,$3.979,$4.016,$3.933,$3.152,$3.134,$59.68,$60.25,$58.99,$47.28,$47.01
Warminster,$3.903,$3.941,$3.901,$3.051,$3.075,$58.55,$59.12,$58.52,$45.77,$46.13
Warminster Heights,$3.905,$3.946,$3.897,$3.053,$3.070,$58.57,$59.20,$58.46,$45.79,$46.05
Woodbourne,$4.001,$4.037,$3.985,$3.174,$3.171,$60.01,$60.55,$59.78,$47.61,$47.56
Woodside,$4.022,$4.071,$3.992,$3.196,$3.188,$60.33,$61.07,$59.88,$47.94,$47.82
Yardley,$3.971,$4.020,$3.929,$3.053,$3.058,$59.56,$60.29,$58.94,$45.79,$45.86
