search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.216,$4.141,$3.880,$2.832,$3.110,$63.24,$62.12,$58.20,$42.48,$46.66
Bristol,$4.159,$4.108,$3.745,$2.814,$3.062,$62.39,$61.63,$56.17,$42.21,$45.93
Chalfont,$4.230,$4.153,$3.848,$2.891,$3.075,$63.45,$62.30,$57.71,$43.37,$46.12
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.170,$4.109,$3.800,$2.816,$3.066,$62.55,$61.63,$57.00,$42.23,$45.99
Doylestown,$4.246,$4.172,$3.861,$2.895,$3.091,$63.69,$62.58,$57.92,$43.42,$46.37
Dublin,$4.282,$4.194,$3.866,$2.948,$3.071,$64.24,$62.91,$57.99,$44.22,$46.06
Fairless Hills,$4.248,$4.183,$3.797,$2.886,$3.187,$63.73,$62.75,$56.96,$43.29,$47.81
Ferndale,$4.252,$4.086,$3.816,$3.082,$3.092,$63.79,$61.29,$57.24,$46.24,$46.39
Hulmeville,$4.232,$4.176,$3.822,$2.853,$3.163,$63.48,$62.63,$57.33,$42.80,$47.44
Ivyland,$4.227,$4.128,$3.783,$2.774,$3.049,$63.41,$61.92,$56.75,$41.60,$45.73
Langhorne,$4.267,$4.202,$3.844,$2.855,$3.183,$64.00,$63.03,$57.65,$42.82,$47.75
Levittown,$4.246,$4.175,$3.787,$2.875,$3.168,$63.69,$62.63,$56.81,$43.13,$47.51
Mechanicsville,$4.261,$4.186,$3.883,$2.914,$3.098,$63.91,$62.79,$58.24,$43.71,$46.47
Morrisville,$4.189,$4.065,$3.780,$2.826,$2.997,$62.84,$60.98,$56.70,$42.38,$44.96
New Hope,$4.235,$4.148,$4.027,$3.111,$3.291,$63.53,$62.22,$60.41,$46.67,$49.37
Newtown,$4.341,$4.252,$3.914,$2.929,$3.296,$65.12,$63.79,$58.71,$43.94,$49.44
Newtown Grant,$4.417,$4.318,$4.019,$2.985,$3.383,$66.26,$64.77,$60.29,$44.78,$50.75
Penndel,$4.234,$4.178,$3.819,$2.853,$3.168,$63.50,$62.66,$57.29,$42.80,$47.53
Perkasie,$4.275,$4.183,$3.896,$2.920,$3.054,$64.13,$62.74,$58.43,$43.80,$45.80
Quakertown,$4.259,$4.193,$3.782,$2.944,$3.059,$63.89,$62.89,$56.74,$44.16,$45.88
Richboro,$4.251,$4.165,$3.851,$2.811,$3.131,$63.76,$62.47,$57.77,$42.16,$46.96
Richlandtown,$4.262,$4.177,$3.758,$2.993,$3.033,$63.92,$62.66,$56.37,$44.89,$45.49
Riegelsville,$4.349,$4.149,$3.767,$2.886,$3.022,$65.24,$62.24,$56.51,$43.29,$45.34
Sellersville,$4.266,$4.183,$3.902,$2.918,$3.054,$63.99,$62.75,$58.53,$43.76,$45.81
Telford,$4.269,$4.192,$3.933,$2.926,$3.082,$64.04,$62.88,$58.99,$43.89,$46.23
Village Shires,$4.268,$4.172,$3.849,$2.826,$3.168,$64.02,$62.59,$57.73,$42.39,$47.52
Warminster,$4.233,$4.133,$3.801,$2.781,$3.059,$63.50,$61.99,$57.02,$41.71,$45.89
Warminster Heights,$4.230,$4.127,$3.808,$2.779,$3.058,$63.46,$61.90,$57.12,$41.68,$45.87
Woodbourne,$4.276,$4.209,$3.843,$2.881,$3.215,$64.14,$63.13,$57.65,$43.21,$48.22
Woodside,$4.319,$4.242,$3.897,$2.910,$3.234,$64.78,$63.63,$58.45,$43.65,$48.51
Yardley,$4.232,$4.123,$3.838,$2.847,$3.080,$63.48,$61.84,$57.57,$42.70,$46.20
