search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.109,$3.913,$3.972,$2.820,$3.135,$61.63,$58.70,$59.58,$42.29,$47.03
Bristol,$4.054,$3.853,$3.827,$2.788,$3.098,$60.81,$57.79,$57.40,$41.82,$46.48
Chalfont,$4.113,$3.931,$3.957,$2.850,$3.099,$61.70,$58.97,$59.36,$42.75,$46.48
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.062,$3.885,$3.874,$2.792,$3.099,$60.94,$58.28,$58.11,$41.89,$46.48
Doylestown,$4.137,$3.945,$3.965,$2.846,$3.119,$62.05,$59.17,$59.47,$42.69,$46.79
Dublin,$4.137,$3.953,$3.943,$2.936,$3.083,$62.06,$59.30,$59.14,$44.04,$46.24
Fairless Hills,$4.137,$3.921,$3.881,$2.889,$3.210,$62.06,$58.82,$58.22,$43.33,$48.16
Ferndale,$4.086,$3.976,$4.050,$3.082,$3.092,$61.29,$59.64,$60.75,$46.24,$46.39
Hulmeville,$4.128,$3.919,$3.905,$2.857,$3.183,$61.91,$58.78,$58.57,$42.85,$47.75
Ivyland,$4.112,$3.857,$3.893,$2.781,$3.049,$61.68,$57.86,$58.39,$41.71,$45.74
Langhorne,$4.166,$3.963,$3.941,$2.865,$3.204,$62.49,$59.44,$59.11,$42.97,$48.07
Levittown,$4.129,$3.910,$3.872,$2.878,$3.192,$61.93,$58.64,$58.07,$43.16,$47.88
Mechanicsville,$4.164,$3.948,$3.974,$2.877,$3.128,$62.46,$59.23,$59.62,$43.16,$46.92
Morrisville,$4.010,$3.926,$3.943,$2.811,$3.028,$60.14,$58.89,$59.15,$42.16,$45.42
New Hope,$4.079,$3.986,$4.217,$3.111,$3.295,$61.19,$59.79,$63.25,$46.67,$49.43
Newtown,$4.220,$4.019,$4.042,$2.949,$3.290,$63.30,$60.28,$60.63,$44.23,$49.36
Newtown Grant,$4.290,$4.100,$4.150,$3.002,$3.371,$64.36,$61.49,$62.25,$45.02,$50.56
Penndel,$4.133,$3.926,$3.903,$2.860,$3.189,$62.00,$58.88,$58.55,$42.90,$47.83
Perkasie,$4.137,$3.973,$3.980,$2.888,$3.081,$62.06,$59.60,$59.70,$43.32,$46.22
Quakertown,$4.135,$3.954,$3.997,$2.946,$3.071,$62.03,$59.31,$59.96,$44.18,$46.07
Richboro,$4.138,$3.914,$3.982,$2.815,$3.119,$62.08,$58.72,$59.74,$42.22,$46.78
Richlandtown,$4.124,$3.951,$3.976,$2.988,$3.043,$61.86,$59.27,$59.63,$44.82,$45.64
Riegelsville,$4.046,$4.008,$3.896,$2.879,$3.142,$60.69,$60.12,$58.44,$43.19,$47.12
Sellersville,$4.144,$3.968,$3.981,$2.884,$3.082,$62.16,$59.51,$59.72,$43.25,$46.23
Telford,$4.170,$3.958,$4.030,$2.893,$3.110,$62.54,$59.37,$60.45,$43.40,$46.66
Village Shires,$4.136,$3.945,$3.966,$2.836,$3.159,$62.04,$59.17,$59.49,$42.54,$47.38
Warminster,$4.122,$3.874,$3.903,$2.790,$3.059,$61.82,$58.10,$58.54,$41.86,$45.88
Warminster Heights,$4.123,$3.884,$3.914,$2.788,$3.061,$61.85,$58.25,$58.71,$41.81,$45.91
Woodbourne,$4.167,$3.962,$3.943,$2.896,$3.238,$62.51,$59.43,$59.14,$43.45,$48.56
Woodside,$4.214,$4.014,$4.004,$2.932,$3.258,$63.21,$60.21,$60.06,$43.99,$48.86
Yardley,$4.091,$3.959,$3.978,$2.851,$3.119,$61.37,$59.38,$59.67,$42.77,$46.79
