search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.127,$4.051,$3.325,$3.141,$3.156,$61.90,$60.77,$49.87,$47.12,$47.34
Bristol,$4.121,$4.045,$3.329,$3.086,$3.138,$61.81,$60.68,$49.94,$46.29,$47.07
Chalfont,$4.130,$4.054,$3.343,$3.149,$3.212,$61.95,$60.80,$50.15,$47.23,$48.18
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.126,$4.042,$3.324,$3.089,$3.134,$61.89,$60.64,$49.86,$46.34,$47.01
Doylestown,$4.141,$4.084,$3.367,$3.160,$3.242,$62.11,$61.26,$50.51,$47.40,$48.63
Dublin,$4.159,$4.109,$3.334,$3.138,$3.197,$62.39,$61.63,$50.01,$47.08,$47.96
Fairless Hills,$4.145,$4.087,$3.374,$3.202,$3.235,$62.17,$61.30,$50.61,$48.03,$48.52
Ferndale,$4.176,$4.108,$3.222,$3.152,$3.223,$62.64,$61.62,$48.33,$47.27,$48.35
Hulmeville,$4.142,$4.087,$3.359,$3.181,$3.199,$62.13,$61.31,$50.39,$47.72,$47.99
Ivyland,$4.071,$4.023,$3.299,$3.078,$3.201,$61.07,$60.35,$49.49,$46.17,$48.01
Jamestown,$4.199,$3.999,$3.799,$3.289,$3.699,$62.99,$59.99,$56.99,$49.34,$55.49
Langhorne,$4.159,$4.108,$3.368,$3.195,$3.223,$62.38,$61.62,$50.52,$47.92,$48.34
Levittown,$4.140,$4.086,$3.351,$3.189,$3.231,$62.10,$61.29,$50.26,$47.83,$48.46
Mechanicsville,$4.157,$4.113,$3.363,$3.181,$3.236,$62.36,$61.70,$50.45,$47.72,$48.54
Morrisville,$4.118,$3.990,$3.312,$3.028,$3.057,$61.77,$59.85,$49.67,$45.41,$45.86
New Hope,$4.221,$4.129,$3.437,$3.343,$3.197,$63.31,$61.93,$51.55,$50.15,$47.96
Newtown,$4.209,$4.146,$3.426,$3.266,$3.360,$63.14,$62.20,$51.39,$48.99,$50.41
Newtown Grant,$4.276,$4.191,$3.512,$3.308,$3.412,$64.14,$62.87,$52.68,$49.62,$51.18
Penndel,$4.145,$4.089,$3.362,$3.186,$3.204,$62.18,$61.33,$50.43,$47.79,$48.07
Perkasie,$4.120,$4.055,$3.322,$3.116,$3.175,$61.80,$60.82,$49.83,$46.74,$47.63
Quakertown,$4.158,$4.107,$3.370,$3.279,$3.259,$62.37,$61.60,$50.55,$49.18,$48.89
Richboro,$4.108,$4.050,$3.347,$3.141,$3.232,$61.61,$60.75,$50.21,$47.11,$48.47
Richlandtown,$4.161,$4.080,$3.373,$3.290,$3.265,$62.42,$61.20,$50.60,$49.35,$48.97
Riegelsville,$4.149,$3.997,$3.344,$2.917,$3.148,$62.24,$59.95,$50.16,$43.75,$47.23
Sellersville,$4.114,$4.059,$3.323,$3.116,$3.179,$61.71,$60.88,$49.85,$46.74,$47.68
Telford,$4.134,$4.059,$3.351,$3.158,$3.197,$62.01,$60.89,$50.26,$47.37,$47.96
Village Shires,$4.125,$4.071,$3.334,$3.178,$3.227,$61.87,$61.07,$50.01,$47.68,$48.40
Warminster,$4.080,$4.034,$3.309,$3.087,$3.209,$61.19,$60.52,$49.63,$46.30,$48.14
Warminster Heights,$4.082,$4.027,$3.303,$3.092,$3.193,$61.23,$60.40,$49.54,$46.38,$47.89
Woodbourne,$4.168,$4.111,$3.382,$3.223,$3.242,$62.52,$61.66,$50.73,$48.34,$48.64
Woodside,$4.200,$4.134,$3.419,$3.237,$3.286,$63.00,$62.01,$51.29,$48.56,$49.29
Yardley,$4.144,$4.027,$3.353,$3.099,$3.149,$62.16,$60.40,$50.29,$46.49,$47.24
