search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.003,$4.074,$3.936,$2.964,$3.128,$60.05,$61.12,$59.04,$44.47,$46.92
Bristol,$3.905,$3.999,$3.871,$2.961,$3.102,$58.57,$59.99,$58.07,$44.42,$46.53
Chalfont,$4.042,$4.122,$3.950,$3.001,$3.150,$60.62,$61.83,$59.25,$45.01,$47.25
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.930,$4.010,$3.902,$2.950,$3.101,$58.95,$60.15,$58.53,$44.25,$46.52
Doylestown,$4.076,$4.171,$3.967,$3.024,$3.174,$61.14,$62.57,$59.51,$45.36,$47.61
Dublin,$4.105,$4.224,$3.995,$3.045,$3.127,$61.57,$63.36,$59.93,$45.68,$46.90
Fairless Hills,$4.027,$4.123,$3.953,$3.040,$3.191,$60.40,$61.84,$59.29,$45.60,$47.86
Ferndale,$4.116,$4.119,$3.977,$3.049,$3.109,$61.74,$61.79,$59.66,$45.74,$46.64
Hulmeville,$4.013,$4.099,$3.950,$2.995,$3.175,$60.20,$61.49,$59.25,$44.93,$47.62
Ivyland,$3.979,$4.062,$3.889,$2.962,$3.076,$59.69,$60.93,$58.34,$44.42,$46.15
Langhorne,$4.056,$4.144,$3.994,$3.022,$3.186,$60.84,$62.16,$59.91,$45.32,$47.79
Levittown,$4.017,$4.110,$3.943,$3.024,$3.180,$60.25,$61.65,$59.14,$45.36,$47.70
Mechanicsville,$4.077,$4.196,$3.979,$3.053,$3.184,$61.16,$62.95,$59.69,$45.79,$47.76
Morrisville,$3.940,$3.994,$3.916,$2.973,$3.039,$59.10,$59.90,$58.74,$44.59,$45.59
New Hope,$4.176,$4.197,$3.979,$3.124,$3.291,$62.64,$62.96,$59.69,$46.86,$49.37
Newtown,$4.149,$4.249,$4.050,$3.120,$3.273,$62.23,$63.74,$60.74,$46.80,$49.10
Newtown Grant,$4.243,$4.329,$4.128,$3.177,$3.338,$63.64,$64.94,$61.93,$47.65,$50.07
Penndel,$4.020,$4.110,$3.957,$3.003,$3.178,$60.29,$61.64,$59.36,$45.04,$47.68
Perkasie,$4.146,$4.217,$3.997,$3.000,$3.108,$62.19,$63.25,$59.95,$45.00,$46.62
Quakertown,$4.133,$4.200,$3.983,$3.068,$3.221,$61.99,$63.00,$59.75,$46.02,$48.31
Richboro,$4.053,$4.132,$3.942,$3.001,$3.139,$60.80,$61.99,$59.13,$45.02,$47.09
Richlandtown,$4.122,$4.190,$3.964,$3.075,$3.217,$61.83,$62.85,$59.46,$46.12,$48.26
Riegelsville,$4.109,$4.112,$4.011,$3.039,$3.051,$61.64,$61.69,$60.16,$45.59,$45.76
Sellersville,$4.140,$4.207,$3.993,$3.002,$3.108,$62.09,$63.11,$59.89,$45.03,$46.61
Telford,$4.116,$4.198,$3.993,$3.018,$3.136,$61.73,$62.97,$59.89,$45.27,$47.04
Village Shires,$4.070,$4.151,$3.976,$3.021,$3.165,$61.05,$62.27,$59.63,$45.31,$47.47
Warminster,$3.987,$4.070,$3.896,$2.968,$3.088,$59.80,$61.05,$58.44,$44.51,$46.31
Warminster Heights,$3.990,$4.071,$3.895,$2.959,$3.084,$59.85,$61.06,$58.42,$44.38,$46.26
Woodbourne,$4.068,$4.165,$3.991,$3.050,$3.212,$61.02,$62.48,$59.87,$45.75,$48.18
Woodside,$4.113,$4.210,$4.034,$3.097,$3.226,$61.70,$63.15,$60.51,$46.46,$48.39
Yardley,$4.037,$4.086,$3.972,$3.014,$3.116,$60.56,$61.29,$59.59,$45.22,$46.74
