search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.418,$4.046,$4.067,$3.072,$3.075,$66.27,$60.69,$61.01,$46.08,$46.13
Bristol,$4.389,$4.002,$4.057,$2.996,$3.068,$65.84,$60.03,$60.86,$44.94,$46.02
Chalfont,$4.412,$3.992,$4.065,$3.096,$3.123,$66.18,$59.88,$60.97,$46.44,$46.85
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.391,$4.015,$4.057,$3.008,$3.071,$65.86,$60.22,$60.86,$45.12,$46.06
Doylestown,$4.425,$4.002,$4.095,$3.159,$3.109,$66.37,$60.02,$61.42,$47.39,$46.64
Dublin,$4.389,$4.013,$4.117,$3.140,$3.072,$65.84,$60.19,$61.76,$47.11,$46.08
Fairless Hills,$4.433,$4.053,$4.100,$3.155,$3.147,$66.49,$60.79,$61.50,$47.33,$47.21
Ferndale,$4.292,$4.122,$4.127,$3.149,$3.156,$64.39,$61.84,$61.90,$47.24,$47.34
Hulmeville,$4.440,$4.044,$4.100,$3.120,$3.119,$66.59,$60.67,$61.50,$46.79,$46.78
Ivyland,$4.437,$3.961,$4.028,$3.060,$3.036,$66.56,$59.42,$60.42,$45.90,$45.54
Langhorne,$4.458,$4.056,$4.121,$3.160,$3.128,$66.87,$60.85,$61.82,$47.40,$46.93
Levittown,$4.430,$4.036,$4.099,$3.140,$3.137,$66.46,$60.55,$61.48,$47.10,$47.06
Mechanicsville,$4.424,$3.992,$4.129,$3.167,$3.131,$66.36,$59.88,$61.93,$47.50,$46.97
Morrisville,$4.341,$3.996,$4.011,$2.988,$3.007,$65.11,$59.93,$60.17,$44.82,$45.11
New Hope,$4.399,$4.270,$4.147,$3.331,$3.145,$65.99,$64.05,$62.20,$49.97,$47.18
Newtown,$4.531,$4.133,$4.159,$3.252,$3.256,$67.96,$61.99,$62.38,$48.79,$48.85
Newtown Grant,$4.621,$4.216,$4.207,$3.302,$3.334,$69.32,$63.24,$63.11,$49.52,$50.01
Penndel,$4.443,$4.042,$4.101,$3.125,$3.121,$66.64,$60.63,$61.52,$46.87,$46.81
Perkasie,$4.381,$4.037,$4.061,$3.083,$3.068,$65.72,$60.55,$60.92,$46.24,$46.01
Quakertown,$4.452,$4.033,$4.112,$3.216,$3.120,$66.78,$60.50,$61.68,$48.24,$46.81
Richboro,$4.459,$4.016,$4.058,$3.116,$3.104,$66.89,$60.24,$60.87,$46.74,$46.56
Richlandtown,$4.446,$4.029,$4.090,$3.240,$3.142,$66.69,$60.43,$61.35,$48.60,$47.13
Riegelsville,$4.459,$4.065,$4.007,$3.039,$3.116,$66.89,$60.97,$60.10,$45.59,$46.74
Sellersville,$4.391,$4.044,$4.065,$3.080,$3.074,$65.87,$60.65,$60.97,$46.21,$46.11
Telford,$4.426,$4.046,$4.070,$3.091,$3.122,$66.39,$60.69,$61.05,$46.36,$46.82
Village Shires,$4.442,$4.038,$4.082,$3.153,$3.115,$66.63,$60.57,$61.22,$47.29,$46.73
Warminster,$4.443,$3.969,$4.038,$3.070,$3.044,$66.64,$59.54,$60.58,$46.06,$45.66
Warminster Heights,$4.440,$3.978,$4.032,$3.066,$3.041,$66.59,$59.67,$60.48,$45.99,$45.62
Woodbourne,$4.461,$4.078,$4.124,$3.181,$3.159,$66.92,$61.16,$61.87,$47.71,$47.38
Woodside,$4.491,$4.106,$4.149,$3.221,$3.213,$67.37,$61.59,$62.24,$48.31,$48.20
Yardley,$4.401,$4.027,$4.049,$3.062,$3.093,$66.01,$60.40,$60.73,$45.93,$46.39
