search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.380,$4.539,$4.362,$3.101,$3.125,$65.71,$68.09,$65.43,$46.52,$46.87
Bristol,$4.258,$4.495,$4.352,$3.067,$3.081,$63.87,$67.43,$65.28,$46.00,$46.21
Chalfont,$4.350,$4.508,$4.367,$3.154,$3.147,$65.25,$67.62,$65.50,$47.31,$47.21
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.303,$4.507,$4.348,$3.064,$3.095,$64.54,$67.60,$65.21,$45.95,$46.43
Doylestown,$4.358,$4.540,$4.385,$3.203,$3.166,$65.38,$68.10,$65.78,$48.05,$47.49
Dublin,$4.302,$4.511,$4.378,$3.216,$3.157,$64.53,$67.67,$65.67,$48.23,$47.35
Fairless Hills,$4.294,$4.527,$4.392,$3.186,$3.192,$64.41,$67.91,$65.89,$47.79,$47.88
Ferndale,$4.499,$4.526,$4.309,$3.111,$3.179,$67.49,$67.89,$64.63,$46.66,$47.69
Hulmeville,$4.344,$4.551,$4.394,$3.142,$3.160,$65.16,$68.26,$65.90,$47.13,$47.40
Ivyland,$4.319,$4.482,$4.344,$3.100,$3.111,$64.79,$67.23,$65.16,$46.50,$46.67
Langhorne,$4.350,$4.565,$4.416,$3.185,$3.186,$65.26,$68.48,$66.24,$47.77,$47.79
Levittown,$4.292,$4.533,$4.390,$3.166,$3.172,$64.39,$67.99,$65.85,$47.48,$47.58
Mechanicsville,$4.358,$4.547,$4.386,$3.229,$3.164,$65.37,$68.20,$65.78,$48.44,$47.47
Morrisville,$4.397,$4.471,$4.292,$3.063,$3.031,$65.95,$67.07,$64.38,$45.95,$45.46
New Hope,$4.606,$4.634,$4.422,$3.351,$3.145,$69.09,$69.51,$66.33,$50.27,$47.18
Newtown,$4.444,$4.648,$4.478,$3.297,$3.291,$66.66,$69.72,$67.18,$49.45,$49.37
Newtown Grant,$4.544,$4.760,$4.548,$3.371,$3.357,$68.16,$71.40,$68.22,$50.56,$50.36
Penndel,$4.347,$4.553,$4.399,$3.150,$3.165,$65.20,$68.30,$65.98,$47.24,$47.47
Perkasie,$4.370,$4.524,$4.368,$3.139,$3.147,$65.55,$67.86,$65.52,$47.09,$47.20
Quakertown,$4.386,$4.603,$4.419,$3.267,$3.215,$65.79,$69.05,$66.28,$49.00,$48.23
Richboro,$4.398,$4.555,$4.394,$3.146,$3.167,$65.98,$68.33,$65.91,$47.18,$47.51
Richlandtown,$4.384,$4.588,$4.425,$3.269,$3.189,$65.77,$68.81,$66.38,$49.03,$47.84
Riegelsville,$4.379,$4.559,$4.371,$3.095,$3.075,$65.69,$68.39,$65.56,$46.42,$46.12
Sellersville,$4.366,$4.514,$4.369,$3.138,$3.144,$65.49,$67.71,$65.54,$47.06,$47.15
Telford,$4.392,$4.531,$4.391,$3.142,$3.137,$65.88,$67.96,$65.86,$47.13,$47.06
Village Shires,$4.398,$4.573,$4.396,$3.169,$3.186,$65.97,$68.59,$65.94,$47.53,$47.80
Warminster,$4.321,$4.492,$4.350,$3.106,$3.115,$64.82,$67.38,$65.25,$46.60,$46.73
Warminster Heights,$4.327,$4.487,$4.345,$3.097,$3.109,$64.91,$67.30,$65.18,$46.46,$46.63
Woodbourne,$4.337,$4.554,$4.420,$3.215,$3.213,$65.06,$68.31,$66.30,$48.22,$48.19
Woodside,$4.428,$4.598,$4.441,$3.262,$3.244,$66.41,$68.96,$66.62,$48.93,$48.65
Yardley,$4.418,$4.534,$4.351,$3.144,$3.126,$66.26,$68.01,$65.27,$47.17,$46.88
