search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.296,$4.085,$4.168,$3.032,$3.202,$64.44,$61.28,$62.52,$45.47,$48.03
Bristol,$4.254,$4.036,$4.102,$3.014,$3.170,$63.80,$60.53,$61.54,$45.21,$47.55
Chalfont,$4.342,$4.113,$4.212,$3.074,$3.246,$65.14,$61.70,$63.19,$46.11,$48.69
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.255,$4.045,$4.111,$3.013,$3.162,$63.83,$60.68,$61.67,$45.20,$47.43
Doylestown,$4.346,$4.135,$4.249,$3.094,$3.285,$65.19,$62.03,$63.73,$46.41,$49.28
Dublin,$4.357,$4.148,$4.284,$3.078,$3.237,$65.36,$62.22,$64.27,$46.17,$48.56
Fairless Hills,$4.321,$4.151,$4.213,$3.067,$3.271,$64.81,$62.27,$63.19,$46.01,$49.07
Ferndale,$4.119,$4.106,$4.224,$3.065,$3.216,$61.79,$61.59,$63.36,$45.97,$48.24
Hulmeville,$4.308,$4.125,$4.198,$3.052,$3.245,$64.61,$61.88,$62.97,$45.78,$48.67
Ivyland,$4.289,$4.095,$4.179,$2.994,$3.197,$64.34,$61.42,$62.69,$44.91,$47.95
Langhorne,$4.343,$4.164,$4.245,$3.071,$3.271,$65.14,$62.46,$63.67,$46.06,$49.07
Levittown,$4.313,$4.136,$4.204,$3.066,$3.258,$64.70,$62.03,$63.06,$45.99,$48.88
Mechanicsville,$4.361,$4.152,$4.267,$3.113,$3.313,$65.41,$62.28,$64.01,$46.70,$49.70
Morrisville,$4.231,$4.033,$4.095,$3.021,$3.083,$63.47,$60.50,$61.42,$45.31,$46.24
New Hope,$4.275,$4.200,$4.224,$3.152,$3.291,$64.13,$63.00,$63.36,$47.29,$49.37
Newtown,$4.433,$4.238,$4.328,$3.133,$3.352,$66.50,$63.58,$64.92,$47.00,$50.28
Newtown Grant,$4.516,$4.303,$4.409,$3.210,$3.411,$67.74,$64.55,$66.14,$48.16,$51.17
Penndel,$4.311,$4.133,$4.207,$3.054,$3.251,$64.67,$61.99,$63.11,$45.82,$48.77
Perkasie,$4.343,$4.138,$4.260,$3.034,$3.203,$65.14,$62.07,$63.90,$45.51,$48.05
Quakertown,$4.330,$4.151,$4.246,$3.104,$3.302,$64.95,$62.27,$63.68,$46.57,$49.53
Richboro,$4.330,$4.137,$4.224,$3.046,$3.241,$64.96,$62.06,$63.36,$45.70,$48.61
Richlandtown,$4.327,$4.146,$4.248,$3.138,$3.311,$64.91,$62.18,$63.72,$47.07,$49.67
Riegelsville,$4.306,$4.179,$4.219,$3.087,$3.089,$64.59,$62.69,$63.29,$46.30,$46.34
Sellersville,$4.347,$4.143,$4.258,$3.044,$3.209,$65.21,$62.14,$63.88,$45.66,$48.14
Telford,$4.338,$4.149,$4.257,$3.064,$3.238,$65.07,$62.24,$63.86,$45.97,$48.57
Village Shires,$4.342,$4.153,$4.237,$3.043,$3.250,$65.14,$62.29,$63.55,$45.65,$48.75
Warminster,$4.294,$4.100,$4.185,$3.002,$3.203,$64.41,$61.50,$62.78,$45.02,$48.04
Warminster Heights,$4.294,$4.099,$4.181,$2.994,$3.194,$64.40,$61.48,$62.72,$44.91,$47.90
Woodbourne,$4.364,$4.180,$4.255,$3.076,$3.293,$65.46,$62.71,$63.83,$46.14,$49.40
Woodside,$4.409,$4.207,$4.286,$3.107,$3.314,$66.14,$63.11,$64.29,$46.60,$49.71
Yardley,$4.305,$4.105,$4.161,$3.039,$3.154,$64.57,$61.57,$62.41,$45.59,$47.30
