search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$3.817,$3.867,$4.227,$2.865,$3.207,$57.26,$58.01,$63.41,$42.98,$48.10
Bristol,$3.727,$3.739,$4.057,$2.816,$3.181,$55.91,$56.08,$60.86,$42.24,$47.72
Chalfont,$3.820,$3.835,$4.221,$2.879,$3.257,$57.30,$57.52,$63.32,$43.19,$48.85
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$3.759,$3.791,$4.119,$2.817,$3.179,$56.38,$56.86,$61.78,$42.26,$47.69
Doylestown,$3.833,$3.848,$4.242,$2.882,$3.259,$57.50,$57.72,$63.63,$43.23,$48.89
Dublin,$3.843,$3.857,$4.216,$2.946,$3.216,$57.64,$57.85,$63.24,$44.19,$48.23
Fairless Hills,$3.800,$3.791,$4.150,$2.950,$3.265,$57.00,$56.87,$62.25,$44.26,$48.98
Ferndale,$3.844,$3.809,$4.323,$3.071,$3.092,$57.66,$57.14,$64.85,$46.07,$46.39
Hulmeville,$3.793,$3.810,$4.187,$2.916,$3.248,$56.90,$57.16,$62.81,$43.73,$48.72
Ivyland,$3.758,$3.770,$4.187,$2.813,$3.154,$56.37,$56.55,$62.80,$42.20,$47.31
Langhorne,$3.840,$3.833,$4.217,$2.932,$3.273,$57.60,$57.50,$63.25,$43.98,$49.09
Levittown,$3.792,$3.781,$4.138,$2.940,$3.252,$56.89,$56.71,$62.08,$44.10,$48.78
Mechanicsville,$3.844,$3.867,$4.254,$2.930,$3.285,$57.67,$58.00,$63.80,$43.94,$49.28
Morrisville,$3.703,$3.775,$4.282,$2.863,$3.110,$55.54,$56.62,$64.23,$42.95,$46.66
New Hope,$4.024,$4.018,$4.546,$3.211,$3.311,$60.36,$60.27,$68.19,$48.17,$49.67
Newtown,$3.910,$3.903,$4.309,$3.006,$3.356,$58.65,$58.54,$64.64,$45.09,$50.34
Newtown Grant,$4.035,$4.001,$4.435,$3.026,$3.418,$60.53,$60.01,$66.53,$45.39,$51.26
Penndel,$3.790,$3.810,$4.184,$2.920,$3.254,$56.85,$57.15,$62.76,$43.79,$48.81
Perkasie,$3.859,$3.885,$4.255,$2.904,$3.207,$57.89,$58.28,$63.82,$43.55,$48.11
Quakertown,$3.782,$3.772,$4.206,$3.037,$3.277,$56.72,$56.58,$63.09,$45.56,$49.16
Richboro,$3.823,$3.842,$4.278,$2.857,$3.213,$57.35,$57.63,$64.17,$42.86,$48.20
Richlandtown,$3.753,$3.750,$4.203,$3.057,$3.248,$56.29,$56.25,$63.05,$45.85,$48.72
Riegelsville,$3.752,$3.759,$4.156,$3.034,$3.204,$56.29,$56.39,$62.34,$45.51,$48.06
Sellersville,$3.858,$3.893,$4.252,$2.893,$3.211,$57.87,$58.39,$63.78,$43.39,$48.16
Telford,$3.865,$3.922,$4.274,$2.909,$3.255,$57.98,$58.83,$64.11,$43.64,$48.82
Village Shires,$3.839,$3.840,$4.248,$2.896,$3.254,$57.58,$57.60,$63.73,$43.44,$48.80
Warminster,$3.765,$3.789,$4.193,$2.824,$3.160,$56.48,$56.84,$62.89,$42.36,$47.39
Warminster Heights,$3.773,$3.797,$4.206,$2.826,$3.156,$56.59,$56.95,$63.09,$42.39,$47.34
Woodbourne,$3.854,$3.834,$4.206,$2.961,$3.295,$57.82,$57.52,$63.09,$44.41,$49.42
Woodside,$3.897,$3.883,$4.284,$2.983,$3.321,$58.45,$58.25,$64.27,$44.75,$49.81
Yardley,$3.806,$3.818,$4.288,$2.892,$3.201,$57.09,$57.27,$64.32,$43.39,$48.01
