search_place,area_average_price,area_average_last_week,area_average_last_month,area_average_6_months_ago,area_average_last_year,tank_average_cost,tank_average_last_week,tank_average_last_month,tank_average_6_months_ago,tank_average_last_year
Bensalem,$4.314,$4.510,$4.447,$3.093,$3.112,$64.71,$67.64,$66.71,$46.40,$46.68
Bristol,$4.136,$4.445,$4.428,$3.053,$3.064,$62.04,$66.68,$66.42,$45.79,$45.96
Chalfont,$4.290,$4.478,$4.423,$3.145,$3.124,$64.35,$67.17,$66.35,$47.18,$46.86
Churchville,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Croydon,$4.206,$4.460,$4.430,$3.050,$3.080,$63.09,$66.90,$66.46,$45.75,$46.20
Doylestown,$4.292,$4.503,$4.436,$3.199,$3.152,$64.39,$67.55,$66.53,$47.99,$47.29
Dublin,$4.284,$4.468,$4.439,$3.197,$3.147,$64.27,$67.02,$66.58,$47.95,$47.21
Fairless Hills,$4.213,$4.480,$4.465,$3.181,$3.179,$63.20,$67.20,$66.97,$47.72,$47.69
Ferndale,$4.376,$4.526,$4.421,$3.109,$3.156,$65.64,$67.89,$66.32,$46.64,$47.34
Hulmeville,$4.268,$4.510,$4.474,$3.136,$3.148,$64.02,$67.65,$67.10,$47.03,$47.22
Ivyland,$4.245,$4.442,$4.419,$3.087,$3.090,$63.67,$66.64,$66.29,$46.31,$46.35
Langhorne,$4.290,$4.523,$4.485,$3.177,$3.171,$64.35,$67.85,$67.27,$47.65,$47.56
Levittown,$4.203,$4.484,$4.460,$3.160,$3.160,$63.05,$67.26,$66.90,$47.40,$47.39
Mechanicsville,$4.302,$4.512,$4.438,$3.225,$3.153,$64.54,$67.69,$66.57,$48.38,$47.30
Morrisville,$4.354,$4.455,$4.402,$3.067,$3.028,$65.31,$66.82,$66.03,$46.01,$45.42
New Hope,$4.579,$4.629,$4.529,$3.351,$3.145,$68.69,$69.43,$67.93,$50.27,$47.18
Newtown,$4.374,$4.588,$4.540,$3.284,$3.272,$65.61,$68.81,$68.10,$49.26,$49.08
Newtown Grant,$4.483,$4.698,$4.613,$3.348,$3.347,$67.24,$70.47,$69.20,$50.22,$50.20
Penndel,$4.264,$4.512,$4.476,$3.143,$3.153,$63.97,$67.68,$67.14,$47.14,$47.30
Perkasie,$4.316,$4.490,$4.433,$3.130,$3.125,$64.74,$67.35,$66.50,$46.95,$46.88
Quakertown,$4.288,$4.550,$4.480,$3.262,$3.189,$64.32,$68.24,$67.20,$48.93,$47.84
Richboro,$4.330,$4.512,$4.469,$3.136,$3.145,$64.94,$67.67,$67.04,$47.04,$47.17
Richlandtown,$4.276,$4.518,$4.478,$3.263,$3.167,$64.14,$67.77,$67.17,$48.94,$47.50
Riegelsville,$4.239,$4.437,$4.444,$3.091,$3.121,$63.59,$66.55,$66.66,$46.36,$46.81
Sellersville,$4.308,$4.484,$4.436,$3.128,$3.120,$64.62,$67.26,$66.54,$46.92,$46.80
Telford,$4.332,$4.499,$4.456,$3.138,$3.106,$64.98,$67.49,$66.84,$47.07,$46.59
Village Shires,$4.323,$4.514,$4.464,$3.160,$3.168,$64.85,$67.71,$66.96,$47.40,$47.52
Warminster,$4.248,$4.450,$4.424,$3.094,$3.093,$63.71,$66.75,$66.36,$46.41,$46.39
Warminster Heights,$4.261,$4.451,$4.427,$3.085,$3.089,$63.91,$66.76,$66.41,$46.28,$46.34
Woodbourne,$4.275,$4.509,$4.487,$3.209,$3.198,$64.13,$67.63,$67.30,$48.14,$47.97
Woodside,$4.366,$4.555,$4.504,$3.254,$3.232,$65.49,$68.33,$67.56,$48.80,$48.47
Yardley,$4.374,$4.500,$4.444,$3.139,$3.126,$65.61,$67.50,$66.67,$47.08,$46.89
